129.1,125.0,132.57,126.31,124.51,130.38,126.68,129.23,129.1,7711.396600783,Clock: 16:13:05
128.93,124.86,132.42,126.17,124.51,130.38,126.68,129.23,127.89750000000001,0.16657891099930566,16:13:05
130.05,125.66,133.46,127.26,125.08,130.52,127.24,129.97,128.655,1.2593035919999238,16:13:06
132.0,127.15,135.28,128.95,126.44,132.3,129.49,132.14,130.46875,2.3632558879999124,16:13:07
134.03,128.39,136.76,130.3,127.66,133.53,130.95,134.64,132.03249999999997,3.454409897000005,16:13:08
135.4,129.92,138.69,131.51,128.81,134.72,132.28,136.26,133.44875,4.558728753999276,16:13:09
136.62,130.97,140.03,133.05,129.93,135.86,133.5,137.75,134.71375,5.632682098999794,16:13:11
137.97,132.09,141.43,134.19,131.51,137.41,134.78,139.25,136.07875,6.731730038000023,16:13:12
139.26,133.18,142.78,135.31,132.63,138.59,136.3,141.09,137.39249999999998,7.811865652000051,16:13:13
140.76,134.42,143.93,136.17,133.57,139.58,137.27,142.28,138.4975,8.923234169999887,16:13:14
142.07,135.53,145.68,137.29,134.74,140.79,138.47,143.67,139.78,10.017449418999604,16:13:15
143.3,136.53,146.96,138.68,135.79,141.89,139.57,144.94,140.9575,11.105074639999657,16:13:16
144.47,137.53,148.13,139.66,137.09,143.31,140.63,146.17,142.12375,12.188931489999959,16:13:17
145.71,138.62,149.39,140.71,138.17,144.44,142.08,147.46,143.3225,13.265105347999452,16:13:18
147.28,139.65,150.57,141.71,139.2,145.49,143.14,149.08,144.51500000000001,14.365608958999474,16:13:19
148.43,140.97,152.07,142.67,140.17,146.53,144.16,150.25,145.65625,15.438083195999752,16:13:20
149.45,141.85,152.96,143.83,141.01,147.43,145.03,151.31,146.60875,16.524848159999237,16:13:21
150.81,143.06,154.31,144.97,142.53,148.65,146.25,152.53,147.88875,17.601281444999586,16:13:23
151.89,144.01,155.35,145.86,143.41,149.94,147.54,153.61,148.95125000000002,18.696413877999476,16:13:24
152.9,145.01,156.47,146.83,144.38,150.99,148.58,155.19,150.04375000000002,19.77029774499988,16:13:25
154.46,146.4,157.62,147.81,145.36,152.0,149.61,156.36,151.2025,20.85163866699986,16:13:26
155.47,147.28,158.95,148.95,146.21,152.76,150.51,157.39,152.19,21.941784817999178,16:13:27
156.69,148.37,160.11,149.96,147.52,154.16,151.6,158.61,153.3775,23.022942459999285,16:13:28
157.83,149.39,161.22,150.94,148.5,155.18,152.81,159.76,154.45375,24.10692894499971,16:13:29
159.18,150.26,162.16,151.72,149.29,155.99,153.66,161.12,155.4225,25.192164123999646,16:13:30
160.35,151.63,163.24,152.55,150.26,157.03,154.73,162.28,156.50875,26.263964561999273,16:13:31
161.46,152.46,164.63,153.76,151.18,157.97,155.7,163.36,157.565,27.346296470999732,16:13:32
162.12,153.1,165.23,154.22,151.98,158.94,156.42,164.11,158.26500000000004,28.445513003999622,16:13:33
162.03,153.13,165.13,154.04,151.93,159.02,156.39,163.93,158.20000000000002,29.531776876999174,16:13:34
161.84,153.15,164.97,153.86,151.85,159.03,156.25,163.63,158.0725,30.633695067999724,16:13:36
161.87,153.2,164.85,153.75,151.74,159.0,156.18,163.45,158.005,31.726367458999448,16:13:37
162.26,153.61,165.15,154.11,152.02,159.31,156.46,163.69,158.32625000000002,32.82539909799925,16:13:38
162.25,153.69,165.06,154.03,151.97,159.34,156.48,163.64,158.3075,33.9252606809996,16:13:39
162.25,153.77,165.0,154.03,151.96,159.37,156.47,163.53,158.29749999999999,35.03463092699985,16:13:40
162.29,153.83,164.92,153.98,151.92,159.33,156.46,163.45,158.2725,36.10699979999936,16:13:41
162.42,154.06,164.99,154.11,151.99,159.43,156.58,163.51,158.38625,37.207259142999646,16:13:42
162.44,154.15,164.97,154.14,151.99,159.45,156.63,163.51,158.41,38.29273354099951,16:13:43
162.4,154.17,164.87,154.08,151.92,159.4,156.6,163.4,158.355,39.3765709649997,16:13:44
162.47,154.29,164.89,154.16,151.97,159.45,156.69,163.43,158.41875000000002,40.481615289999354,16:13:45
162.49,154.33,164.84,154.13,151.94,159.42,156.7,163.37,158.40249999999997,41.57333002999985,16:13:46
162.54,154.45,164.84,154.18,151.96,159.42,156.75,163.37,158.43874999999997,42.657332557999325,16:13:48
162.56,154.49,164.81,154.23,151.97,159.45,156.8,163.37,158.45999999999998,43.73255855699972,16:13:49
162.55,154.51,164.75,154.2,151.95,159.42,156.8,163.31,158.43625,44.832838576999166,16:13:50
162.58,154.55,164.73,154.22,151.94,159.41,156.81,163.29,158.44125,45.92043932099932,16:13:51
162.57,154.58,164.68,154.2,151.9,159.35,156.82,163.24,158.4175,46.994286470999214,16:13:52
162.7,154.71,164.76,154.31,151.99,159.44,156.94,163.32,158.52125,48.072171625999545,16:13:53
162.64,154.7,164.7,154.26,151.94,159.38,156.92,163.23,158.47125,49.183799417000046,16:13:54
162.69,154.79,164.72,154.32,151.97,159.41,156.98,163.25,158.51624999999999,50.28400615600003,16:13:55
162.64,154.79,164.67,154.28,151.93,159.38,156.97,163.2,158.4825,51.36756889499975,16:13:56
162.58,154.74,164.58,154.23,151.85,159.28,156.9,163.11,158.40875,52.445510716999706,16:13:57
162.59,154.76,164.57,154.24,151.85,159.26,156.94,163.09,158.4125,53.536928687999534,16:13:58
162.72,154.89,164.64,154.34,151.9,159.31,157.04,163.17,158.50125,54.64074025799982,16:14:00
162.68,154.88,164.64,154.34,151.89,159.3,157.04,163.15,158.49,55.72585257399987,16:14:01
162.7,154.91,164.65,154.37,151.9,159.31,157.06,163.15,158.50625,56.82902367799943,16:14:02
162.82,155.03,164.75,154.48,152.01,159.4,157.19,163.25,158.61625,57.9301798409997,16:14:03
162.74,154.95,164.66,154.4,151.95,159.35,157.14,163.13,158.54000000000002,59.02061760699962,16:14:04
162.73,154.99,164.64,154.4,151.94,159.33,157.13,163.09,158.53125,60.10691840899926,16:14:05
162.67,154.94,164.58,154.36,151.87,159.26,157.08,163.01,158.47125,61.218764115999875,16:14:06
162.65,154.92,164.54,154.35,151.83,159.22,157.06,162.97,158.44250000000002,62.30142086899923,16:14:07
