60.77,65.26,61.84,66.59,60.77,11586.262023247,Clock: 13:28:38
60.71,65.21,61.77,66.53,63.555,0.16764165200038406,13:28:38
60.71,65.21,61.77,66.53,63.555,0.33913959200071986,13:28:39
60.65,65.14,61.7,66.49,63.495000000000005,0.5131367430003593,13:28:39
60.86,65.1,61.67,66.45,63.519999999999996,0.7172549339993566,13:28:39
60.86,65.35,62.26,66.95,63.855000000000004,0.8862379349993716,13:28:39
61.93,65.35,62.26,66.95,64.1225,1.051457303999996,13:28:39
61.93,66.14,63.48,67.87,64.85499999999999,1.228074132999609,13:28:39
63.29,67.03,63.48,67.87,65.41749999999999,1.4334963820001576,13:28:40
63.42,67.16,65.0,69.02,66.14999999999999,1.6061386940000375,13:28:40
64.9,68.07,65.0,69.02,66.7475,1.7736617000009574,13:28:40
64.9,68.07,66.46,70.06,67.3725,1.9430073570001696,13:28:40
66.49,69.04,66.46,70.06,68.0125,2.1207485049999377,13:28:40
66.49,69.04,68.01,71.14,68.67,2.2960141399998975,13:28:41
68.09,70.01,68.01,71.14,69.3125,2.472498937999262,13:28:41
67.97,69.9,69.39,72.07,69.8325,2.6552570479998394,13:28:41
69.59,70.88,69.39,72.07,70.4825,2.8330043940004543,13:28:41
69.59,70.88,70.92,73.16,71.13749999999999,3.0120328810007777,13:28:41
71.17,71.84,70.92,73.16,71.77250000000001,3.1898226749999594,13:28:41
71.17,71.84,72.38,74.2,72.3975,3.365143934999651,13:28:42
72.69,72.79,72.38,74.2,73.015,3.5441310160003923,13:28:42
72.73,72.83,73.86,75.22,73.66,3.7218948200006707,13:28:42
74.23,73.76,73.86,75.22,74.26750000000001,3.8960154600008536,13:28:42
74.23,73.76,75.2,76.23,74.855,4.073791660001007,13:28:42
75.62,74.66,75.2,76.23,75.42750000000001,4.250388541000575,13:28:43
75.62,74.66,76.55,77.23,76.015,4.426879328999348,13:28:43
77.12,75.61,76.61,77.28,76.655,4.600660333999258,13:28:43
77.12,75.61,77.93,78.25,77.2275,4.775001702000736,13:28:43
78.48,76.52,77.93,78.25,77.795,4.9478387529998145,13:28:43
78.48,76.52,79.21,79.2,78.35249999999999,5.124285113999576,13:28:43
79.78,77.39,79.21,79.2,78.895,5.292387388999487,13:28:44
79.78,77.39,80.4,80.11,79.42,5.497523128000466,13:28:44
81.02,78.25,81.58,80.09,80.23499999999999,5.675392818000546,13:28:44
81.02,78.25,81.58,81.02,80.46749999999999,5.881143554999653,13:28:44
82.27,79.09,82.74,81.92,81.50500000000001,6.053858470000705,13:28:44
82.27,79.09,82.74,81.92,81.50500000000001,6.2228738680005335,13:28:44
83.42,79.93,83.84,82.77,82.49000000000001,6.389310159000161,13:28:45
83.42,79.93,83.84,82.77,82.49000000000001,6.560878725000293,13:28:45
84.61,80.78,84.97,83.69,83.51249999999999,6.744874121000976,13:28:45
84.61,80.78,84.97,83.69,83.51249999999999,6.91764737000085,13:28:45
85.83,81.69,86.11,84.61,84.56,7.12551455799985,13:28:45
86.94,82.53,86.11,84.61,85.0475,7.3258968770005595,13:28:46
86.94,82.53,87.18,85.48,85.5325,7.50236532100098,13:28:46
87.97,83.28,88.17,85.4,86.20500000000001,7.709004180000193,13:28:46
87.97,83.28,88.17,86.25,86.4175,7.876715988000797,13:28:46
89.04,84.12,89.2,86.25,87.1525,8.043115144000694,13:28:46
89.04,84.12,89.2,87.11,87.3675,8.219759734000036,13:28:46
90.06,84.95,90.18,87.95,88.285,8.42514776400094,13:28:47
90.08,84.97,90.2,87.97,88.305,8.596593412999937,13:28:47
91.02,85.78,91.12,88.83,89.1875,8.802008525999554,13:28:47
92.01,85.78,91.12,88.83,89.435,8.975987031000841,13:28:47
92.01,86.6,92.11,89.69,90.1025,9.147600857000725,13:28:47
93.01,86.6,92.11,89.69,90.3525,9.319113015999392,13:28:48
93.01,87.45,93.08,90.46,91.0,9.488170340000579,13:28:48
93.98,87.41,93.04,90.42,91.2125,9.665864144999432,13:28:48
93.98,88.27,94.06,91.27,91.895,9.842344775999663,13:28:48
94.96,88.27,94.06,91.27,92.13999999999999,10.020130924000114,13:28:48
94.96,89.12,95.03,92.13,92.81,10.196754992999558,13:28:48
95.92,89.12,95.03,92.13,93.05000000000001,10.37313973900018,13:28:49
95.92,89.99,96.0,93.0,93.72749999999999,10.55225228800009,13:28:49
96.93,90.05,96.06,93.05,94.02250000000001,10.720359928000107,13:28:49
96.93,90.74,96.98,93.86,94.62750000000001,10.926985090000016,13:28:49
97.8,91.54,96.98,93.86,95.045,11.095957674000601,13:28:49
97.8,91.54,97.84,94.66,95.46000000000001,11.264959269999963,13:28:50
98.66,92.31,97.84,94.66,95.8675,11.438993502999438,13:28:50
98.66,92.31,98.73,95.46,96.28999999999999,11.621728071000689,13:28:50
99.58,93.16,98.73,95.46,96.7325,11.789474462999351,13:28:50
99.58,93.16,99.7,96.36,97.2,11.960973289000322,13:28:50
100.49,93.99,99.7,96.36,97.635,12.137469127999793,13:28:50
100.49,93.99,100.59,97.2,98.0675,12.341600080000717,13:28:51
101.32,94.77,101.43,98.01,98.8825,12.545763583000735,13:28:51
101.22,94.68,101.33,97.91,98.785,12.714716689000852,13:28:51
102.05,95.45,102.2,98.7,99.6,12.89010201199926,13:28:51
102.05,95.45,102.2,98.7,99.6,13.069113883999307,13:28:51
102.89,96.29,103.07,99.57,100.455,13.245607119999477,13:28:52
102.89,96.29,103.07,99.57,100.455,13.427088880000156,13:28:52
103.84,97.19,104.02,100.47,101.38,13.632615868000357,13:28:52
104.61,97.92,104.02,100.47,101.755,13.838053740999385,13:28:52
104.61,97.92,104.82,101.26,102.1525,14.014479634000963,13:28:52
105.37,98.67,104.82,101.26,102.53,14.180959414999961,13:28:52
105.37,98.67,105.58,102.03,102.9125,14.356200154999897,13:28:53
106.08,99.47,105.58,102.03,103.28999999999999,14.53147058200011,13:28:53
106.03,99.42,106.34,102.82,103.65249999999999,14.716713891000836,13:28:53
106.87,100.24,106.34,102.82,104.06750000000001,14.890715520999947,13:28:53
106.87,100.24,107.2,103.63,104.485,15.064698400999987,13:28:53
107.7,101.04,107.2,103.63,104.8925,15.242455121999228,13:28:54
107.7,101.04,108.04,104.45,105.3075,15.449103303999436,13:28:54
108.43,101.79,108.8,104.45,105.8675,15.61679693500082,13:28:54
108.43,101.79,108.8,105.21,106.0575,15.822217621000163,13:28:54
109.17,102.54,109.59,105.94,106.81,15.999974029000441,13:28:54
109.89,102.54,109.59,105.94,106.99,16.207858821000627,13:28:54
109.89,103.25,110.33,106.7,107.54249999999999,16.41573309299929,13:28:55
110.66,104.05,110.37,106.74,107.955,16.58593234,13:28:55
110.66,104.05,111.16,107.54,108.3525,16.75996037600089,13:28:55
111.41,104.81,111.16,107.54,108.73,16.93772423200062,13:28:55
111.41,104.81,111.95,108.32,109.1225,17.114334186000633,13:28:55
112.15,105.56,111.95,108.32,109.495,17.29062336000061,13:28:56
112.15,105.56,112.76,109.1,109.89250000000001,17.465989516000263,13:28:56
112.76,106.13,112.62,108.96,110.11749999999999,17.647610807000092,13:28:56
112.76,106.13,113.36,109.74,110.4975,17.816911306999828,13:28:56
113.45,106.89,113.36,109.74,110.86,17.99095819700051,13:28:56
113.45,106.89,114.09,110.5,111.2325,18.19757815000048,13:28:56
