43.72,42.49,43.77,42.05,41.89,44.21,43.37,44.4,43.72,344.042031864,Clock: 12:09:29
43.72,42.49,43.77,42.05,41.9,44.18,43.36,44.38,43.23125,0.17957582999997612,12:09:29
43.71,42.46,43.74,42.02,41.9,44.18,43.36,44.38,43.21875,0.3600783750000005,12:09:30
43.71,42.46,43.74,42.02,41.83,44.14,43.3,44.3,43.1875,0.5376694179999504,12:09:30
43.65,42.45,43.76,42.03,41.83,44.14,43.3,44.3,43.1825,0.7132128109999485,12:09:30
43.65,42.45,43.76,42.03,41.87,44.17,43.33,44.34,43.2,0.9285844209999823,12:09:30
43.65,42.45,43.73,42.02,41.84,44.12,43.33,44.34,43.185,1.1453349849999768,12:09:30
43.62,42.42,43.71,42.02,41.84,44.12,43.3,44.3,43.166250000000005,1.3561352019999617,12:09:31
43.72,42.51,43.8,42.09,41.91,44.2,43.35,44.36,43.2425,1.5725007679999976,12:09:31
43.67,42.48,43.75,42.05,41.88,44.2,43.35,44.36,43.2175,1.7870378490000007,12:09:31
43.64,42.45,43.75,42.05,41.88,44.17,43.32,44.32,43.1975,1.9888467899999682,12:09:31
