30.73,30.3,30.41,30.2,30.73,16647.936602239,Clock: 14:53:00
30.67,30.23,30.3,30.09,30.3225,0.17140837500119233,14:53:00
30.68,30.25,30.42,30.22,30.3925,0.7596150530007435,14:53:01
32.82,32.22,32.45,32.23,32.43,1.3368103410030017,14:53:01
35.18,34.48,34.62,33.27,34.3875,1.9201294970007439,14:53:02
36.45,35.72,35.86,35.37,35.85,2.4896097580021888,14:53:02
38.68,37.86,37.99,37.29,37.955,3.0703917630016804,14:53:03
40.69,39.85,39.96,38.19,39.6725,3.6398738930001855,14:53:04
42.68,40.88,41.01,40.07,41.16,4.221907039001962,14:53:04
43.53,42.63,42.81,41.73,42.675,4.795148388002417,14:53:05
45.16,44.27,44.43,43.23,44.2725,5.384654047000367,14:53:05
46.81,45.87,45.21,43.99,45.470000000000006,5.970406514003116,14:53:06
47.63,46.7,46.89,45.53,46.68750000000001,6.543771186003141,14:53:06
49.18,48.29,48.49,47.08,48.260000000000005,7.131913755001733,14:53:07
50.74,49.9,50.11,47.82,49.6425,7.740522730000521,14:53:08
52.24,50.7,50.89,49.41,50.809999999999995,8.336099790001754,14:53:08
52.99,52.27,52.47,50.95,52.17,8.94449115000316,14:53:09
54.4,53.75,53.93,52.38,53.615,9.51400792700224,14:53:09
55.8,55.24,54.69,53.11,54.709999999999994,10.107181531002425,14:53:10
56.49,55.99,56.18,54.57,55.8075,10.699175599002047,14:53:11
57.94,57.54,57.72,56.11,57.3275,11.30261843900007,14:53:11
59.27,58.94,59.11,57.48,58.699999999999996,11.900830482001766,14:53:12
60.68,60.48,59.92,58.29,59.842499999999994,12.501578100000188,14:53:12
61.37,61.23,61.36,59.73,60.92249999999999,13.098589871002332,14:53:13
62.74,62.71,62.83,61.23,62.3775,13.6705505860009,14:53:14
64.0,64.08,64.15,61.86,63.522499999999994,14.267742609001289,14:53:14
65.23,64.75,64.81,63.22,64.5025,14.865986871001951,14:53:15
65.93,66.22,66.27,64.7,65.78,15.441680031002761,14:53:15
67.24,67.61,67.62,66.07,67.13499999999999,16.019944286999817,14:53:16
68.58,69.07,68.35,66.82,68.20499999999998,16.62684585200259,14:53:17
69.14,69.68,69.64,68.1,69.13999999999999,17.219216749002953,14:53:17
70.41,71.07,70.98,69.53,70.4975,17.818736567001906,14:53:18
71.7,72.45,72.35,70.91,71.85249999999999,18.403175510000437,14:53:18
72.95,73.16,73.01,71.61,72.6825,18.97139503500148,14:53:19
73.7,74.6,74.44,73.06,73.95,19.555944753003132,14:53:19
74.7,75.77,75.56,74.27,75.075,20.132939707000332,14:53:20
75.95,77.12,76.23,74.9,76.05000000000001,20.706190640001296,14:53:21
76.59,77.8,77.53,76.25,77.04249999999999,21.277965419001703,14:53:21
77.82,79.14,78.81,77.56,78.3325,21.870320817000902,14:53:22
79.03,80.44,80.08,78.22,79.4425,22.47625963000246,14:53:22
80.34,81.24,80.86,79.67,80.5275,23.046930696000345,14:53:23
80.96,82.55,82.14,81.0,81.6625,23.628938403002394,14:53:24
82.08,83.73,83.25,82.2,82.815,24.237370072001795,14:53:24
83.17,84.98,83.83,82.78,83.69,24.831832592000865,14:53:25
83.88,85.72,85.18,84.17,84.7375,25.4000442630022,14:53:25
85.03,86.96,86.37,85.42,85.94500000000001,25.978317933000653,14:53:26
86.16,88.22,86.97,86.04,86.84750000000001,26.549124395001854,14:53:26
86.7,88.81,88.14,87.29,87.735,27.15014550700289,14:53:27
87.78,89.97,89.31,88.5,88.89,27.720813733001705,14:53:28
89.08,91.3,90.57,89.3,90.0625,28.315330602999893,14:53:28
90.19,91.89,91.14,90.49,90.9275,28.911211744001776,14:53:29
90.7,93.14,92.34,91.73,91.9775,29.503216883000277,14:53:29
91.79,94.33,93.48,92.98,93.14500000000001,30.110396115000185,14:53:30
92.92,95.54,94.67,93.59,94.18,30.69864545600285,14:53:31
93.98,96.1,95.2,94.76,95.00999999999999,31.29287261799982,14:53:31
94.56,97.34,96.38,96.04,96.08,31.86645858400152,14:53:32
95.66,98.55,97.55,97.26,97.255,32.44720867800061,14:53:32
96.67,99.63,98.02,97.75,98.0175,33.050655016002565,14:53:33
97.22,100.21,99.17,98.96,98.89,33.648898008003016,14:53:34
98.4,101.46,100.4,100.27,100.1325,34.25367798700245,14:53:34
99.47,102.59,101.45,101.34,101.2125,34.839245264000056,14:53:35
100.62,103.24,102.11,102.07,102.01,35.411185266002576,14:53:35
101.12,104.4,103.22,103.21,102.9875,35.995743834002496,14:53:36
102.22,105.55,104.35,104.41,104.1325,36.57415103200037,14:53:36
103.12,106.48,104.75,104.84,104.79750000000001,37.152332859001035,14:53:37
103.6,107.0,105.75,105.91,105.565,37.75704948299972,14:53:38
104.81,108.29,107.0,107.2,106.825,38.355593120002595,14:53:38
105.81,109.43,108.08,108.37,107.9225,38.96497656900101,14:53:39
106.89,110.55,108.7,109.02,108.78999999999999,39.559461597000336,14:53:39
107.3,110.98,109.61,110.01,109.475,40.16166897900257,14:53:40
108.33,112.07,110.66,111.11,110.54249999999999,40.74111203800203,14:53:41
109.38,113.19,111.74,111.69,111.5,41.31687039700046,14:53:41
110.39,113.71,112.25,112.85,112.30000000000001,41.90010840400282,14:53:42
110.8,114.7,113.22,113.88,113.15,42.506064635002986,14:53:42
111.91,115.85,114.29,115.05,114.275,43.09801499700188,14:53:43
112.94,116.91,115.33,115.61,115.1975,43.68251919500108,14:53:44
113.45,117.47,115.87,116.74,115.88250000000001,44.25195877100123,14:53:44
114.46,118.52,116.87,117.81,116.915,44.83024862400271,14:53:45
115.35,119.46,117.8,118.21,117.705,45.40974134100179,14:53:45
116.1,119.97,118.25,119.29,118.4025,45.99426781399961,14:53:46
116.27,120.49,118.65,119.71,118.77999999999999,46.58384018200013,14:53:47
115.81,120.04,118.2,119.32,118.3425,47.18981304800036,14:53:47
115.27,119.51,117.66,119.0,117.86,47.79694367400225,14:53:48
115.4,119.56,117.68,119.09,117.9325,48.39518333900196,14:53:48
115.55,119.8,117.88,119.44,118.1675,48.96463413700258,14:53:49
115.65,119.99,117.97,119.51,118.28,49.53296815900103,14:53:49
115.71,120.07,118.01,119.73,118.38,50.11136011400231,14:53:50
115.69,120.12,118.0,119.82,118.4075,50.685881487002916,14:53:51
115.67,120.15,117.97,119.88,118.41749999999999,51.29306599499978,14:53:51
115.61,120.14,117.93,119.91,118.39750000000001,51.87125445100173,14:53:52
115.53,120.06,117.79,119.88,118.315,52.46200845000203,14:53:52
115.56,120.15,117.83,120.05,118.39750000000001,53.05781563200071,14:53:53
115.64,120.28,117.89,120.13,118.485,53.65481463700053,14:53:54
115.7,120.37,117.94,120.31,118.58,54.2505636340029,14:53:54
115.64,120.37,117.87,120.32,118.55,54.85142586800066,14:53:55
115.64,120.41,117.87,120.42,118.58500000000001,55.45981962500082,14:53:55
115.61,120.4,117.8,120.43,118.56,56.04300853300083,14:53:56
115.53,120.35,117.72,120.44,118.51,56.63396563200149,14:53:57
115.59,120.43,117.76,120.57,118.5875,57.207017272001394,14:53:57
115.61,120.5,117.76,120.66,118.6325,57.79790748800224,14:53:58
115.57,120.47,117.72,120.65,118.60249999999999,58.3673900520007,14:53:58
115.54,120.46,117.65,120.7,118.58749999999999,58.94188934200065,14:53:59
115.61,120.54,117.71,120.83,118.6725,59.536408149000636,14:53:59
115.61,120.57,117.69,120.87,118.685,60.11192639100045,14:54:00
