30.17,30.36,30.16,30.51,30.17,12928.955231997,Clock: 13:51:01
30.21,30.4,30.16,30.53,30.325,0.18255775399848062,13:51:01
30.25,30.46,30.16,30.53,30.35,0.35535010999956285,13:51:01
30.25,30.46,30.19,30.57,30.3675,0.5230104709989973,13:51:01
30.47,30.68,30.19,30.57,30.4775,0.6994938429998001,13:51:02
30.47,30.68,30.73,31.11,30.7475,0.9036576929993316,13:51:02
31.58,31.39,31.98,31.11,31.515,1.0765049980000185,13:51:02
31.54,31.35,31.94,32.02,31.7125,1.2777947019985731,13:51:02
32.97,32.18,33.3,33.1,32.8875,1.486419353999736,13:51:02
34.5,32.18,33.3,33.1,33.27,1.660004465999009,13:51:03
34.5,33.01,34.7,34.2,34.1025,1.8302796019997913,13:51:03
36.14,33.01,34.7,34.2,34.5125,1.999246569999741,13:51:03
36.14,33.9,36.18,35.32,35.385,2.1832488989984995,13:51:03
37.79,33.9,36.18,35.32,35.7975,2.354740953998771,13:51:03
37.79,34.83,37.59,36.44,36.6625,2.557624605999081,13:51:04
39.36,35.73,38.97,36.44,37.625,2.7643847939998523,13:51:04
39.36,35.73,38.97,37.48,37.885,2.9345069119990512,13:51:04
40.9,36.63,40.31,37.52,38.84,3.1048538710001594,13:51:04
40.9,36.63,40.31,38.53,39.0925,3.28632241699961,13:51:04
42.51,37.6,41.75,38.53,40.0975,3.4690098609989946,13:51:04
42.51,37.6,41.75,39.7,40.39,3.6743863619994954,13:51:05
44.01,38.55,43.06,40.71,41.5825,3.882574561999718,13:51:05
45.43,38.55,43.06,40.71,41.9375,4.049980396999672,13:51:05
45.43,39.46,44.35,41.74,42.745000000000005,4.219066219999149,13:51:05
46.89,39.46,44.35,41.74,43.11,4.394487259000016,13:51:05
46.89,40.39,45.59,42.78,43.9125,4.570765634998679,13:51:06
48.33,40.39,45.59,42.78,44.2725,4.745338762999381,13:51:06
48.33,41.37,46.89,43.81,45.099999999999994,4.924344203998771,13:51:06
49.64,42.23,46.84,43.76,45.6175,5.098404627999116,13:51:06
49.64,42.23,48.03,44.72,46.155,5.292407929999172,13:51:06
50.92,43.1,48.03,44.72,46.6925,5.466425333999723,13:51:06
50.92,43.1,49.22,45.61,47.212500000000006,5.640417997999975,13:51:07
52.31,44.08,49.22,45.61,47.80500000000001,5.824428090998481,13:51:07
52.31,44.08,50.5,46.73,48.404999999999994,6.0335063919992535,13:51:07
53.57,44.97,51.66,47.67,49.4675,6.2426546909991885,13:51:07
54.81,44.97,51.66,47.67,49.7775,6.450583936999465,13:51:07
54.81,45.87,52.77,48.63,50.52,6.65592809699956,13:51:08
56.02,46.81,52.77,48.63,51.057500000000005,6.827374791999318,13:51:08
56.02,46.81,53.96,49.6,51.597500000000004,7.001298395000049,13:51:08
57.29,47.78,55.14,49.64,52.46249999999999,7.205555896998703,13:51:08
57.29,47.78,55.14,50.61,52.705,7.414724874999592,13:51:08
58.44,48.7,56.26,51.54,53.735,7.622528445999706,13:51:09
59.59,48.7,56.26,51.54,54.0225,7.79396560999885,13:51:09
59.59,49.58,57.38,52.51,54.765,7.969328682998821,13:51:09
60.9,49.68,57.47,52.6,55.1625,8.164391043999785,13:51:09
60.9,50.68,58.66,53.6,55.96,8.373612469998989,13:51:09
62.04,51.61,59.76,53.6,56.7525,8.58283301099982,13:51:10
62.04,51.61,59.76,54.57,56.995,8.792407455999637,13:51:10
63.11,52.51,60.84,55.48,57.985,8.962611244000072,13:51:10
63.02,52.42,60.74,55.39,57.8925,9.14040289500008,13:51:10
64.09,53.31,61.85,56.36,58.9025,9.324366585999087,13:51:10
64.09,53.31,61.85,56.36,58.9025,9.498364877999848,13:51:10
65.21,54.33,62.98,57.34,59.964999999999996,9.697415492999426,13:51:11
66.25,55.21,62.98,57.34,60.445,9.90560838700003,13:51:11
66.27,55.23,64.02,58.27,60.9475,10.100594083000033,13:51:11
67.26,56.13,65.05,58.27,61.6775,10.278232245998879,13:51:11
67.26,56.13,65.05,59.15,61.8975,10.45356855099999,13:51:11
68.29,57.08,66.12,59.15,62.660000000000004,10.630242502998954,13:51:12
68.29,57.08,66.12,60.14,62.9075,10.805527974998768,13:51:12
69.34,58.04,67.17,60.14,63.6725,10.978413568998803,13:51:12
69.34,58.04,67.17,61.11,63.915000000000006,11.162595228999635,13:51:12
70.33,58.97,68.21,62.04,64.8875,11.363835516998734,13:51:12
71.3,58.97,68.21,62.04,65.13,11.573345797998627,13:51:13
71.3,59.92,69.24,62.94,65.85,11.742341473000124,13:51:13
72.24,59.92,69.24,62.94,66.085,11.911372979999214,13:51:13
72.24,60.83,70.22,63.84,66.7825,12.082776919000025,13:51:13
73.16,60.83,70.22,63.84,67.0125,12.259257904999686,13:51:13
73.16,61.74,71.23,64.77,67.725,12.434594054999252,13:51:13
74.16,61.74,71.23,64.77,67.975,12.611063634998573,13:51:14
74.16,62.71,72.26,65.69,68.705,12.815354215999832,13:51:14
75.0,63.59,73.23,65.69,69.3775,13.019362559000001,13:51:14
75.0,63.59,73.23,66.57,69.5975,13.200908666000032,13:51:14
75.93,64.54,74.2,66.57,70.31,13.371071624998876,13:51:14
75.93,64.54,74.2,67.49,70.54,13.547541725998599,13:51:15
76.86,65.46,75.16,67.49,71.24249999999999,13.731525576999047,13:51:15
76.86,65.46,75.16,68.43,71.47749999999999,13.939411601999382,13:51:15
77.75,66.36,76.09,69.29,72.3725,14.108478162999745,13:51:15
77.75,66.36,76.09,69.29,72.3725,14.282498647999091,13:51:15
78.61,67.21,77.02,70.12,73.24,14.457683706999887,13:51:15
