84.39,84.36,87.44,84.86,86.17,91.24,87.05,87.69,84.39,11224.129833749,Clock: 16:54:04
84.39,84.36,87.4,84.84,86.17,91.28,87.05,87.69,86.64750000000001,0.17634893200010993,16:54:05
84.36,84.32,87.36,84.84,86.17,91.28,87.06,87.68,86.63375000000002,0.38550512899928435,16:54:05
84.23,84.19,87.22,84.66,85.99,91.14,87.0,87.54,86.49625,0.561984632999156,16:54:05
84.49,84.46,87.57,84.66,85.99,91.14,87.0,87.66,86.62124999999999,0.7358658140001353,16:54:05
84.49,84.46,87.57,85.06,86.31,91.8,87.69,87.66,86.87999999999998,0.9102523579986155,16:54:05
85.26,85.18,88.19,85.06,86.31,91.8,87.69,88.42,87.23875,1.0852357749990915,16:54:06
85.26,85.18,88.19,85.7,86.82,92.56,88.43,88.42,87.57000000000001,1.2609156469989102,16:54:06
85.98,85.87,88.8,85.7,86.82,92.56,88.43,89.27,87.92875000000001,1.4311648120001337,16:54:06
85.97,85.85,88.79,86.29,87.3,93.26,89.11,90.06,88.32875000000001,1.641246629998932,16:54:06
86.67,86.51,89.38,86.89,87.3,93.26,89.11,90.06,88.64750000000001,1.8106382459991437,16:54:06
86.67,86.51,89.38,86.89,87.79,93.93,89.77,90.75,88.96125,1.9896795629992994,16:54:06
87.33,87.11,89.94,87.41,87.79,93.93,89.77,90.75,89.25375,2.163473452999824,16:54:07
87.33,87.11,89.94,87.41,88.25,94.58,90.37,91.49,89.56,2.3377139559997886,16:54:07
88.0,87.76,90.51,88.02,88.25,94.58,90.37,91.49,89.8725,2.5169417309989512,16:54:07
88.6,87.72,90.47,87.98,88.78,95.25,90.95,92.21,90.245,2.726085323998632,16:54:07
88.6,88.3,90.97,88.49,89.26,95.85,90.95,92.21,90.57875000000001,2.9339596509998955,16:54:07
89.22,88.87,90.97,88.49,89.26,95.85,91.53,92.92,90.88874999999999,3.1117121709994535,16:54:08
89.22,88.87,91.5,89.01,89.75,96.48,91.53,92.92,91.16,3.2832006019998516,16:54:08
89.85,89.45,91.5,89.01,89.75,96.48,92.11,93.6,91.46875,3.45469668899932,16:54:08
89.93,89.52,92.14,89.62,90.32,97.21,92.19,93.68,91.82625000000002,3.637598771998455,16:54:08
90.51,90.09,92.14,89.62,90.32,97.21,92.82,94.4,92.13875,3.8166847759985103,16:54:08
90.51,90.09,92.71,90.13,90.74,97.78,93.34,94.4,92.4625,4.025853785999061,16:54:08
91.04,90.54,93.22,90.54,90.74,97.78,93.34,95.0,92.775,4.23263999199844,16:54:09
91.59,90.54,93.22,90.54,91.18,98.35,93.87,95.62,93.11375000000001,4.441866396999103,16:54:09
91.49,90.9,93.63,90.85,91.53,98.25,93.77,95.52,93.24249999999999,4.61955449099878,16:54:09
92.05,90.9,93.63,90.85,91.53,98.8,94.31,96.13,93.52499999999999,4.790798598998663,16:54:09
92.05,91.4,94.12,91.27,91.93,98.8,94.31,96.13,93.75124999999998,4.968952679999347,16:54:09
92.62,91.4,94.12,91.27,91.93,99.33,94.8,96.7,94.02125,5.142931152999154,16:54:10
92.62,91.89,94.69,91.8,92.44,99.33,94.8,96.7,94.28375,5.321944969999095,16:54:10
93.21,92.4,94.69,91.8,92.44,99.94,95.36,97.34,94.64750000000001,5.5286109169992415,16:54:10
93.27,92.46,95.26,92.31,92.96,100.54,95.41,97.4,94.95124999999999,5.711320970000088,16:54:10
93.82,92.96,95.26,92.31,92.96,100.54,95.93,97.97,95.21875,5.882798410999385,16:54:10
93.82,92.96,95.78,92.77,93.4,101.09,95.93,97.97,95.465,6.055562460998772,16:54:11
94.41,93.45,95.78,92.77,93.4,101.09,96.45,98.56,95.73875000000001,6.23090196999874,16:54:11
94.41,93.45,96.32,93.24,93.86,101.62,96.45,98.56,95.98875000000001,6.417443309999726,16:54:11
94.92,93.87,96.28,93.2,93.82,101.58,96.93,99.09,96.21125000000002,6.589011531999859,16:54:11
94.92,93.87,96.8,93.64,94.26,102.14,96.93,99.09,96.45625,6.769287114999315,16:54:11
95.49,94.36,97.3,93.64,94.26,102.14,97.41,99.67,96.78374999999998,6.968645173999903,16:54:11
95.49,94.36,97.3,94.06,94.69,102.65,97.9,100.21,97.0825,7.17888256399965,16:54:12
96.01,94.82,97.78,94.48,94.69,102.65,97.9,100.21,97.31750000000001,7.35416212599921,16:54:12
96.01,94.82,97.78,94.48,95.12,103.15,98.34,100.7,97.55000000000001,7.534142709999287,16:54:12
96.6,95.31,98.34,94.99,95.16,103.19,98.38,100.74,97.83874999999999,7.7082761299989215,16:54:12
97.17,95.31,98.34,94.99,95.62,103.72,98.91,101.31,98.17125000000001,7.919410496999262,16:54:12
97.17,95.79,98.83,95.41,96.04,104.23,98.91,101.31,98.46125,8.131034340000042,16:54:13
97.7,96.24,99.3,95.41,96.04,104.23,99.38,101.83,98.76625,8.341058971000166,16:54:13
97.7,96.24,99.3,95.83,96.47,104.73,99.85,101.83,98.99375,8.516425250998509,16:54:13
98.23,96.69,99.8,96.25,96.47,104.73,99.85,102.34,99.29500000000002,8.726970140000049,16:54:13
