44.25,43.45,42.95,42.59,44.25,11759.18933317,Clock: 19:41:01
44.25,43.45,42.95,42.59,43.31,0.17460505200142507,19:41:02
44.26,43.52,43.04,42.72,43.385,0.7637372910012346,19:41:02
45.77,44.84,44.61,44.19,44.852500000000006,1.3397956759999943,19:41:03
47.81,46.58,46.53,46.08,46.75,1.9471034890011651,19:41:03
49.7,48.23,48.31,47.92,48.540000000000006,2.519668488001116,19:41:04
51.55,49.93,50.07,48.89,50.11,3.0920280190002813,19:41:05
53.17,51.51,50.88,50.7,51.565,3.6715952590002416,19:41:05
54.79,52.35,52.46,52.45,53.0125,4.279163175000576,19:41:06
55.58,53.93,53.98,54.13,54.404999999999994,4.870868695999889,19:41:06
57.11,55.52,55.48,55.81,55.98,5.459797289000562,19:41:07
58.44,56.98,56.83,57.34,57.3975,6.059140049999769,19:41:08
59.88,58.54,58.26,58.92,58.900000000000006,6.648086455999874,19:41:08
61.22,60.02,59.62,60.45,60.3275,7.231843954999931,19:41:09
62.6,61.64,61.1,61.3,61.66,7.832629476000875,19:41:09
63.92,62.39,61.78,62.83,62.730000000000004,8.405487912999888,19:41:10
64.61,63.97,63.19,64.36,64.0325,9.001774580001438,19:41:11
65.83,65.4,64.49,65.75,65.3675,9.574653902000136,19:41:11
67.01,66.82,65.76,67.13,66.67999999999999,10.172031923000759,19:41:12
68.21,68.28,67.07,68.56,68.03,10.760284162000971,19:41:12
69.43,69.75,68.38,69.94,69.375,11.358666193000317,19:41:13
70.51,71.12,69.61,70.57,70.4525,11.95961228700071,19:41:14
71.73,71.88,70.29,71.95,71.4625,12.537423641000714,19:41:14
72.37,73.34,71.63,73.35,72.6725,13.105626349000886,19:41:15
73.48,74.67,72.83,74.59,73.89250000000001,13.71331020300022,19:41:15
74.51,75.99,74.01,75.79,75.075,14.313897859001372,19:41:16
75.49,77.3,75.12,77.02,76.2325,14.916119838000668,19:41:16
76.59,78.64,76.35,78.25,77.45750000000001,15.507951765001053,19:41:17
77.77,80.09,77.65,78.99,78.625,16.093514056001368,19:41:18
78.77,80.73,78.22,80.17,79.4725,16.66545728500023,19:41:18
79.3,82.06,79.42,81.38,80.54,17.264198639000824,19:41:19
80.44,83.41,80.67,82.65,81.79249999999999,17.84976457599987,19:41:19
81.49,84.76,81.86,83.84,82.98750000000001,18.440462857000966,19:41:20
82.38,85.85,82.84,84.85,83.97999999999999,19.023867961001088,19:41:21
83.31,87.09,83.93,85.39,84.93,19.59149655500005,19:41:21
84.34,87.71,84.51,86.52,85.77,20.16374957500011,19:41:22
84.84,89.0,85.67,87.67,86.795,20.747893846000807,19:41:22
85.77,90.17,86.77,88.75,87.865,21.330655252000724,19:41:23
86.74,91.33,87.86,89.86,88.9475,21.926380721000896,19:41:23
