142.14,145.27,156.84,121.02,142.14,0,Clock: 21:55:38
142.14,145.27,156.84,120.77,143.70499999999998,0.19869699999981094,21:55:39
141.98,145.08,156.53,120.41,143.53,0.7785229000000982,21:55:39
141.84,144.91,156.58,120.56,143.375,1.355544899997767,21:55:40
141.74,144.87,156.75,121.2,143.305,1.950942399998894,21:55:40
141.69,144.74,157.14,121.87,143.215,2.531569300001138,21:55:41
141.65,144.68,157.67,122.66,143.16500000000002,3.1306325999903493,21:55:41
141.55,144.56,157.94,123.01,143.055,3.7044523999938974,21:55:42
141.31,144.31,158.23,123.44,142.81,4.278582499988261,21:55:43
141.21,144.2,158.73,124.04,142.70499999999998,4.860570899996674,21:55:43
141.09,144.05,159.21,124.34,142.57,5.428594799988787,21:55:44
141.12,144.1,159.57,125.04,142.61,6.023604299989529,21:55:44
141.07,143.99,160.05,125.63,142.53,6.6120001999952365,21:55:45
141.02,143.92,160.56,126.23,142.47,7.203752399989753,21:55:46
140.91,143.79,161.0,126.46,142.35,7.769660699996166,21:55:46
140.87,143.74,161.19,126.99,142.305,8.337255299993558,21:55:47
140.87,143.72,161.74,127.66,142.29500000000002,8.918507700000191,21:55:47
140.83,143.68,161.99,127.97,142.255,9.4837220999907,21:55:48
140.83,143.66,162.52,128.6,142.245,10.070002799999202,21:55:48
140.77,143.59,162.94,129.16,142.18,10.639595000000554,21:55:49
140.69,143.5,163.34,129.43,142.095,11.238442399990163,21:55:50
140.67,143.47,163.58,130.04,142.07,11.813561399991158,21:55:50
140.64,143.42,164.04,130.65,142.02999999999997,12.38450329999614,21:55:51
140.54,143.31,164.4,130.89,141.925,12.976729299989529,21:55:51
140.51,143.29,164.62,131.49,141.89999999999998,13.55852259999665,21:55:52
140.58,143.33,165.1,132.16,141.955,14.121627799991984,21:55:52
140.57,143.33,165.6,132.84,141.95,14.72162749999552,21:55:53
140.48,143.24,165.74,133.08,141.86,15.318527999988873,21:55:54
140.49,143.25,166.2,133.74,141.87,15.900568299999577,21:55:54
140.49,143.26,166.63,134.38,141.875,16.51807619999454,21:55:55
140.57,143.35,167.17,135.11,141.95999999999998,17.11450349999359,21:55:55
140.58,143.34,167.37,135.45,141.96,17.680924899992533,21:55:56
140.58,143.35,167.76,136.07,141.965,18.260190699991654,21:55:57
140.49,143.27,168.06,136.59,141.88,18.87104410000029,21:55:57
140.51,143.28,168.49,137.23,141.89499999999998,19.45642429999134,21:55:58
140.62,143.4,169.02,137.68,142.01,20.0339651999966,21:55:58
140.66,143.41,169.22,138.36,142.035,20.636066799997934,21:55:59
140.67,143.46,169.68,139.04,142.065,21.231642300001113,21:56:00
140.61,143.41,170.05,139.62,142.01,21.83148860000074,21:56:00
140.64,143.46,170.44,139.94,142.05,22.40399069999694,21:56:01
140.68,143.45,170.66,140.61,142.065,23.014987999995355,21:56:01
140.69,143.52,171.09,141.3,142.10500000000002,23.604010600000038,21:56:02
140.74,143.58,171.52,141.99,142.16000000000003,24.20105199998943,21:56:03
140.73,143.58,171.88,142.29,142.155,24.767087100000936,21:56:03
140.75,143.62,172.1,142.95,142.185,25.35766799999692,21:56:04
140.89,143.75,172.62,143.72,142.32,25.95108449998952,21:56:04
140.94,143.83,173.01,144.36,142.385,26.52590369999234,21:56:05
140.92,143.78,173.13,144.61,142.35,27.09705209999811,21:56:05
140.95,143.85,173.56,145.29,142.39999999999998,27.659942500002217,21:56:06
141.13,144.05,174.12,145.77,142.59,28.236974100000225,21:56:07
141.15,144.03,174.26,146.41,142.59,28.828983899991727,21:56:07
141.18,144.12,174.66,147.03,142.65,29.397987099990132,21:56:08
141.2,144.13,175.01,147.6,142.665,29.966416800001753,21:56:08
141.29,144.26,175.2,147.94,142.77499999999998,30.56498529999226,21:56:09
141.41,144.38,175.69,148.69,142.89499999999998,31.147031699991203,21:56:09
141.5,144.47,176.06,149.3,142.985,31.728003199998057,21:56:10
141.53,144.53,176.4,149.55,143.03,32.29570139999851,21:56:11
141.64,144.59,176.61,150.2,143.115,32.8886133999913,21:56:11
141.68,144.71,176.98,150.79,143.195,33.463076,21:56:12
141.83,144.89,177.44,151.46,143.36,34.068075999995926,21:56:12
141.94,145.01,177.81,151.76,143.475,34.67664029999287,21:56:13
142.11,145.14,178.06,152.3,143.625,35.2624361999915,21:56:14
142.05,145.15,178.29,152.71,143.60000000000002,35.86859969999932,21:56:14
142.14,145.27,178.61,153.23,143.70499999999998,36.44971390000137,21:56:15
142.22,145.36,178.74,153.48,143.79000000000002,37.019691800000146,21:56:15
142.3,145.45,179.1,154.05,143.875,37.59653339999204,21:56:16
142.44,145.61,179.47,154.61,144.025,38.16659899998922,21:56:16
142.45,145.64,179.68,154.76,144.045,38.75669009999547,21:56:17
142.53,145.69,179.85,155.26,144.11,39.347664000000805,21:56:18
142.62,145.85,180.18,155.79,144.235,39.9830321999907,21:56:18
142.72,145.98,180.49,156.28,144.35,40.55660209999769,21:56:19
142.85,146.14,180.8,156.56,144.495,41.14862419999554,21:56:19
142.96,146.2,180.95,157.02,144.57999999999998,41.7261368999898,21:56:20
143.14,146.44,181.36,157.57,144.79,42.30175529999542,21:56:21
143.11,146.45,181.51,157.89,144.78,42.88461389999429,21:56:21
143.22,146.5,181.64,158.09,144.86,43.451023999994504,21:56:22
143.35,146.72,181.98,158.59,145.035,44.069025499993586,21:56:22
143.43,146.82,182.21,158.99,145.125,44.64657479999005,21:56:23
143.47,146.89,182.4,159.11,145.18,45.22562939999625,21:56:24
143.53,146.96,182.51,159.49,145.245,45.79653019999387,21:56:24
143.67,147.11,182.78,159.9,145.39,46.373583199994755,21:56:25
143.93,147.39,183.2,160.43,145.66,46.96464510000078,21:56:25
144.02,147.52,183.31,160.58,145.77,47.56769319999148,21:56:26
144.02,147.53,183.48,160.88,145.775,48.14756299999135,21:56:26
144.16,147.71,183.74,161.25,145.935,48.74206649999542,21:56:27
144.32,147.87,183.99,161.44,146.095,49.32762250000087,21:56:28
144.37,147.89,184.03,161.7,146.13,49.911712499990244,21:56:28
144.44,148.05,184.23,161.99,146.245,50.506329600000754,21:56:29
144.56,148.17,184.43,162.25,146.365,51.09852819998923,21:56:29
144.69,148.34,184.65,162.43,146.515,51.695725899990066,21:56:30
144.86,148.45,184.79,162.73,146.655,52.292345800000476,21:56:31
144.92,148.61,184.98,162.98,146.765,52.878622699994594,21:56:31
145.03,148.73,185.15,163.2,146.88,53.44369869999355,21:56:32
145.11,148.84,185.28,163.27,146.97500000000002,54.05602829999407,21:56:32
145.24,148.9,185.35,163.52,147.07,54.66199399999459,21:56:33
145.3,149.06,185.53,163.75,147.18,55.239520999995875,21:56:34
145.41,149.19,185.68,163.91,147.3,55.83248989999993,21:56:34
145.57,149.35,185.86,164.05,147.45999999999998,56.43184369998926,21:56:35
145.69,149.42,185.93,164.25,147.555,57.019714800000656,21:56:35
145.75,149.56,186.07,164.43,147.655,57.59056509999209,21:56:36
145.97,149.8,186.31,164.66,147.885,58.18891659998917,21:56:37
