166.53,172.41,193.97,149.2,166.53,0,Clock: 22:38:04
166.49,172.34,193.97,149.2,169.41500000000002,0.195040999999037,22:38:04
166.31,172.17,193.17,148.19,169.24,0.7810935000015888,22:38:05
166.19,172.03,192.88,147.9,169.11,1.359981899993727,22:38:06
166.19,172.03,192.52,147.54,169.11,1.936947499983944,22:38:06
166.07,171.88,192.34,147.36,168.975,2.5150142000056803,22:38:07
165.99,171.8,192.05,147.0,168.895,3.090920999995433,22:38:07
165.86,171.65,191.92,146.84,168.755,3.668979499983834,22:38:08
165.77,171.55,191.66,146.47,168.66000000000003,4.257037900009891,22:38:09
165.64,171.37,191.54,146.31,168.505,4.834999199985759,22:38:09
165.56,171.29,191.31,145.94,168.425,5.4130544000072405,22:38:10
165.39,171.08,191.15,145.73,168.235,5.992035800009035,22:38:10
165.32,171.01,190.96,145.41,168.165,6.570152600004803,22:38:11
165.18,170.83,190.86,145.23,168.005,7.150020900007803,22:38:11
165.18,170.82,190.75,144.98,168.0,7.733005799993407,22:38:12
165.04,170.65,190.65,144.84,167.845,8.311040300002787,22:38:13
164.88,170.48,190.37,144.44,167.68,8.88906990000396,22:38:13
164.73,170.3,190.3,144.3,167.515,9.466899499995634,22:38:14
164.66,170.22,190.15,144.05,167.44,10.046032899990678,22:38:14
164.53,170.05,190.1,143.95,167.29000000000002,10.623025799985044,22:38:15
164.45,169.96,189.95,143.71,167.20499999999998,11.184886300005019,22:38:15
164.42,170.0,190.01,143.72,167.20999999999998,11.761849000002258,22:38:16
164.35,169.82,189.9,143.54,167.08499999999998,12.335816500009969,22:38:17
164.33,169.85,189.97,143.56,167.09,12.899668500002008,22:38:17
164.27,169.71,189.88,143.39,166.99,13.473742000001948,22:38:18
164.13,169.62,189.84,143.32,166.875,14.052347599994391,22:38:18
164.08,169.46,189.77,143.19,166.77,14.630374300002586,22:38:19
163.74,169.19,189.54,142.95,166.465,15.217443000001367,22:38:19
163.81,169.16,189.62,142.98,166.485,15.795529499999247,22:38:20
163.69,169.08,189.6,142.96,166.385,16.373423799988814,22:38:21
163.62,168.93,189.58,142.93,166.275,16.950463599991053,22:38:21
163.5,168.85,189.57,142.91,166.175,17.52842660000897,22:38:22
163.42,168.71,189.57,142.92,166.065,18.106450599996606,22:38:22
163.46,168.79,189.72,143.06,166.125,18.679477900004713,22:38:23
163.38,168.63,189.74,143.11,166.005,19.267674700007774,22:38:24
163.1,168.4,189.59,142.97,165.75,19.845492299995385,22:38:24
163.04,168.27,189.63,143.04,165.655,20.42355479998514,22:38:25
162.84,168.13,189.57,143.01,165.485,21.01169569999911,22:38:25
162.79,167.97,189.63,143.14,165.38,21.588443499989808,22:38:26
162.81,168.04,189.82,143.35,165.425,22.171064399997704,22:38:26
162.67,167.83,189.82,143.45,165.25,22.74883579998277,22:38:27
162.58,167.77,189.87,143.54,165.175,23.326540699985344,22:38:28
162.52,167.66,189.99,143.76,165.09,23.90496250000433,22:38:28
162.42,167.6,190.05,143.87,165.01,24.483107200008817,22:38:29
162.37,167.49,190.2,144.09,164.93,25.060938099981286,22:38:29
162.27,167.45,190.28,144.24,164.86,25.640111899992917,22:38:30
162.23,167.34,190.43,144.5,164.785,26.21904809999978,22:38:30
162.3,167.45,190.67,144.82,164.875,26.794909599993844,22:38:31
162.25,167.36,190.85,145.11,164.805,27.371409399987897,22:38:32
162.22,167.33,190.95,145.3,164.775,27.92898269998841,22:38:32
162.13,167.22,191.14,145.63,164.675,28.499408700008644,22:38:33
162.01,167.09,191.16,145.73,164.55,29.07699450000655,22:38:33
161.93,166.99,191.37,146.09,164.46,29.653531499992823,22:38:34
161.89,166.95,191.46,146.28,164.42,30.2314813999983,22:38:34
161.82,166.87,191.7,146.69,164.345,30.80973099998664,22:38:35
161.78,166.82,191.8,146.88,164.3,31.387761199992383,22:38:36
161.71,166.74,192.05,147.32,164.22500000000002,31.966427699982887,22:38:36
161.69,166.72,192.18,147.54,164.20499999999998,32.544573199993465,22:38:37
