24.54,24.89,24.54,0,Clock: 11:54:34
24.53,24.86,24.695,0.28797670001222286,11:54:34
24.5,24.87,24.685000000000002,0.8119953000132227,11:54:35
25.4,25.77,25.585,1.340082300012,11:54:35
26.1,26.46,26.28,1.8572015000099782,11:54:36
27.64,27.87,27.755000000000003,2.404004600000917,11:54:36
29.21,29.17,29.19,2.935478500003228,11:54:37
30.05,29.86,29.955,3.4461110000120243,11:54:37
31.72,30.97,31.345,3.9711288000107743,11:54:38
32.72,31.65,32.185,4.5092724000132876,11:54:39
34.5,32.75,33.625,5.021049500006484,11:54:39
35.34,33.23,34.285,5.559393000003183,11:54:40
37.06,34.22,35.64,6.093101500009652,11:54:40
38.78,34.69,36.735,6.634493700010353,11:54:41
39.65,35.6,37.625,7.164750000010827,11:54:41
41.34,36.49,38.915000000000006,7.677231300011044,11:54:42
42.19,36.92,39.555,8.207263700009207,11:54:42
43.83,37.73,40.78,8.746165100004873,11:54:43
45.41,38.12,41.765,9.280774600003497,11:54:43
46.22,38.91,42.565,9.810142200003611,11:54:44
47.72,39.6,43.66,10.35316190001322,11:54:44
48.5,39.99,44.245000000000005,10.871211600009701,11:54:45
50.05,40.71,45.379999999999995,11.39889850000327,11:54:45
50.82,41.11,45.965,11.915502200004994,11:54:46
52.35,41.9,47.125,12.430208900012076,11:54:46
53.09,42.26,47.675,12.953535400010878,11:54:47
54.57,42.97,48.769999999999996,13.488155700004427,11:54:48
55.33,43.33,49.33,14.015496900014114,11:54:48
56.87,44.08,50.474999999999994,14.540165600003093,11:54:49
57.51,44.44,50.974999999999994,15.0592147000134,11:54:49
58.7,45.02,51.86,15.639809400003287,11:54:50
59.94,45.62,52.78,16.166081400006078,11:54:50
60.58,45.94,53.26,16.67351740000595,11:54:51
61.92,46.69,54.305,17.177396000013687,11:54:51
62.53,47.02,54.775000000000006,17.71600600000238,11:54:52
63.58,47.54,55.56,18.22526610000932,11:54:52
64.18,47.85,56.015,18.756115600001067,11:54:53
65.32,48.5,56.91,19.307046200003242,11:54:53
66.32,48.81,57.565,19.84211020001385,11:54:54
66.9,49.44,58.17,20.355205700005172,11:54:54
67.96,49.74,58.849999999999994,20.88393250000081,11:54:55
68.37,50.31,59.34,21.392029000009643,11:54:55
69.32,50.91,60.114999999999995,21.927108200005023,11:54:56
69.78,51.21,60.495000000000005,22.460760500005563,11:54:56
70.66,51.8,61.23,23.00618910000776,11:54:57
71.04,52.07,61.55500000000001,23.51712010000483,11:54:58
71.89,52.61,62.25,24.024035400012508,11:54:58
72.35,52.95,62.65,24.541164800000843,11:54:59
73.18,53.52,63.35000000000001,25.061521900002845,11:54:59
73.71,53.9,63.80499999999999,25.57523640000727,11:55:00
74.51,54.52,64.515,26.131121100013843,11:55:00
75.16,55.03,65.095,26.67197040001338,11:55:01
75.47,55.26,65.365,27.19713720001164,11:55:01
76.19,55.8,65.995,27.724742500009597,11:55:02
76.52,56.03,66.275,28.26061730000947,11:55:02
77.25,56.57,66.91,28.791248000008636,11:55:03
77.59,56.81,67.2,29.316130000006524,11:55:03
78.22,57.33,67.775,29.845558100001654,11:55:04
78.52,57.55,68.035,30.35411980000208,11:55:04
79.07,57.98,68.52499999999999,30.86617190000834,11:55:05
79.38,58.26,68.82,31.392767500001355,11:55:05
79.98,58.77,69.375,31.928005800000392,11:55:06
80.62,59.1,69.86,32.43918990000384,11:55:06
80.89,59.61,70.25,32.958816400001524,11:55:07
81.36,59.83,70.595,33.47009070000786,11:55:07
81.56,60.23,70.895,33.98730110000179,11:55:08
82.04,60.69,71.36500000000001,34.53457860001072,11:55:09
82.29,60.91,71.6,35.0719395000051,11:55:09
82.71,61.37,72.03999999999999,35.60014980001142,11:55:10
82.93,61.59,72.26,36.13581070001237,11:55:10
83.45,62.1,72.775,36.66262370000186,11:55:11
83.87,62.29,73.08,37.17808130000776,11:55:11
84.09,62.68,73.385,37.698090800011414,11:55:12
84.42,62.82,73.62,38.22917830001097,11:55:12
84.62,63.26,73.94,38.75215540001227,11:55:13
84.98,63.75,74.36500000000001,39.28003440001339,11:55:13
85.13,63.92,74.525,39.80914680000569,11:55:14
85.51,64.36,74.935,40.38999930000864,11:55:14
85.69,64.57,75.13,40.90157440000621,11:55:15
86.05,65.03,75.53999999999999,41.41563510001288,11:55:15
86.34,65.24,75.78999999999999,41.94931520000682,11:55:16
86.45,65.59,76.02000000000001,42.48411040000792,11:55:17
86.79,66.07,76.43,43.03012240001408,11:55:17
86.9,66.28,76.59,43.54414150000957,11:55:18
87.18,66.71,76.945,44.05917720000434,11:55:18
87.37,66.99,77.18,44.57259670000349,11:55:19
87.62,67.31,77.465,45.08402010001009,11:55:19
87.8,67.51,77.655,45.594100900008925,11:55:20
88.09,67.85,77.97,46.12916270000278,11:55:20
88.22,68.01,78.11500000000001,46.63514810000197,11:55:21
88.42,68.34,78.38,47.14810920000309,11:55:21
88.39,68.51,78.45,47.687790900003165,11:55:22
88.34,68.82,78.58,48.220939900013036,11:55:22
88.41,69.0,78.705,48.75260970000818,11:55:23
88.48,69.3,78.89,49.261561999999685,11:55:23
88.62,69.66,79.14,49.814064300007885,11:55:24
88.75,69.83,79.28999999999999,50.323176100006094,11:55:24
88.98,70.17,79.575,50.84153430000879,11:55:25
89.1,70.32,79.71,51.38512280001305,11:55:25
89.38,70.63,80.005,51.893310200001,11:55:26
89.5,70.79,80.14500000000001,52.42727560001367,11:55:26
89.71,71.14,80.425,52.958156000007875,11:55:27
89.83,71.3,80.565,53.4859540000034,11:55:28
90.09,71.7,80.89500000000001,54.03201980001177,11:55:28
90.21,71.97,81.09,54.564144300005864,11:55:29
90.31,72.13,81.22,55.07802400000219,11:55:29
90.59,72.56,81.575,55.63532010000199,11:55:30
90.67,72.66,81.66499999999999,56.15403210000659,11:55:30
90.79,72.93,81.86000000000001,56.70564569999988,11:55:31
90.9,73.08,81.99000000000001,57.211203000013484,11:55:31
91.07,73.36,82.215,57.733261900008074,11:55:32
91.2,73.53,82.36500000000001,58.264254100009566,11:55:32
91.45,73.8,82.625,58.79536380000354,11:55:33
91.59,73.92,82.755,59.306151700002374,11:55:33
91.78,74.16,82.97,59.82614080001076,11:55:34
92.0,74.44,83.22,60.376124000002164,11:55:34
92.08,74.56,83.32,60.91610300001048,11:55:35
92.08,74.6,83.34,61.4261317000055,11:55:35
92.18,74.71,83.445,61.93816950000473,11:55:36
92.5,75.12,83.81,62.47929300001124,11:55:37
92.67,75.22,83.945,63.01624300000549,11:55:37
92.66,75.34,84.0,63.544064000001526,11:55:38
92.78,75.45,84.11500000000001,64.05618470000627,11:55:38
92.92,75.71,84.315,64.60197060000792,11:55:39
93.07,75.94,84.505,65.18011150001257,11:55:39
93.16,76.07,84.615,65.69013710001309,11:55:40
93.33,76.33,84.83,66.20324470000924,11:55:40
93.42,76.46,84.94,66.70927270001266,11:55:41
93.5,76.65,85.075,67.24621920000936,11:55:41
93.65,76.85,85.25,67.78160270000808,11:55:42
93.81,77.02,85.41499999999999,68.28723790000367,11:55:42
93.94,77.16,85.55,68.80826250000973,11:55:43
93.99,77.24,85.615,69.31319710001117,11:55:43
94.14,77.44,85.78999999999999,69.83018090001133,11:55:44
94.15,77.48,85.815,70.3476331000129,11:55:44
94.3,77.7,86.0,70.88517720000527,11:55:45
94.39,77.86,86.125,71.41218820000358,11:55:45
94.64,78.12,86.38,71.94363030001114,11:55:46
94.62,78.12,86.37,72.46208310000657,11:55:46
94.76,78.33,86.545,72.98004860000219,11:55:47
94.92,78.47,86.695,73.52336320000177,11:55:48
94.96,78.65,86.805,74.05523700000776,11:55:48
95.05,78.85,86.94999999999999,74.59139760000107,11:55:49
95.09,78.96,87.025,75.10733970000001,11:55:49
95.16,79.11,87.13499999999999,75.65323680000438,11:55:50
95.4,79.38,87.39,76.17960790000507,11:55:50
95.42,79.53,87.475,76.71267430001171,11:55:51
95.52,79.65,87.58500000000001,77.24928480001108,11:55:51
95.6,79.72,87.66,77.78550050000194,11:55:52
95.74,79.9,87.82,78.29327210001065,11:55:52
95.8,79.99,87.895,78.80534860001353,11:55:53
95.79,80.12,87.95500000000001,79.31731710000895,11:55:53
95.82,80.23,88.025,79.83371610000904,11:55:54
95.96,80.54,88.25,80.35927640000591,11:55:54
95.94,80.63,88.285,80.8921524000034,11:55:55
96.03,80.82,88.425,81.40806570000132,11:55:55
96.12,80.95,88.535,81.95337370000198,11:55:56
96.21,81.2,88.705,82.48928270000033,11:55:57
96.29,81.34,88.815,83.03333170000406,11:55:57
96.35,81.46,88.905,83.5861573000002,11:55:58
96.55,81.64,89.095,84.12757570001122,11:55:58
96.61,81.74,89.175,84.65922190000128,11:55:59
96.6,81.7,89.15,85.18212990000029,11:55:59
96.81,81.84,89.325,85.71751170000061,11:56:00
96.9,81.9,89.4,86.26120810001157,11:56:00
97.07,82.02,89.54499999999999,86.77424930001143,11:56:01
97.28,82.19,89.735,87.29131210000196,11:56:01
97.36,82.31,89.83500000000001,87.81210110000393,11:56:02
97.39,82.35,89.87,88.33133860000817,11:56:02
97.51,82.49,90.0,88.86117590000504,11:56:03
97.69,82.59,90.14,89.40802280000935,11:56:03
97.72,82.69,90.205,89.9181615000125,11:56:04
97.72,82.79,90.255,90.4586408000032,11:56:04
97.68,82.83,90.255,90.97318440000527,11:56:05
97.8,83.02,90.41,91.48550700000487,11:56:06
97.87,83.11,90.49000000000001,92.02414030001091,11:56:06
97.95,83.24,90.595,92.61522320000222,11:56:07
98.16,83.4,90.78,93.15920870000264,11:56:07
98.25,83.49,90.87,93.69414470001357,11:56:08
98.51,83.77,91.14,94.20917180000106,11:56:08
98.59,83.83,91.21000000000001,94.74531710000883,11:56:09
98.6,83.79,91.195,95.2710822000081,11:56:09
98.67,83.86,91.265,95.7881747000065,11:56:10
98.79,83.95,91.37,96.31922850001138,11:56:10
98.85,84.0,91.425,96.86331150001206,11:56:11
99.03,84.16,91.595,97.39419970000745,11:56:11
99.18,84.26,91.72,97.93891460000305,11:56:12
99.29,84.36,91.825,98.48550450000039,11:56:13
99.37,84.45,91.91,99.03010650000942,11:56:13
99.32,84.35,91.835,99.54965580000135,11:56:14
99.36,84.5,91.93,100.09123340000224,11:56:14
99.42,84.64,92.03,100.60213470000599,11:56:15
99.45,84.71,92.08,101.14734440000029,11:56:15
99.47,84.77,92.12,101.65720900001179,11:56:16
99.53,84.84,92.185,102.16738980000082,11:56:16
99.45,84.84,92.14500000000001,102.70423960000335,11:56:17
99.45,84.87,92.16,103.22162780001236,11:56:17
99.53,85.02,92.275,103.74323010000808,11:56:18
99.69,85.17,92.43,104.26719230000162,11:56:18
99.81,85.39,92.6,104.83924330001173,11:56:19
99.9,85.56,92.73,105.3621959000011,11:56:19
99.95,85.61,92.78,105.87827749999997,11:56:20
99.98,85.7,92.84,106.38572870001371,11:56:20
99.96,85.76,92.86,106.89929090000805,11:56:21
99.97,85.81,92.89,107.41328530000465,11:56:21
100.0,85.85,92.925,107.95122510001238,11:56:22
100.11,86.02,93.065,108.48224240000127,11:56:23
100.17,86.06,93.11500000000001,108.98806710001372,11:56:23
100.25,86.11,93.18,109.50147960000322,11:56:24
100.29,86.16,93.225,110.02623540000059,11:56:24
100.31,86.22,93.265,110.55170500000531,11:56:25
100.41,86.33,93.37,111.09925690000819,11:56:25
100.34,86.35,93.345,111.61612200000673,11:56:26
100.47,86.39,93.43,112.13811630000419,11:56:26
100.53,86.57,93.55,112.69005130000005,11:56:27
100.57,86.72,93.645,113.231260200002,11:56:27
100.61,86.79,93.7,113.77617640000244,11:56:28
100.68,86.91,93.795,114.32130160000816,11:56:28
100.83,87.09,93.96000000000001,114.86716259999957,11:56:29
100.95,87.21,94.08,115.39021380001213,11:56:29
101.13,87.34,94.235,115.90068620000966,11:56:30
101.25,87.4,94.325,116.43566890001239,11:56:30
101.39,87.44,94.41499999999999,116.95923020000919,11:56:31
101.44,87.45,94.445,117.47416300000623,11:56:31
101.61,87.52,94.565,118.01121799999964,11:56:32
101.71,87.59,94.65,118.53522090001206,11:56:33
101.79,87.65,94.72,119.07921660000284,11:56:33
101.8,87.66,94.72999999999999,119.64886130001105,11:56:34
101.91,87.77,94.84,120.17625350000162,11:56:34
101.93,87.82,94.875,120.70815910000238,11:56:35
101.86,87.79,94.825,121.22222090000287,11:56:35
101.88,87.83,94.85499999999999,121.73018620000221,11:56:36
101.91,87.86,94.88499999999999,122.25721720000729,11:56:36
101.95,87.94,94.945,122.78530970000429,11:56:37
102.0,88.02,95.00999999999999,123.31816910000634,11:56:37
101.99,88.08,95.035,123.87319230000139,11:56:38
101.95,88.09,95.02000000000001,124.40962570000556,11:56:38
101.96,88.13,95.04499999999999,124.93925410001248,11:56:39
101.95,88.18,95.065,125.48535070000798,11:56:40
101.95,88.22,95.08500000000001,126.01368770000408,11:56:40
101.94,88.26,95.1,126.52919230000407,11:56:41
101.93,88.28,95.105,127.04469910000626,11:56:41
101.98,88.31,95.14500000000001,127.55730020000192,11:56:42
102.02,88.36,95.19,128.10017730000254,11:56:42
102.04,88.44,95.24000000000001,128.6465571000008,11:56:43
102.01,88.54,95.275,129.1592207000067,11:56:43
102.09,88.73,95.41,129.7443229000055,11:56:44
102.11,88.81,95.46000000000001,130.28327640000498,11:56:44
102.1,88.87,95.485,130.79264390000026,11:56:45
102.12,89.0,95.56,131.3192742000101,11:56:45
102.11,89.09,95.6,131.85529490000044,11:56:46
101.96,89.02,95.49,132.3652507000079,11:56:46
101.96,89.12,95.53999999999999,132.87865880000754,11:56:47
102.17,89.31,95.74000000000001,133.39140300000145,11:56:47
102.21,89.4,95.805,133.92013200001384,11:56:48
102.19,89.42,95.805,134.45532310000272,11:56:48
102.15,89.48,95.815,134.96722870001395,11:56:49
102.17,89.58,95.875,135.47769050000352,11:56:50
102.24,89.71,95.975,136.01941100000113,11:56:50
102.19,89.72,95.955,136.53846360000898,11:56:51
102.22,89.85,96.035,137.07526000001235,11:56:51
102.19,89.9,96.045,137.58536410001398,11:56:52
102.22,90.07,96.145,138.0973260000028,11:56:52
102.18,90.1,96.14,138.62132490001386,11:56:53
102.19,90.22,96.205,139.16570300000603,11:56:53
102.16,90.27,96.215,139.6761611000111,11:56:54
102.06,90.23,96.14500000000001,140.19525020000583,11:56:54
102.08,90.4,96.24000000000001,140.71611660000053,11:56:55
102.13,90.5,96.315,141.22664290000102,11:56:55
102.1,90.62,96.36,141.7611762000015,11:56:56
102.03,90.6,96.315,142.3074251000071,11:56:56
101.96,90.67,96.315,142.82060340000317,11:56:57
102.14,90.91,96.525,143.3683052000124,11:56:57
102.15,91.04,96.595,143.88537450000877,11:56:58
102.07,91.01,96.53999999999999,144.3955496000126,11:56:58
102.09,91.09,96.59,144.93138710000494,11:56:59
102.1,91.08,96.59,145.45225730001403,11:56:59
102.08,91.22,96.65,145.99737170001026,11:57:00
102.06,91.3,96.68,146.52404540000134,11:57:01
102.04,91.35,96.695,147.0953537000023,11:57:01
102.12,91.54,96.83000000000001,147.60019410001405,11:57:02
102.12,91.53,96.825,148.1482415000064,11:57:02
102.18,91.69,96.935,148.65630560000136,11:57:03
102.14,91.68,96.91,149.16915040000458,11:57:03
102.13,91.74,96.935,149.70763820000866,11:57:04
102.04,91.75,96.89500000000001,150.22620090001146,11:57:04
102.05,91.8,96.925,150.76221710001118,11:57:05
102.01,91.86,96.935,151.2793159000139,11:57:05
102.02,91.91,96.965,151.79818320000777,11:57:06
102.06,91.98,97.02000000000001,152.30206730001373,11:57:06
102.06,91.99,97.025,152.81539450000855,11:57:07
102.25,92.22,97.235,153.36023570000543,11:57:07
102.26,92.27,97.265,153.88418150000507,11:57:08
102.21,92.27,97.24,154.38768230000278,11:57:08
102.19,92.28,97.235,154.90489990000788,11:57:09
102.34,92.49,97.41499999999999,155.42169970000396,11:57:09
102.34,92.54,97.44,155.93227210000623,11:57:10
102.49,92.74,97.615,156.47944140000618,11:57:11
102.61,92.84,97.725,157.01144030000432,11:57:11
102.53,92.76,97.64500000000001,157.52419790001295,11:57:12
102.65,92.93,97.79,158.0682642000029,11:57:12
102.63,92.92,97.775,158.58769300000858,11:57:13
102.69,93.02,97.85499999999999,159.10365660001116,11:57:13
102.6,92.92,97.75999999999999,159.63011560001178,11:57:14
102.57,92.94,97.755,160.14934030000586,11:57:14
102.68,93.02,97.85,160.69214160001138,11:57:15
102.72,93.08,97.9,161.20559670000512,11:57:15
102.82,93.13,97.975,161.72770210000454,11:57:16
102.99,93.35,98.16999999999999,162.2325700000074,11:57:16
102.96,93.4,98.18,162.76523890001408,11:57:17
102.8,93.37,98.08500000000001,163.30024860000412,11:57:17
102.88,93.48,98.18,163.83429420000175,11:57:18
102.96,93.59,98.275,164.35028910000983,11:57:18
103.04,93.67,98.355,164.8993768000073,11:57:19
102.97,93.63,98.3,165.43235200000345,11:57:19
103.01,93.68,98.345,165.9514130000025,11:57:20
103.09,93.75,98.42,166.50137019999966,11:57:21
103.1,93.73,98.41499999999999,167.01360340000247,11:57:21
103.26,93.88,98.57,167.5762481000129,11:57:22
103.3,93.89,98.595,168.11346640001284,11:57:22
103.34,93.89,98.61500000000001,168.65733180000097,11:57:23
103.37,93.9,98.635,169.16929130000062,11:57:23
103.36,93.91,98.63499999999999,169.72420320000674,11:57:24
103.4,93.91,98.655,170.300135700003,11:57:24
103.5,93.93,98.715,170.8213984000031,11:57:25
103.68,94.07,98.875,171.3473173000093,11:57:25
103.68,94.09,98.885,171.8736862000078,11:57:26
103.61,94.01,98.81,172.38521700000274,11:57:26
103.66,94.01,98.83500000000001,172.91933940000308,11:57:27
103.8,94.12,98.96000000000001,173.4654797000112,11:57:27
103.9,94.13,99.015,173.97936910000863,11:57:28
103.93,94.1,99.015,174.52599430001283,11:57:29
104.04,94.14,99.09,175.03531040000962,11:57:29
104.06,94.14,99.1,175.5643194000004,11:57:30
104.15,94.21,99.18,176.11370420000458,11:57:30
104.21,94.26,99.235,176.69873240000743,11:57:31
104.18,94.23,99.20500000000001,177.21220520000497,11:57:31
