185.17,193.28,215.47,165.58,185.17,0,Clock: 14:15:22
185.17,193.28,215.47,165.88,189.225,0.1914370540002892,14:15:22
185.04,193.11,215.78,165.76,189.075,0.7769903700000214,14:15:23
184.91,192.95,215.66,165.34,188.93,1.366728675000104,14:15:23
184.79,192.87,215.52,164.43,188.82999999999998,1.9572743200001241,14:15:24
184.73,192.71,215.13,163.44,188.72,2.511949549000292,14:15:24
184.74,192.68,214.8,162.64,188.71,3.0889628900004027,14:15:25
184.57,192.58,214.55,162.16,188.575,3.6522525720001795,14:15:25
184.44,192.35,213.94,161.24,188.39499999999998,4.226740764000169,14:15:26
184.33,192.2,213.45,160.47,188.265,4.817233702000067,14:15:27
184.15,192.02,213.16,160.06,188.085,5.404244618000121,14:15:27
184.17,192.03,212.77,159.46,188.1,5.962805096000011,14:15:28
184.04,191.87,212.34,158.84,187.95499999999998,6.521077554000385,14:15:28
183.89,191.79,212.12,158.54,187.83999999999997,7.076867622000009,14:15:29
183.81,191.62,211.67,157.98,187.715,7.648582540999996,14:15:29
183.67,191.44,211.3,157.68,187.555,8.202040950000082,14:15:30
183.6,191.36,211.12,157.22,187.48000000000002,8.763721523000186,14:15:31
183.54,191.3,210.85,156.85,187.42000000000002,9.352438737000284,14:15:31
183.25,190.97,210.4,156.52,187.11,9.921703663000244,14:15:32
183.14,190.92,210.27,156.14,187.02999999999997,10.51025926300008,14:15:32
183.04,190.74,209.97,155.78,186.89,11.074448943000334,14:15:33
182.9,190.57,209.73,155.61,186.735,11.631699373000174,14:15:33
182.97,190.72,209.82,155.5,186.845,12.224743033000323,14:15:34
182.88,190.54,209.59,155.23,186.70999999999998,12.780669039000259,14:15:35
182.54,190.17,209.19,154.92,186.355,13.361232110000401,14:15:35
182.49,190.11,209.12,154.69,186.3,13.917195252000056,14:15:36
182.36,189.94,208.92,154.49,186.15,14.510230370000045,14:15:36
182.18,189.75,208.73,154.37,185.965,15.067397258000256,14:15:37
182.11,189.64,208.65,154.21,185.875,15.63093944100001,14:15:37
181.9,189.41,208.46,154.01,185.655,16.218976032000228,14:15:38
181.72,189.2,208.3,153.95,185.45999999999998,16.77494443400019,14:15:39
181.69,189.18,208.31,153.9,185.435,17.346585291000338,14:15:39
181.55,189.0,208.22,153.83,185.275,17.902793484000085,14:15:40
181.41,188.82,208.14,153.81,185.115,18.494585117000042,14:15:40
181.25,188.67,208.02,153.69,184.95999999999998,19.056786210000155,14:15:41
181.11,188.51,208.0,153.73,184.81,19.651103825000064,14:15:41
181.05,188.42,208.05,153.83,184.735,20.2156853270003,14:15:42
180.98,188.34,208.06,153.9,184.66,20.77669569400041,14:15:43
180.84,188.15,208.04,153.94,184.495,21.329698741000357,14:15:43
180.73,188.02,208.09,154.02,184.375,21.920714073,14:15:44
180.67,187.95,208.09,154.14,184.31,22.47641794500032,14:15:44
180.52,187.78,208.13,154.28,184.15,23.06326287400043,14:15:45
180.38,187.62,208.17,154.42,184.0,23.649226659000306,14:15:45
180.17,187.45,208.11,154.42,183.81,24.223759070000142,14:15:46
180.12,187.31,208.22,154.66,183.715,24.803297770000427,14:15:47
180.06,187.23,208.38,154.96,183.64499999999998,25.3617212690001,14:15:47
179.9,187.13,208.4,155.06,183.515,25.932446557000276,14:15:48
179.85,186.98,208.52,155.34,183.415,26.52444600200033,14:15:48
179.64,186.77,208.58,155.54,183.20499999999998,27.08742803000041,14:15:49
179.53,186.68,208.65,155.72,183.10500000000002,27.64969433100032,14:15:49
179.49,186.58,208.82,156.09,183.03500000000003,28.206712054000036,14:15:50
179.37,186.45,208.99,156.26,182.91,28.771261317000153,14:15:51
179.34,186.47,209.19,156.74,182.905,29.365809088000333,14:15:51
179.12,186.17,209.2,156.96,182.64499999999998,29.92902950200005,14:15:52
179.02,186.07,209.44,157.41,182.54500000000002,30.520807697000237,14:15:52
179.02,186.12,209.66,157.74,182.57,31.07915307200028,14:15:53
178.98,186.01,209.89,158.22,182.495,31.636514857000293,14:15:53
178.91,185.91,210.15,158.48,182.41,32.193435861000125,14:15:54
178.83,185.86,210.27,158.97,182.34500000000003,32.785536035000405,14:15:55
178.73,185.7,210.48,159.41,182.21499999999997,33.374825696000244,14:15:55
178.68,185.64,210.79,159.99,182.16,33.94577041100001,14:15:56
178.62,185.6,210.96,160.28,182.11,34.50124480500017,14:15:56
178.63,185.58,211.32,160.89,182.10500000000002,35.05860513100015,14:15:57
178.6,185.51,211.64,161.5,182.055,35.65031207700031,14:15:57
178.41,185.35,211.69,161.7,181.88,36.21877976700034,14:15:58
178.38,185.3,212.01,162.29,181.84,36.81051775500009,14:15:59
178.38,185.28,212.4,162.99,181.82999999999998,37.370392188000096,14:15:59
178.29,185.17,212.53,163.24,181.73,37.958646801000214,14:16:00
178.25,185.14,212.86,163.9,181.695,38.5218673710001,14:16:00
178.28,185.15,213.3,164.64,181.715,39.113649785000234,14:16:01
178.24,185.1,213.67,164.96,181.67000000000002,39.70087809900042,14:16:02
178.12,184.97,213.74,165.53,181.54500000000002,40.271367294000356,14:16:02
178.15,184.99,214.18,166.28,181.57,40.82485263100034,14:16:03
178.12,184.96,214.39,166.64,181.54000000000002,41.38538971900016,14:16:03
178.14,184.99,214.77,167.39,181.565,41.97761520600034,14:16:04
178.11,184.96,215.12,168.03,181.53500000000003,42.56838772800029,14:16:04
178.0,184.84,215.42,168.32,181.42000000000002,43.131358610999996,14:16:05
178.0,184.84,215.62,169.06,181.42000000000002,43.69986114500034,14:16:06
178.02,184.87,216.08,169.87,181.445,44.26413739000009,14:16:06
178.0,184.85,216.48,170.22,181.425,44.81762559200024,14:16:07
178.01,184.84,216.68,170.94,181.425,45.388157808000415,14:16:07
177.96,184.8,217.07,171.7,181.38,45.96046303900039,14:16:08
177.97,184.81,217.51,172.07,181.39,46.534752328000195,14:16:08
178.07,184.91,217.81,172.95,181.49,47.09328030700044,14:16:09
178.08,184.95,218.27,173.73,181.515,47.64751730900025,14:16:09
178.04,184.9,218.42,174.05,181.47,48.20971069500001,14:16:10
178.05,184.91,218.86,174.84,181.48000000000002,48.768977006000114,14:16:11
178.07,184.93,219.3,175.59,181.5,49.326194573000066,14:16:11
178.06,184.94,219.51,175.95,181.5,49.88196730000027,14:16:12
178.09,184.96,219.97,176.78,181.525,50.47122482700024,14:16:12
178.14,185.02,220.39,177.56,181.57999999999998,51.02469912300012,14:16:13
178.19,185.04,220.63,177.97,181.615,51.583971319000284,14:16:13
178.32,185.21,221.2,178.83,181.765,52.170012710000265,14:16:14
178.33,185.23,221.63,179.61,181.78,52.73045849600021,14:16:15
178.18,185.09,221.63,179.78,181.635,53.32385918900036,14:16:15
178.36,185.27,222.22,180.7,181.815,53.894989893,14:16:16
178.42,185.34,222.68,181.49,181.88,54.48547423900027,14:16:16
178.52,185.46,222.97,181.91,181.99,55.04263092100018,14:16:17
178.56,185.54,223.42,182.69,182.05,55.636999475000266,14:16:17
178.52,185.48,223.73,183.33,182.0,56.19182475700018,14:16:18
178.59,185.57,224.17,183.71,182.07999999999998,56.78474909700026,14:16:19
178.77,185.74,224.51,184.56,182.255,57.36101910900015,14:16:19
178.81,185.81,224.92,185.28,182.31,57.914992883000195,14:16:20
178.89,185.92,225.35,185.66,182.40499999999997,58.46981613400021,14:16:20
178.93,185.97,225.56,186.22,182.45,59.02523454000038,14:16:21
179.03,186.08,225.43,185.27,182.555,59.58101763200011,14:16:21
179.02,186.09,225.04,184.43,182.555,60.14964683300013,14:16:22
179.06,186.13,224.28,182.98,182.595,60.7376873850003,14:16:23
179.24,186.33,223.45,181.71,182.78500000000003,61.30237180600034,14:16:23
179.28,186.4,222.95,181.09,182.84,61.86662758200009,14:16:24
179.3,186.45,222.13,180.25,182.875,62.42264327800012,14:16:24
179.26,186.45,221.41,179.89,182.855,62.98713066800019,14:16:25
179.3,186.51,221.3,180.2,182.905,63.56884170700005,14:16:25
179.43,186.64,221.5,181.29,183.035,64.12999848100026,14:16:26
179.48,186.71,221.85,182.34,183.095,64.68659579000041,14:16:26
179.53,186.78,222.1,182.9,183.155,65.2776918540003,14:16:27
179.46,186.7,222.48,183.8,183.07999999999998,65.83185073200002,14:16:28
179.51,186.76,223.07,184.81,183.135,66.41887410000027,14:16:28
179.55,186.82,223.36,185.29,183.185,66.99613900600025,14:16:29
179.59,186.85,223.94,186.18,183.22,67.57964889300001,14:16:29
179.75,187.01,224.6,187.11,183.38,68.166762156,14:16:30
179.82,187.09,225.19,187.95,183.45499999999998,68.76109055500001,14:16:31
179.9,187.14,225.47,188.26,183.51999999999998,69.32178071700037,14:16:31
179.94,187.21,225.55,187.54,183.575,69.88921247400003,14:16:32
180.01,187.29,225.12,186.32,183.64999999999998,70.4710899190004,14:16:32
180.02,187.23,224.72,185.57,183.625,71.03537689300038,14:16:33
180.04,187.35,224.02,184.4,183.695,71.61108044900038,14:16:33
180.15,187.46,223.33,183.43,183.805,72.18197542600001,14:16:34
180.21,187.52,223.01,183.06,183.865,72.76548896000031,14:16:35
180.19,187.52,222.38,182.5,183.85500000000002,73.327545784,14:16:35
180.13,187.49,221.94,182.21,183.81,73.88404976100037,14:16:36
180.16,187.5,221.81,182.3,183.82999999999998,74.45034381300002,14:16:36
180.4,187.77,222.1,183.24,184.085,75.00453102500023,14:16:37
180.41,187.8,222.42,183.73,184.10500000000002,75.56188676900001,14:16:37
180.42,187.79,222.64,184.68,184.105,76.15467189100036,14:16:38
180.45,187.84,223.16,185.63,184.14499999999998,76.71718850600018,14:16:39
180.53,187.93,223.81,186.16,184.23000000000002,77.28144074200009,14:16:39
180.45,187.85,223.97,186.88,184.14999999999998,77.83869508000043,14:16:40
180.49,187.89,224.58,187.74,184.19,78.43278181300002,14:16:40
180.63,188.04,225.25,188.21,184.33499999999998,78.99907378200032,14:16:41
180.7,188.06,225.51,188.84,184.38,79.58203492200028,14:16:41
180.65,188.04,225.55,188.19,184.345,80.13678911200032,14:16:42
180.73,188.12,225.32,187.24,184.425,80.7159102630003,14:16:43
180.92,188.28,225.22,186.82,184.6,81.29091923900023,14:16:43
180.84,188.23,224.57,185.78,184.535,81.84782238100024,14:16:44
180.88,188.29,224.0,185.34,184.58499999999998,82.40267735100042,14:16:44
180.93,188.32,223.76,184.66,184.625,82.99428476900039,14:16:45
180.95,188.37,223.39,184.31,184.66,83.55174535700007,14:16:45
180.97,188.42,223.12,184.22,184.695,84.11596509300034,14:16:46
181.01,188.45,223.06,184.25,184.73,84.69816936000007,14:16:47
181.08,188.54,223.1,184.51,184.81,85.28270231900024,14:16:47
181.02,188.5,223.13,184.82,184.76,85.848303665,14:16:48
181.05,188.52,223.21,185.01,184.78500000000003,86.40893169200035,14:16:48
181.05,188.53,223.44,185.49,184.79000000000002,86.97250189900024,14:16:49
181.09,188.57,223.71,185.92,184.82999999999998,87.56183947900035,14:16:49
181.25,188.71,223.98,186.25,184.98000000000002,88.12402995000002,14:16:50
181.28,188.77,224.3,186.64,185.025,88.71112956800016,14:16:51
181.27,188.75,224.5,186.87,185.01,89.29653122200034,14:16:51
181.35,188.78,224.65,187.0,185.065,89.86106413400012,14:16:52
181.37,188.84,224.86,187.19,185.10500000000002,90.43192530900023,14:16:52
181.44,188.9,225.04,187.29,185.17000000000002,91.014183796,14:16:53
181.47,188.93,225.12,187.42,185.2,91.5846754410004,14:16:53
181.54,189.01,225.25,187.52,185.27499999999998,92.17564145400002,14:16:54
181.59,189.05,225.35,187.59,185.32,92.75763192000022,14:16:55
181.56,188.97,225.32,187.56,185.265,93.31933218400036,14:16:55
181.59,189.05,225.44,187.66,185.32,93.8765776170003,14:16:56
181.65,189.11,225.56,187.74,185.38,94.44377744900021,14:16:56
181.75,189.2,225.66,187.92,185.475,95.02423265900006,14:16:57
181.75,189.25,225.77,188.08,185.5,95.58893968600023,14:16:57
181.88,189.36,225.97,188.27,185.62,96.18058559300016,14:16:58
181.93,189.39,226.03,188.34,185.66,96.74808052800017,14:16:59
181.88,189.38,226.07,188.4,185.63,97.3100622500001,14:16:59
182.01,189.49,226.24,188.58,185.75,97.89325479700028,14:17:00
182.04,189.52,226.29,188.63,185.78,98.46041822200004,14:17:00
182.08,189.58,226.4,188.75,185.83,99.0562661490003,14:17:01
182.13,189.65,226.51,188.87,185.89,99.61214518000043,14:17:01
182.2,189.69,226.58,188.95,185.945,100.16542291600035,14:17:02
182.23,189.74,226.68,189.04,185.985,100.71995460800008,14:17:03
182.24,189.79,226.77,189.06,186.015,101.28445460400008,14:17:03
182.36,189.89,226.89,189.28,186.125,101.83765546500035,14:17:04
182.41,189.94,227.0,189.38,186.175,102.40325014600012,14:17:04
182.41,189.96,226.98,189.37,186.185,102.976697564,14:17:05
182.45,190.0,227.08,189.45,186.225,103.5623115100002,14:17:05
182.57,190.14,227.24,189.63,186.355,104.11571320400026,14:17:06
182.67,190.24,227.33,189.7,186.45499999999998,104.67128655900024,14:17:06
182.7,190.27,227.42,189.79,186.485,105.25608009100006,14:17:07
182.76,190.34,227.5,189.86,186.55,105.82552970800043,14:17:08
182.84,190.42,227.58,189.9,186.63,106.41481473800013,14:17:08
182.77,190.34,227.5,189.86,186.555,106.97702567800025,14:17:09
182.85,190.43,227.6,189.92,186.64,107.56866335700033,14:17:09
182.89,190.47,227.64,189.94,186.68,108.13994369800002,14:17:10
182.96,190.51,227.68,190.03,186.735,108.73053851500026,14:17:11
183.03,190.62,227.8,190.18,186.825,109.28779217800002,14:17:11
183.14,190.73,227.93,190.33,186.935,109.882052037,14:17:12
183.21,190.81,227.99,190.36,187.01,110.46052465000002,14:17:12
183.18,190.79,227.99,190.36,186.985,111.02765015900013,14:17:13
183.27,190.87,228.08,190.43,187.07,111.61441363300037,14:17:13
183.28,190.9,228.07,190.42,187.09,112.17037407100042,14:17:14
183.33,190.95,228.15,190.49,187.14,112.75741066900036,14:17:15
183.47,191.1,228.27,190.63,187.285,113.31925489200012,14:17:15
183.6,191.22,228.39,190.72,187.41,113.88514608200012,14:17:16
183.64,191.26,228.46,190.75,187.45,114.46947857400028,14:17:16
183.7,191.34,228.49,190.78,187.51999999999998,115.04791582200005,14:17:17
183.78,191.41,228.53,190.77,187.595,115.63841772400019,14:17:17
183.78,191.4,228.5,190.73,187.59,116.20062241400001,14:17:18
183.74,191.4,228.47,190.66,187.57,116.78496152100024,14:17:19
183.81,191.46,228.5,190.69,187.635,117.34849506200044,14:17:19
183.97,191.62,228.62,190.8,187.79500000000002,117.93027412300034,14:17:20
184.01,191.65,228.67,190.85,187.82999999999998,118.4888763240001,14:17:20
184.0,191.66,228.65,190.82,187.82999999999998,119.05553563800004,14:17:21
184.05,191.69,228.67,190.83,187.87,119.62655217800011,14:17:21
184.09,191.77,228.73,190.89,187.93,120.19113451800013,14:17:22
184.16,191.84,228.77,190.92,188.0,120.77463201300043,14:17:23
184.21,191.87,228.82,190.92,188.04000000000002,121.32908683000005,14:17:23
184.11,191.81,228.74,190.85,187.96,121.88733981300038,14:17:24
184.18,191.88,228.81,190.85,188.03,122.4432478560002,14:17:24
184.41,192.08,228.99,191.07,188.245,123.03740709000022,14:17:25
184.44,192.13,229.06,191.13,188.285,123.63061914000036,14:17:25
184.45,192.15,229.05,191.08,188.3,124.1906070670002,14:17:26
184.53,192.22,229.09,191.09,188.375,124.77639408600044,14:17:27
184.69,192.38,229.24,191.2,188.535,125.3396016910001,14:17:27
184.71,192.4,229.22,191.14,188.555,125.9325070230002,14:17:28
184.76,192.48,229.24,191.11,188.62,126.4912132860004,14:17:28
184.73,192.47,229.18,191.0,188.6,127.05047949600021,14:17:29
184.79,192.48,229.17,190.94,188.635,127.60394718100042,14:17:29
184.72,192.39,229.02,190.82,188.555,128.16958274800027,14:17:30
184.75,192.46,229.06,190.84,188.60500000000002,128.74777619500037,14:17:31
184.98,192.7,229.3,191.07,188.83999999999997,129.3173712300004,14:17:31
184.93,192.63,229.22,190.99,188.78,129.88088805200005,14:17:32
184.93,192.68,229.23,190.97,188.805,130.43634620000012,14:17:32
185.14,192.88,229.44,191.14,189.01,130.99230117000025,14:17:33
185.16,192.91,229.47,191.16,189.035,131.55788918500002,14:17:33
185.22,192.98,229.51,191.14,189.1,132.1175450290002,14:17:34
185.29,193.02,229.53,191.1,189.155,132.69846409400043,14:17:35
185.28,193.03,229.49,191.02,189.155,133.25397416900023,14:17:35
185.29,193.02,229.44,190.91,189.155,133.8074564890003,14:17:36
185.34,193.09,229.42,190.88,189.215,134.36945102500022,14:17:36
185.39,193.14,229.46,190.88,189.265,134.96272906500008,14:17:37
185.42,193.17,229.47,190.85,189.295,135.5219837650002,14:17:37
185.5,193.26,229.5,190.87,189.38,136.11428508900008,14:17:38
185.52,193.26,229.51,190.86,189.39,136.6686305840003,14:17:38
185.55,193.32,229.51,190.83,189.435,137.2219522800001,14:17:39
185.64,193.39,229.57,190.87,189.515,137.77923214200018,14:17:40
185.64,193.42,229.58,190.85,189.52999999999997,138.37096950900013,14:17:40
185.67,193.45,229.56,190.8,189.56,138.92569328400032,14:17:41
185.73,193.49,229.59,190.78,189.61,139.486205272,14:17:41
185.87,193.64,229.73,190.89,189.755,140.07222067700013,14:17:42
185.92,193.68,229.74,190.87,189.8,140.65045396800042,14:17:42
185.75,193.52,229.53,190.62,189.635,141.22721387900037,14:17:43
185.85,193.63,229.62,190.65,189.74,141.78196135200005,14:17:44
