23.17,23.29,23.25,23.34,23.18,23.27,23.17,0,Clock: 10:06:50
23.15,23.27,23.25,23.34,23.16,23.23,23.233333333333334,0.2754115000134334,10:06:51
23.18,23.3,23.21,23.52,23.46,23.3,23.328333333333333,0.8345597000443377,10:06:51
23.25,23.38,23.3,23.92,23.8,23.92,23.595000000000002,1.3710787000018172,10:06:52
23.25,23.37,23.29,24.94,24.45,24.58,23.98,1.8975451000151224,10:06:52
23.21,23.35,23.26,25.53,24.74,24.88,24.16166666666667,2.4298664000234567,10:06:53
23.22,23.34,23.27,26.83,25.32,25.47,24.575,2.9678249999997206,10:06:53
23.19,23.32,23.24,28.15,25.56,25.71,24.861666666666668,3.4997939000022598,10:06:54
23.2,23.32,23.24,28.86,26.07,26.26,25.15833333333333,4.043520500010345,10:06:54
23.19,23.31,23.22,30.19,26.55,26.78,25.540000000000003,4.579532600007951,10:06:55
23.21,23.33,23.24,30.78,26.79,27.03,25.729999999999997,5.116986000037286,10:06:55
23.22,23.35,23.24,32.16,27.25,27.54,26.126666666666665,5.647753200028092,10:06:56
23.11,23.23,23.11,33.39,27.4,27.71,26.325,6.164979900000617,10:06:56
23.15,23.25,23.16,34.14,27.8,28.18,26.61333333333333,6.691560200008098,10:06:57
23.29,23.41,23.28,35.65,28.36,28.56,27.09166666666667,7.247223400045186,10:06:58
23.34,23.43,23.28,36.31,28.58,29.07,27.334999999999997,7.781290500017349,10:06:58
23.31,23.41,23.26,37.55,28.95,29.5,27.663333333333334,8.32950890000211,10:06:59
23.33,23.41,23.24,38.19,29.13,29.7,27.833333333333332,8.844876000017393,10:06:59
23.34,23.42,23.27,39.5,29.55,30.16,28.206666666666667,9.369318300043233,10:07:00
23.46,23.51,23.32,40.7,29.75,30.36,28.516666666666666,9.90777310001431,10:07:00
23.64,23.69,23.49,41.48,30.25,30.94,28.915,10.428696000017226,10:07:01
23.72,23.76,23.55,42.69,30.42,31.2,29.223333333333333,10.944289700011723,10:07:01
23.76,23.74,23.52,43.23,30.72,31.62,29.431666666666665,11.49143490003189,10:07:02
23.82,23.81,23.58,44.39,31.09,31.85,29.756666666666664,12.010578600049485,10:07:02
24.01,23.94,23.71,45.11,31.4,32.45,30.103333333333335,12.543657200003508,10:07:03
24.07,24.04,23.78,46.19,31.8,32.93,30.468333333333334,13.089559300045948,10:07:03
24.1,24.04,23.77,46.66,31.91,33.08,30.59333333333333,13.632599200005643,10:07:04
24.12,24.03,23.77,47.7,32.28,33.48,30.896666666666665,14.164507700013928,10:07:04
24.29,24.18,23.9,48.83,32.48,33.79,31.245,14.714273300021887,10:07:05
24.34,24.23,23.93,49.35,32.87,34.27,31.498333333333328,15.242287400003988,10:07:06
24.49,24.33,24.03,50.43,33.08,34.52,31.813333333333333,15.765822800050955,10:07:06
24.66,24.51,24.19,51.08,33.58,35.11,32.18833333333333,16.290254300052766,10:07:07
24.78,24.58,24.23,52.02,33.92,35.35,32.480000000000004,16.833504600042943,10:07:07
24.87,24.57,24.25,52.49,34.09,35.74,32.66833333333334,17.362901000014972,10:07:08
24.94,24.72,24.36,53.44,34.47,36.2,33.02166666666667,17.899835500051267,10:07:08
25.04,24.78,24.4,53.9,34.66,36.42,33.2,18.443684199999552,10:07:09
25.13,24.86,24.51,54.84,35.02,36.87,33.538333333333334,18.981020700011868,10:07:09
25.26,24.97,24.59,55.32,35.2,37.08,33.736666666666665,19.509720300033223,10:07:10
25.4,25.09,24.69,56.28,35.61,37.61,34.11333333333333,20.04738240002189,10:07:10
25.37,25.04,24.62,57.01,35.59,37.63,34.21,20.576914600038435,10:07:11
25.44,25.11,24.68,57.46,35.99,38.1,34.46333333333334,21.09987000003457,10:07:11
25.75,25.38,24.94,58.49,36.53,38.47,34.92666666666667,21.65324120002333,10:07:12
26.02,25.56,25.12,59.04,36.83,39.03,35.266666666666666,22.17370340001071,10:07:12
26.1,25.69,25.23,59.89,37.19,39.48,35.59666666666667,22.747041499998886,10:07:13
26.15,25.71,25.23,60.6,37.25,39.57,35.751666666666665,23.299797100014985,10:07:14
26.23,25.78,25.29,61.04,37.62,40.03,35.998333333333335,23.822584000008646,10:07:14
26.45,25.96,25.46,61.9,38.03,40.3,36.35,24.368530600040685,10:07:15
26.64,26.03,25.53,62.31,38.23,40.72,36.57666666666667,24.897864700003993,10:07:15
26.71,26.18,25.65,63.11,38.58,40.93,36.86,25.426952500012703,10:07:16
26.89,26.25,25.72,63.51,38.78,41.39,37.09,25.955417500052135,10:07:16
