62.81,61.65,61.77,56.22,62.81,0,Clock: 11:00:41
62.81,61.65,61.74,56.22,62.230000000000004,0.20473019999917597,11:00:41
62.73,61.57,61.91,57.18,62.15,0.8137030999932904,11:00:42
62.83,61.68,62.7,59.22,62.254999999999995,1.391654999984894,11:00:43
62.83,61.67,64.87,63.78,62.25,1.9726062999980059,11:00:43
62.73,61.57,67.52,68.18,62.15,2.5685360999777913,11:00:44
62.74,61.56,69.01,70.38,62.150000000000006,3.1405203999893274,11:00:44
62.8,61.6,72.01,74.52,62.2,3.7177361999929417,11:00:45
62.84,61.62,74.71,78.1,62.230000000000004,4.286539699998684,11:00:45
62.91,61.68,77.33,79.79,62.295,4.883611899975222,11:00:46
63.02,61.72,78.6,82.99,62.370000000000005,5.46561839999049,11:00:47
63.08,61.81,81.11,86.08,62.445,6.0590972999925725,11:00:47
63.17,61.91,83.49,89.03,62.54,6.697254899976542,11:00:48
63.41,62.15,85.8,91.72,62.78,7.278521199972602,11:00:48
63.56,62.21,86.91,93.08,62.885000000000005,7.847092899988638,11:00:49
63.69,62.44,89.09,95.75,63.065,8.415599899977678,11:00:50
63.93,62.68,91.03,98.27,63.305,8.992636599985417,11:00:50
64.19,62.94,92.01,99.51,63.565,9.579747599986149,11:00:51
64.31,63.08,93.91,101.92,63.695,10.15573439997388,11:00:51
64.56,63.35,95.73,104.22,63.955,10.736535699979868,11:00:52
64.87,63.71,97.54,106.48,64.29,11.318523599999025,11:00:52
65.18,64.07,98.44,107.65,64.625,11.907621199992718,11:00:53
65.4,64.32,100.23,109.96,64.86,12.48660619999282,11:00:54
65.73,64.7,101.91,112.16,65.215,13.068544299982022,11:00:54
66.08,65.11,103.59,114.42,65.595,13.67564869998023,11:00:55
66.46,65.3,104.43,115.57,65.88,14.246579399972688,11:00:55
66.62,65.75,105.98,117.73,66.185,14.840636799985077,11:00:56
67.03,66.23,107.59,119.85,66.63,15.421029599994654,11:00:57
67.42,66.72,109.16,120.98,67.07,16.032584599975962,11:00:57
67.84,66.97,109.96,123.16,67.405,16.64264059998095,11:00:58
68.04,67.45,111.45,125.18,67.745,17.22077799998806,11:00:58
68.4,67.9,112.86,127.14,68.15,17.794011899997713,11:00:59
68.87,68.44,114.28,128.16,68.655,18.37660859999596,11:00:59
69.3,68.7,114.99,130.15,69.0,18.956474899983732,11:01:00
69.54,69.24,116.42,132.11,69.39,19.543482099979883,11:01:01
69.94,69.73,117.73,134.01,69.83500000000001,20.12654389999807,11:01:01
70.39,70.28,118.41,134.97,70.33500000000001,20.699869299976854,11:01:02
70.92,70.66,119.94,136.97,70.78999999999999,21.327205799985677,11:01:02
71.19,71.22,121.32,138.89,71.205,21.93646469997475,11:01:03
71.54,71.66,122.51,140.56,71.6,22.509185299975798,11:01:04
71.98,72.21,123.77,141.46,72.095,23.102555399993435,11:01:04
72.19,72.47,124.43,143.31,72.33,23.673537299997406,11:01:05
72.76,73.12,125.76,145.09,72.94,24.2590134999773,11:01:05
73.19,73.65,126.94,146.76,73.42,24.843742299999576,11:01:06
73.82,74.05,127.72,147.76,73.935,25.41953579999972,11:01:07
74.09,74.67,129.02,149.56,74.38,26.007745499984594,11:01:07
74.51,75.2,130.25,151.22,74.855,26.610540499998024,11:01:08
75.01,75.5,130.85,151.95,75.255,27.17767509998521,11:01:08
75.33,76.2,132.15,153.63,75.765,27.742484599992167,11:01:09
75.84,76.8,133.31,155.2,76.32,28.336679899977753,11:01:09
76.36,77.41,134.49,155.98,76.88499999999999,28.951549499994144,11:01:10
76.9,77.73,135.06,157.5,77.315,29.549618699995335,11:01:11
77.17,78.37,136.21,159.08,77.77000000000001,30.127005299989833,11:01:11
77.81,79.11,137.46,160.69,78.46000000000001,30.7215400999994,11:01:12
78.24,79.65,137.95,161.32,78.945,31.29853789997287,11:01:12
78.49,79.96,139.1,162.8,79.225,31.863756699982332,11:01:13
79.05,80.58,140.16,164.17,79.815,32.45614999998361,11:01:14
79.62,81.26,141.29,164.91,80.44,33.05802179998136,11:01:14
80.29,81.72,142.0,166.42,81.005,33.63863699999638,11:01:15
80.61,82.41,143.1,167.76,81.50999999999999,34.27374069998041,11:01:15
81.19,83.04,144.2,169.07,82.11500000000001,34.84458159998758,11:01:16
81.7,83.64,145.19,169.68,82.67,35.43280729997787,11:01:17
82.26,83.94,145.7,170.93,83.1,36.03369959999691,11:01:17
82.55,84.65,146.78,172.22,83.6,36.62672039997415,11:01:18
83.13,85.32,147.85,173.48,84.225,37.259739599976456,11:01:18
83.77,86.05,148.98,174.79,84.91,37.85449659998994,11:01:19
84.32,86.72,149.45,175.33,85.52,38.46982579998439,11:01:20
84.62,87.04,150.48,176.49,85.83000000000001,39.037389399978565,11:01:20
85.21,87.72,151.53,177.68,86.465,39.61256209999556,11:01:21
85.8,88.4,152.39,178.24,87.1,40.200715799990576,11:01:21
86.36,88.77,152.93,179.38,87.565,40.793800099985674,11:01:22
86.66,89.43,153.89,180.46,88.045,41.35976329998812,11:01:22
87.27,90.1,154.88,180.98,88.685,41.925734899996314,11:01:23
87.9,90.44,155.41,182.1,89.17,42.50181919999886,11:01:24
88.18,91.06,156.37,183.13,89.62,43.077673899999354,11:01:24
88.8,91.75,157.39,184.19,90.275,43.697809599980246,11:01:25
89.43,92.47,158.36,184.72,90.95,44.269045399996685,11:01:25
89.76,92.84,158.88,185.73,91.30000000000001,44.83864859997993,11:01:26
90.32,93.5,159.81,186.67,91.91,45.4086488999892,11:01:27
90.84,94.17,160.74,187.61,92.505,45.99579499999527,11:01:27
91.34,94.76,161.11,187.97,93.05000000000001,46.57981719999225,11:01:28
91.93,95.11,162.04,188.87,93.52000000000001,47.19657849997748,11:01:28
92.3,95.84,163.04,189.86,94.07,47.77370619997964,11:01:29
92.91,96.55,163.98,190.74,94.72999999999999,48.367918299976736,11:01:29
93.51,97.26,164.44,191.19,95.385,48.971710199984955,11:01:30
93.77,97.57,165.33,192.03,95.66999999999999,49.56777029999648,11:01:31
94.4,98.24,166.23,192.86,96.32,50.146591799973976,11:01:31
95.04,98.97,167.18,193.73,97.005,50.7336484999978,11:01:32
95.68,99.72,167.62,194.17,97.7,51.32460859999992,11:01:32
96.0,100.07,168.51,194.98,98.035,51.90406189998612,11:01:33
96.63,100.77,169.43,195.79,98.69999999999999,52.495923099981155,11:01:34
97.26,101.47,169.87,196.17,99.36500000000001,53.06651829998009,11:01:34
97.47,101.74,170.67,196.86,99.60499999999999,53.67556799997692,11:01:35
98.11,102.44,171.57,197.62,100.275,54.26968949998263,11:01:35
98.76,103.17,172.49,198.39,100.965,54.85760489999666,11:01:36
99.43,103.9,172.95,198.75,101.665,55.444614699983504,11:01:37
99.75,104.27,173.84,199.49,102.00999999999999,56.017582399974344,11:01:37
100.32,104.91,174.65,200.13,102.615,56.5877521999937,11:01:38
100.95,105.27,175.09,200.49,103.11,57.161739299976034,11:01:38
101.4,106.07,176.1,201.37,103.735,57.77271019999171,11:01:39
101.98,106.71,176.91,201.97,104.345,58.40770059998613,11:01:40
102.58,107.4,177.73,202.62,104.99000000000001,58.99192969998694,11:01:40
103.23,108.13,178.19,202.98,105.68,59.566419399983715,11:01:41
103.54,108.47,178.99,203.62,106.005,60.146674499992514,11:01:41
104.19,109.18,179.86,204.27,106.685,60.74446949997218,11:01:42
104.74,109.82,180.63,204.83,107.28,61.34170149997226,11:01:42
105.39,110.18,181.06,205.15,107.785,61.90572689997498,11:01:43
105.66,110.88,181.88,205.76,108.27,62.49060539997299,11:01:44
106.23,111.56,182.67,206.33,108.89500000000001,63.063410199974896,11:01:44
106.82,112.18,183.44,206.59,109.5,63.65869759998168,11:01:45
107.43,112.54,183.83,207.12,109.98500000000001,64.23571379997884,11:01:45
107.8,113.26,184.67,207.73,110.53,64.8245118999912,11:01:46
108.44,113.95,185.52,208.34,111.195,65.40617969998857,11:01:47
109.04,114.65,186.28,208.6,111.845,65.98575909997453,11:01:47
109.63,114.96,186.65,209.12,112.29499999999999,66.57376409997232,11:01:48
109.96,115.66,187.45,209.65,112.81,67.14968729999964,11:01:48
110.73,116.49,188.4,210.05,113.61,67.72056619997602,11:01:49
110.99,116.78,188.73,210.53,113.88499999999999,68.2938949999807,11:01:49
111.63,117.49,189.53,211.05,114.56,68.8558451999852,11:01:50
112.19,118.14,189.86,211.25,115.16499999999999,69.42811069998425,11:01:51
112.53,118.5,190.66,211.75,115.515,70.00465639997856,11:01:51
113.18,119.21,191.46,212.26,116.195,70.61117409999133,11:01:52
113.77,119.88,192.22,212.5,116.82499999999999,71.20264579998911,11:01:52
114.28,120.48,192.51,212.89,117.38,71.81575809998321,11:01:53
114.6,120.84,193.29,213.38,117.72,72.39057459999458,11:01:54
115.28,121.58,194.07,213.87,118.43,72.98658079997404,11:01:54
115.95,122.32,194.49,214.16,119.13499999999999,73.5486055999936,11:01:55
116.57,122.66,195.28,214.59,119.615,74.17668629999389,11:01:55
116.87,123.32,195.97,214.92,120.095,74.76368539998657,11:01:56
117.41,123.89,196.58,215.15,120.65,75.37063789999229,11:01:56
118.02,124.57,197.18,215.26,121.29499999999999,75.95946980000008,11:01:57
118.77,125.04,197.62,215.59,121.905,76.57464399997843,11:01:58
119.05,125.71,198.15,215.66,122.38,77.15565380000044,11:01:58
119.58,126.28,198.47,215.55,122.93,77.74210959998891,11:01:59
120.23,127.02,198.71,215.57,123.625,78.3236277999822,11:01:59
120.55,127.36,199.07,215.45,123.955,78.89658489997964,11:02:00
121.04,127.89,199.2,215.05,124.465,79.46170139999595,11:02:01
121.62,128.56,199.31,214.93,125.09,80.05462599999737,11:02:01
122.03,128.98,199.62,214.75,125.505,80.62516419999884,11:02:02
122.61,129.63,199.78,214.45,126.12,81.2158030999999,11:02:02
123.2,130.29,199.84,214.25,126.745,81.79574519998278,11:02:03
123.49,130.63,199.93,213.77,127.06,82.40964669999084,11:02:04
124.05,131.25,199.95,213.21,127.65,83.01977259997511,11:02:04
124.59,131.84,199.88,212.61,128.215,83.61378389998572,11:02:05
125.11,132.41,199.87,212.32,128.76,84.19208499998786,11:02:05
125.42,132.76,199.83,211.72,129.09,84.78764469997259,11:02:06
125.97,133.35,199.77,211.08,129.66,85.36258869999438,11:02:06
126.47,133.91,199.62,210.36,130.19,85.94249989997479,11:02:07
126.92,134.12,199.47,209.94,130.52,86.50459820000106,11:02:08
127.16,134.69,199.27,209.12,130.925,87.06593389998307,11:02:08
127.68,135.25,199.08,208.33,131.465,87.69051229997422,11:02:09
128.21,135.82,198.93,208.0,132.015,88.26666199997999,11:02:09
128.47,136.07,198.8,207.12,132.26999999999998,88.85399259999394,11:02:10
129.02,136.64,198.61,206.29,132.82999999999998,89.4512437999947,11:02:11
129.46,137.13,198.36,205.4,133.29500000000002,90.02661669999361,11:02:11
129.93,137.62,198.08,204.95,133.775,90.64915579999797,11:02:12
130.38,137.86,197.93,203.99,134.12,91.25262799998745,11:02:12
130.5,138.26,197.47,202.84,134.38,91.8184656999947,11:02:13
131.0,138.81,197.23,201.95,134.905,92.40986119999434,11:02:14
131.38,139.23,197.04,201.45,135.305,92.99215299999923,11:02:14
131.51,139.37,196.55,200.26,135.44,93.57369159997324,11:02:15
131.91,139.8,196.15,199.16,135.85500000000002,94.15178269997705,11:02:15
132.4,140.1,196.04,198.72,136.25,94.71504419998382,11:02:16
132.55,140.49,195.59,197.63,136.52,95.28574729998945,11:02:16
132.92,140.88,195.22,196.56,136.89999999999998,95.8597772999783,11:02:17
133.27,141.26,195.01,196.04,137.265,96.44570759998169,11:02:18
133.45,141.44,194.57,194.88,137.445,97.01866859997972,11:02:18
133.83,141.84,194.21,193.82,137.835,97.6086225999752,11:02:19
134.15,142.18,193.81,192.74,138.16500000000002,98.22666819998994,11:02:19
134.46,142.53,193.6,192.16,138.495,98.81913489999715,11:02:20
134.79,142.69,193.18,191.05,138.74,99.44267599997693,11:02:21
134.94,143.01,192.74,189.95,138.975,100.05962729998282,11:02:21
135.19,143.27,192.28,188.79,139.23000000000002,100.65203889997792,11:02:22
135.46,143.56,191.86,187.69,139.51,101.22977899998659,11:02:22
135.62,143.57,191.48,186.94,139.595,101.80576759998803,11:02:23
135.84,143.96,191.13,185.89,139.9,102.37769989998196,11:02:23
136.09,144.24,190.68,185.31,140.16500000000002,102.95065969999996,11:02:24
136.28,144.42,190.52,184.16,140.35,103.52567129998351,11:02:25
136.55,144.68,190.09,183.01,140.615,104.1266586999991,11:02:25
136.79,144.94,189.69,181.92,140.865,104.7045823999797,11:02:26
137.04,145.19,189.49,181.4,141.115,105.26710899997852,11:02:26
137.16,145.31,189.06,180.3,141.235,105.86263299998245,11:02:27
137.41,145.57,188.68,179.16,141.49,106.44375459998264,11:02:28
137.65,145.8,188.47,178.59,141.72500000000002,107.00977809997858,11:02:28
137.58,145.72,187.87,177.31,141.65,107.59469489997718,11:02:29
