24.5,24.65,24.58,24.58,24.5,30278.445405011,Clock: 05:05:45
24.5,24.64,24.56,24.58,24.57,0.21780776000014157,05:05:45
24.53,24.67,24.6,24.61,24.602500000000003,0.7385935929996776,05:05:45
24.52,24.67,24.6,24.61,24.599999999999998,1.2629334890007158,05:05:46
24.45,24.6,24.53,24.53,24.5275,1.7865795819998311,05:05:47
24.45,24.62,24.53,24.54,24.534999999999997,2.3482972380006686,05:05:47
24.57,24.74,24.65,24.67,24.657500000000002,2.8831362490018364,05:05:48
24.55,24.7,24.59,24.61,24.6125,3.4076654669988784,05:05:48
24.52,24.67,24.57,24.59,24.5875,3.9296307799995702,05:05:49
24.55,24.77,24.62,24.64,24.645,4.472956300000078,05:05:49
24.6,24.83,24.65,24.67,24.6875,5.02367171700098,05:05:50
24.61,24.87,24.66,24.7,24.71,5.565664059999108,05:05:50
24.57,24.86,24.6,24.64,24.6675,6.103912497001147,05:05:51
24.7,25.03,24.7,24.76,24.797500000000003,6.62592525799846,05:05:51
24.74,25.08,24.75,24.8,24.842499999999998,7.184260882000672,05:05:52
24.79,25.17,24.79,24.84,24.8975,7.72371791399928,05:05:52
24.82,25.23,24.82,24.87,24.935000000000002,8.246900778001873,05:05:53
24.82,25.27,24.78,24.86,24.9325,8.770220204998623,05:05:54
24.86,25.33,24.81,24.9,24.975,9.295928382001875,05:05:54
25.08,25.6,25.0,25.09,25.192500000000003,9.824222184000973,05:05:55
25.14,25.68,25.05,25.14,25.2525,10.355112392000592,05:05:55
25.24,25.82,25.13,25.21,25.35,10.891951402001723,05:05:56
25.31,25.91,25.17,25.27,25.415,11.41389041200091,05:05:56
25.44,26.08,25.27,25.36,25.537499999999998,11.963430568001058,05:05:57
25.58,26.26,25.33,25.42,25.6475,12.504207650999888,05:05:57
25.52,26.22,25.29,25.41,25.61,13.051180515998567,05:05:58
25.68,26.41,25.42,25.52,25.7575,13.585701400999824,05:05:58
25.93,26.58,25.58,25.67,25.94,14.128979733999586,05:05:59
26.13,26.89,25.81,25.91,26.185,14.67971160900197,05:05:59
26.29,27.09,25.88,25.98,26.31,15.201689890000125,05:06:00
26.33,27.12,25.95,26.06,26.365000000000002,15.73796046300049,05:06:01
26.51,27.34,26.12,26.14,26.5275,16.28088671200021,05:06:01
26.58,27.4,26.15,26.25,26.595,16.836731348001194,05:06:02
26.77,27.61,26.32,26.4,26.775,17.364986191001663,05:06:02
27.12,27.87,26.53,26.63,27.0375,17.924315929998556,05:06:03
27.22,28.11,26.72,26.8,27.2125,18.47639431599964,05:06:03
27.36,28.26,26.8,26.8,27.305,19.04334478400051,05:06:04
27.46,28.38,26.91,26.96,27.427500000000002,19.580352387998573,05:06:04
27.6,28.52,26.99,27.06,27.5425,20.118645825001295,05:06:05
27.74,28.69,27.15,27.2,27.695,20.649270409001474,05:06:05
28.0,28.95,27.36,27.4,27.927500000000002,21.188787491999392,05:06:06
28.26,29.21,27.47,27.5,28.11,21.73580525199941,05:06:06
28.37,29.34,27.67,27.7,28.27,22.27171837700007,05:06:07
28.57,29.53,27.82,27.76,28.42,22.807443533001788,05:06:08
28.62,29.57,27.88,27.92,28.4975,23.329372803000297,05:06:08
28.94,29.84,28.14,28.15,28.7675,23.881445199000154,05:06:09
29.17,29.93,28.25,28.25,28.9,24.42223191800076,05:06:09
29.31,30.14,28.47,28.45,29.0925,24.946702074001223,05:06:10
29.51,30.35,28.58,28.55,29.2475,25.48621941700185,05:06:10
29.61,30.45,28.76,28.72,29.385,26.020723583998915,05:06:11
29.85,30.74,28.89,28.84,29.580000000000002,26.542636707999918,05:06:11
29.97,30.87,29.13,29.08,29.7625,27.099687750000157,05:06:12
30.23,31.18,29.42,29.34,30.0425,27.6255059790019,05:06:12
30.34,31.31,29.55,29.47,30.1675,28.178736760000902,05:06:13
30.76,31.74,29.91,29.82,30.557499999999997,28.718330144998617,05:06:13
30.97,31.78,29.96,29.86,30.642500000000002,29.245414051001717,05:06:14
30.76,31.72,29.84,29.73,30.512500000000003,29.77494597799887,05:06:15
31.09,32.07,29.97,29.87,30.75,30.330529050999758,05:06:15
31.32,32.27,30.29,30.15,31.0075,30.888803789999656,05:06:16
31.59,32.54,30.51,30.35,31.247500000000002,31.424504049999086,05:06:16
31.7,32.66,30.62,30.45,31.3575,31.94651061300101,05:06:17
31.98,32.92,30.87,30.68,31.612500000000004,32.503540039000654,05:06:17
32.24,33.12,31.06,30.87,31.8225,33.03176139300194,05:06:18
32.46,33.38,31.33,31.1,32.0675,33.58524102899901,05:06:18
32.6,33.53,31.44,31.1,32.1675,34.13583701799871,05:06:19
32.79,33.72,31.63,31.39,32.38249999999999,34.697804257000826,05:06:19
33.05,33.99,31.87,31.62,32.6325,35.239795976001915,05:06:20
33.27,34.08,31.95,31.68,32.745,35.76677170499897,05:06:21
33.43,34.35,32.21,31.94,32.9825,36.32526503800182,05:06:21
33.79,34.71,32.56,32.13,33.2975,36.86325238200152,05:06:22
33.93,34.84,32.69,32.36,33.455,37.40786404800019,05:06:22
34.22,35.12,32.95,32.62,33.7275,37.94497545400009,05:06:23
34.46,35.32,33.1,32.72,33.9,38.49554253699898,05:06:23
34.57,35.44,33.27,32.9,34.045,39.021359984999435,05:06:24
34.86,35.72,33.56,33.04,34.295,39.570863787001144,05:06:24
34.97,35.84,33.66,33.26,34.4325,40.10040951599876,05:06:25
35.27,36.12,33.94,33.51,34.71,40.62738748400079,05:06:25
35.37,36.22,34.02,33.59,34.800000000000004,41.165668474000995,05:06:26
35.8,36.63,34.43,33.99,35.212500000000006,41.73023805699995,05:06:26
36.08,36.88,34.57,34.12,35.4125,42.26455321300091,05:06:27
36.13,36.94,34.74,34.27,35.52,42.80665295200015,05:06:28
36.4,37.19,34.99,34.5,35.77,43.3574240980015,05:06:28
36.45,37.25,35.06,34.57,35.8325,43.88816461800161,05:06:29
36.78,37.54,35.34,34.83,36.1225,44.41766310800085,05:06:29
37.02,37.79,35.61,35.06,36.370000000000005,44.94589550299861,05:06:30
37.3,38.05,35.88,35.31,36.635,45.499167014000705,05:06:30
37.49,38.09,35.91,35.34,36.7075,46.02616914900136,05:06:31
37.65,38.37,36.18,35.59,36.9475,46.55188243000157,05:06:31
38.13,38.85,36.51,35.91,37.35,47.10766805499952,05:06:32
38.29,39.01,36.82,36.21,37.5825,47.634711804999824,05:06:32
38.58,39.29,37.08,36.46,37.8525,48.19167466900035,05:06:33
38.82,39.39,37.19,36.54,37.985,48.737421596000786,05:06:33
38.97,39.65,37.47,36.79,38.22,49.27567352299957,05:06:34
39.22,39.89,37.72,36.92,38.4375,49.81266477200188,05:06:35
39.38,40.03,37.86,37.16,38.6075,50.354753261999576,05:06:35
39.55,40.18,38.01,37.29,38.75749999999999,50.896661439001036,05:06:36
39.82,40.45,38.16,37.42,38.962500000000006,51.44367378199968,05:06:36
40.21,40.83,38.66,37.93,39.4075,51.98066581300009,05:06:37
40.49,41.1,38.95,38.19,39.682500000000005,52.518941178001114,05:06:37
40.42,41.04,38.9,38.11,39.61750000000001,53.04219534400181,05:06:38
40.73,41.31,39.19,38.39,39.905,53.56554336499903,05:06:38
40.98,41.56,39.42,38.62,40.144999999999996,54.09258966700145,05:06:39
41.28,41.84,39.72,38.89,40.432500000000005,54.61591216599845,05:06:39
41.55,42.1,39.97,39.14,40.69,55.151678207999794,05:06:40
41.69,42.23,40.11,39.26,40.8225,55.678651958001865,05:06:40
41.98,42.38,40.25,39.39,41.0,56.21440695799902,05:06:41
42.15,42.66,40.54,39.68,41.2575,56.76779070699922,05:06:42
42.43,42.92,40.82,39.81,41.495,57.31090784299886,05:06:42
42.56,43.03,40.94,40.03,41.64,57.834128832000715,05:06:43
42.86,43.31,41.23,40.14,41.885000000000005,58.35865883199949,05:06:43
43.01,43.49,41.42,40.45,42.0925,58.888196592000895,05:06:44
43.36,43.82,41.74,40.77,42.42250000000001,59.447707790001004,05:06:44
43.39,43.81,41.74,40.77,42.4275,59.979645965999225,05:06:45
43.67,44.09,42.04,41.06,42.715,60.50543596599891,05:06:45
43.9,44.33,42.24,41.26,42.9325,61.028646331000346,05:06:46
44.17,44.58,42.54,41.53,43.205,61.565678987000865,05:06:46
44.54,44.76,42.74,41.71,43.4375,62.10392534100174,05:06:47
44.65,44.98,42.99,41.94,43.64,62.62713830899884,05:06:47
44.9,45.24,43.28,42.09,43.877500000000005,63.18173231900073,05:06:48
45.07,45.4,43.46,42.38,44.0775,63.72868804799873,05:06:48
45.35,45.68,43.73,42.63,44.3475,64.27569924600175,05:06:49
45.65,45.97,43.88,42.77,44.5675,64.81769132900081,05:06:50
45.8,46.12,44.17,43.05,44.785,65.34088888100086,05:06:50
46.1,46.4,44.46,43.17,45.0325,65.88671830800013,05:06:51
46.24,46.53,44.59,43.44,45.2,66.43369929699838,05:06:51
46.52,46.8,44.84,43.71,45.4675,66.98070257799918,05:06:52
46.82,47.07,44.96,43.83,45.67,67.52392216199951,05:06:52
46.92,47.17,45.2,44.06,45.837500000000006,68.07222497399925,05:06:53
47.21,47.45,45.49,44.19,46.085,68.60180632799893,05:06:53
47.36,47.58,45.64,44.47,46.262499999999996,69.12982627599922,05:06:54
47.66,47.87,45.93,44.59,46.5125,69.65571778600133,05:06:54
47.81,48.0,46.08,44.82,46.677499999999995,70.21181789000184,05:06:55
48.08,48.26,46.36,45.08,46.94499999999999,70.7512833059991,05:06:56
48.36,48.54,46.5,45.2,47.150000000000006,71.29078065000067,05:06:56
48.51,48.68,46.78,45.45,47.355000000000004,71.84159955599898,05:06:57
48.78,48.94,47.04,45.59,47.5875,72.36485700300182,05:06:57
48.89,49.05,47.17,45.78,47.722500000000004,72.88803445099984,05:06:58
49.21,49.31,47.45,45.96,47.98250000000001,73.41127439900083,05:06:58
49.47,49.57,47.73,46.34,48.277499999999996,73.9432978879995,05:06:59
49.82,49.92,48.06,46.66,48.615,74.49913205499979,05:06:59
49.96,49.88,48.04,46.66,48.635,75.04494684599922,05:07:00
50.09,50.16,48.31,46.92,48.870000000000005,75.56689314799951,05:07:00
50.32,50.23,48.41,46.99,48.9875,76.08881028299948,05:07:01
50.47,50.53,48.71,47.27,49.245000000000005,76.6147034079986,05:07:01
50.77,50.68,48.86,47.41,49.43,77.1367019499994,05:07:02
51.0,51.01,49.22,47.74,49.7425,77.6824239810012,05:07:02
51.29,51.3,49.36,47.88,49.957499999999996,78.21066471000086,05:07:03
51.46,51.47,49.69,48.18,50.2,78.73643497000012,05:07:03
51.77,51.75,49.83,48.31,50.415000000000006,79.26581814699966,05:07:04
51.92,51.89,50.11,48.58,50.625,79.79443450100007,05:07:05
52.2,52.17,50.26,48.72,50.8375,80.32278554200093,05:07:05
52.31,52.26,50.51,48.95,51.00749999999999,80.85360569800105,05:07:06
52.59,52.53,50.65,49.09,51.215,81.38291220799874,05:07:06
52.66,52.58,50.86,49.27,51.3425,81.93780564600092,05:07:07
52.93,52.82,51.12,49.51,51.595,82.47978168700138,05:07:07
53.1,53.01,51.31,49.66,51.77,83.00428975999966,05:07:08
53.34,53.23,51.55,49.92,52.010000000000005,83.52753080099865,05:07:08
53.51,53.4,51.74,50.09,52.185,84.05074439500095,05:07:09
53.82,53.7,52.03,50.36,52.477500000000006,84.58028356100112,05:07:09
54.16,53.83,52.18,50.52,52.6725,85.1397919459996,05:07:10
54.19,54.0,52.35,50.66,52.8,85.68180460299845,05:07:10
54.45,54.28,52.61,50.79,53.0325,86.2225355920018,05:07:11
54.6,54.44,52.78,51.09,53.2275,86.76830512300148,05:07:12
54.9,54.68,53.04,51.31,53.4825,87.32034392499918,05:07:12
55.18,54.97,53.19,51.46,53.7,87.8585249659991,05:07:13
55.31,55.1,53.47,51.74,53.905,88.40676408099898,05:07:13
55.6,55.36,53.76,52.0,54.18,88.9437851219991,05:07:14
55.87,55.48,53.89,52.13,54.3425,89.48202715300067,05:07:14
56.0,55.74,54.15,52.34,54.557500000000005,90.02402991300187,05:07:15
56.28,56.0,54.41,52.48,54.7925,90.56619803799913,05:07:15
56.43,56.15,54.57,52.74,54.972500000000004,91.12051038199934,05:07:16
56.65,56.34,54.79,52.91,55.1725,91.66000309000083,05:07:16
56.91,56.6,54.92,53.05,55.370000000000005,92.1995301729985,05:07:17
57.15,56.83,55.27,53.4,55.6625,92.7440056939995,05:07:18
57.42,57.07,55.54,53.66,55.9225,93.28979663100108,05:07:18
57.62,57.13,55.58,53.7,56.00749999999999,93.83805454699905,05:07:19
57.74,57.39,55.86,53.96,56.237500000000004,94.38379496400012,05:07:19
58.03,57.66,56.16,54.11,56.489999999999995,94.92953371399926,05:07:20
58.17,57.77,56.3,54.37,56.6525,95.4727794950013,05:07:20
58.46,58.07,56.56,54.63,56.93,96.01352220300032,05:07:21
58.7,58.28,56.69,54.75,57.105000000000004,96.55679142100053,05:07:21
58.86,58.44,56.96,54.99,57.3125,97.08250178600065,05:07:22
59.1,58.7,57.09,55.11,57.5,97.60825855599978,05:07:22
59.18,58.73,57.28,55.28,57.6175,98.16512319200046,05:07:23
59.39,58.92,57.5,55.46,57.8175,98.71992970200154,05:07:23
59.55,59.07,57.63,55.6,57.9625,99.25064037899938,05:07:24
59.94,59.44,58.02,55.97,58.3425,99.7776305869993,05:07:25
60.08,59.59,58.15,56.1,58.48,100.30838048200167,05:07:25
60.28,59.77,58.35,56.28,58.67,100.84425063800154,05:07:26
60.53,59.91,58.49,56.39,58.83,101.38126730500153,05:07:26
60.72,60.2,58.79,56.71,59.105000000000004,101.93951735700102,05:07:27
60.92,60.38,58.99,56.84,59.282500000000006,102.48902782499863,05:07:27
61.11,60.56,59.19,57.08,59.485,103.01849928299998,05:07:28
61.44,60.85,59.48,57.34,59.777499999999996,103.56303391899928,05:07:28
61.68,60.94,59.59,57.44,59.9125,104.11377178299881,05:07:29
62.02,61.44,60.09,57.91,60.365,104.63576183500118,05:07:29
62.29,61.68,60.33,58.02,60.580000000000005,105.19651917800002,05:07:30
62.16,61.55,60.23,58.02,60.49,105.73602167799982,05:07:30
62.41,61.8,60.47,58.26,60.735,106.27053735500158,05:07:31
62.63,62.01,60.58,58.37,60.8975,106.81752798000161,05:07:32
62.71,62.07,60.76,58.54,61.019999999999996,107.34071641699848,05:07:32
62.96,62.32,60.89,58.66,61.2075,107.86273016699852,05:07:33
63.11,62.46,61.21,58.94,61.43,108.41354704200057,05:07:33
63.36,62.7,61.43,59.15,61.660000000000004,108.96678850000171,05:07:34
63.49,62.8,61.56,59.28,61.7825,109.48873198900037,05:07:34
63.85,63.14,61.92,59.62,62.13250000000001,110.01303792700128,05:07:35
64.11,63.27,62.05,59.73,62.29,110.56664376000117,05:07:35
64.26,63.52,62.32,60.01,62.527499999999996,111.10113860300044,05:07:36
64.56,63.83,62.63,60.2,62.80499999999999,111.626877925999,05:07:36
64.7,63.95,62.76,60.42,62.957499999999996,112.1876277170013,05:07:37
64.77,64.01,62.83,60.47,63.02,112.73338547800086,05:07:37
64.98,64.13,62.95,60.56,63.155,113.25663797699963,05:07:38
65.1,64.35,63.18,60.8,63.3575,113.80363349799882,05:07:39
65.37,64.59,63.42,60.93,63.5775,114.3441681330005,05:07:39
65.51,64.73,63.58,61.18,63.75,114.89784714300185,05:07:40
65.77,64.96,63.82,61.43,63.995,115.42359714299891,05:07:40
65.98,65.15,64.04,61.63,64.2,115.94685568500063,05:07:41
66.23,65.39,64.29,61.86,64.44250000000001,116.47497667399875,05:07:41
66.33,65.48,64.37,61.94,64.53,117.00352703799945,05:07:42
66.58,65.72,64.63,62.18,64.7775,117.52799959000185,05:07:42
66.7,65.83,64.74,62.28,64.88749999999999,118.06000281900197,05:07:43
66.94,66.06,64.98,62.5,65.12,118.60579026699997,05:07:43
67.2,66.31,65.12,62.63,65.315,119.14401526700021,05:07:44
67.39,66.5,65.41,62.92,65.55499999999999,119.68225010999959,05:07:44
67.65,66.73,65.55,63.04,65.7425,120.2180354230004,05:07:45
67.68,66.76,65.72,63.2,65.84,120.7687955270012,05:07:46
67.86,66.93,65.9,63.36,66.0125,121.32079188100033,05:07:46
67.95,67.02,66.02,63.47,66.11500000000001,121.85154073499871,05:07:47
68.23,67.28,66.27,63.7,66.36999999999999,122.39105620299961,05:07:47
68.65,67.68,66.57,64.0,66.725,122.93429776500125,05:07:48
68.77,67.79,66.81,64.21,66.895,123.47756250499879,05:07:48
69.01,68.02,67.05,64.31,67.0975,124.00832036900101,05:07:49
69.13,68.13,67.16,64.55,67.24249999999999,124.5667719310004,05:07:49
