0	35.04
1	35.09
2	35.12
3	35.43
4	35.73
5	36.01
6	36.53
7	36.63
8	37.18
9	37.61
10	38.1
11	38.51
12	38.99
13	39.42
14	39.92
15	40.53
16	40.9
17	41.45
18	41.9
19	42.44
20	42.93
21	43.31
22	43.93
23	44.45
24	44.79
25	45.28
26	45.69
27	46.16
28	46.7
29	47.11
30	47.67
31	48.0
32	48.5
33	48.85
34	49.23
35	49.7
36	50.16
37	50.36
38	50.55
39	50.86
40	51.25
41	51.51
42	51.88
43	52.3
44	52.59
45	52.98
46	53.29
47	53.79
48	54.09
49	54.39
50	54.9
51	55.26
52	55.66
53	56.11
54	56.52
55	56.93
56	57.38
57	57.78
58	58.12
59	58.53
60	58.91
61	59.45
62	59.85
63	60.31
64	60.72
65	61.2
66	61.6
67	61.96
68	62.36
69	62.75
70	63.18
71	63.56
72	64.03
73	64.49
74	64.91
75	65.31
76	65.72
77	66.18
78	66.52
79	66.96
80	67.46
81	67.71
82	67.97
83	68.57
84	68.95
85	69.37
86	69.7
87	70.17
88	70.42
89	70.93
90	71.24
91	71.67
92	72.03
93	72.41
94	72.78
95	73.1
96	73.57
97	74.01
98	74.23
99	74.63
100	74.98
101	75.33
102	75.88
103	76.13
104	76.57
105	76.85
106	77.22
107	77.58
108	77.9
109	78.32
110	78.63
111	78.97
112	79.34
113	79.65
114	80.05
115	80.51
116	80.83
117	81.11
118	81.43
119	81.77
120	82.1
121	82.46
122	82.74
123	83.1
124	83.34
125	83.68
126	84.05
127	84.31
128	84.64
129	84.94
130	85.29
131	85.62
132	85.97
133	86.26
134	86.5
135	86.89
136	87.32
137	87.5
138	87.86
139	88.11
140	88.43
141	88.69
142	88.99
143	89.29
144	89.62
145	89.95
146	90.31
147	90.53
148	90.77
149	90.93
150	91.39
151	91.53
152	91.88
153	92.09
154	92.36
155	92.66
156	93.01
157	93.2
158	93.54
159	93.8
160	94.14
161	94.33
162	94.62
163	94.91
164	95.22
165	95.42
166	95.71
167	96.0
168	96.2
169	96.52
170	96.77
171	96.94
172	97.36
173	97.6
174	97.58
175	98.12
176	98.31
177	98.52
178	98.79
179	99.12
180	99.38
181	99.74
182	99.89
183	100.04
184	100.42
185	100.63
186	100.9
187	101.08
188	101.24
189	101.49
190	101.78
191	102.02
192	102.14
193	102.54
194	102.65
195	103.0
196	103.22
197	103.45
198	103.57
199	103.88
200	104.08
201	104.34
202	104.48
203	104.77
204	105.06
205	105.18
206	105.38
207	105.77
208	105.9
209	106.1
210	106.32
211	106.51
212	106.67
213	107.03
214	107.18
215	107.53
216	107.73
217	107.91
218	108.06
219	108.21
220	108.47
221	108.78
222	108.95
223	109.1
224	109.27
225	109.66
226	109.8
227	109.97
228	110.33
229	110.44
230	110.66
231	110.95
232	111.05
233	111.28
234	111.27
235	111.7
236	111.85
237	112.15
238	112.29
239	112.53
240	112.7
241	112.89
242	113.07
243	113.39
244	113.48
245	113.65
246	113.84
247	114.13
248	114.29
249	114.43
250	114.71
251	114.88
252	115.14
253	115.3
254	115.51
255	115.72
256	115.84
257	116.16
258	116.32
259	116.53
260	116.67
261	116.84
262	116.99
263	117.29
264	117.42
265	117.78
266	117.94
267	118.13
268	118.12
269	118.23
270	118.51
271	118.75
272	118.93
273	119.0
274	119.24
275	119.48
276	119.42
277	119.76
278	119.89
279	120.06
280	120.22
281	120.43
282	120.62
283	120.75
284	120.97
285	121.19
286	121.25
287	121.54
288	121.64
289	121.84
290	122.01
291	122.09
292	122.27
293	122.51
294	122.62
295	122.79
296	122.89
297	123.16
298	123.31
299	123.5
300	123.67
301	123.76
302	123.96
303	124.17
304	124.23
305	124.4
306	124.55
307	124.7
308	124.86
309	125.12
310	125.2
311	125.39
312	125.48
313	125.61
314	125.68
315	125.91
316	126.14
317	126.31
318	126.44
319	126.62
320	126.74
321	126.78
322	126.78
323	127.17
324	127.15
325	127.42
326	127.53
327	127.7
328	127.83
329	127.99
330	128.16
331	128.32
332	128.45
333	128.62
334	128.7
335	128.81
336	128.97
337	129.29
338	129.22
339	129.35
340	129.42
341	129.65
342	129.72
343	129.93
344	129.99
345	130.06
346	130.18
347	130.47
348	130.65
349	130.67
350	130.79
351	130.96
352	131.07
353	131.24
354	131.35
355	131.5
356	131.47
357	131.81
358	131.9
359	131.92
360	132.11
361	132.41
362	132.39
363	132.54
364	132.58
365	132.8
366	132.9
367	132.92
368	133.08
369	133.24
370	133.34
371	133.47
372	133.57
373	133.75
374	133.87
375	134.03
376	134.12
377	134.21
378	134.29
379	134.4
380	134.55
381	134.69
382	134.77
383	134.81
384	134.94
385	135.07
386	135.14
387	135.27
388	135.41
389	135.53
390	135.68
391	135.78
392	135.91
393	136.0
394	136.12
395	136.12
396	136.22
397	136.33
398	136.5
399	136.52
400	136.62
