0	25.86
1	25.91
2	25.92
3	25.95
4	26.14
5	26.57
6	27.08
7	27.86
8	28.85
9	29.9
10	30.99
11	32.31
12	33.69
13	35.08
14	36.72
15	38.28
16	39.94
17	41.55
18	43.31
19	44.91
20	46.74
21	48.53
22	50.3
23	52.11
24	54.01
25	55.73
26	57.59
27	59.41
28	61.21
29	63.06
30	64.78
31	66.33
32	68.2
33	69.93
34	71.61
35	73.37
36	74.85
37	76.46
38	78.12
39	80.27
40	81.97
41	83.58
42	85.13
43	86.31
44	87.93
45	89.44
46	90.91
47	92.51
48	94.02
49	95.59
50	97.24
51	98.54
52	99.99
53	101.51
54	102.93
55	104.4
56	105.77
57	107.19
58	108.73
59	110.11
60	111.52
61	112.9
62	114.26
63	115.57
64	116.83
65	118.27
66	119.46
67	120.95
68	122.17
69	123.43
70	124.66
71	125.84
72	127.08
73	128.32
74	129.49
75	130.61
76	131.78
77	133.01
78	134.17
79	135.24
80	136.31
81	137.44
82	138.54
83	139.62
84	140.71
85	141.83
86	142.81
87	143.89
88	144.92
89	145.86
90	146.87
91	147.91
92	148.95
93	149.94
94	150.92
95	151.84
96	152.71
97	153.58
98	154.55
99	155.46
100	156.46
101	157.36
102	158.26
103	159.2
104	160.2
105	161.07
106	161.9
107	162.76
108	163.63
109	164.45
110	165.28
111	166.22
112	167.05
113	167.79
114	168.63
115	169.4
116	170.26
117	171.01
118	171.85
119	172.61
120	173.46
121	174.23
122	174.96
123	175.79
124	176.79
125	177.48
126	178.03
