0	34.75
1	34.84
2	34.88
3	35.36
4	35.77
5	36.13
6	36.75
7	36.95
8	37.48
9	38.2
10	38.66
11	39.34
12	39.98
13	40.49
14	41.13
15	41.71
16	42.39
17	42.9
18	43.62
19	44.13
20	44.93
21	45.41
22	46.18
23	46.69
24	47.38
25	47.92
26	48.62
27	49.23
28	49.95
29	50.52
30	51.1
31	51.78
32	52.29
33	52.97
34	53.56
35	54.27
36	54.85
37	55.5
38	55.89
39	56.64
40	57.31
41	57.73
42	58.49
43	59.04
44	59.73
45	60.4
46	60.91
47	61.49
48	62.12
49	62.59
50	63.14
51	63.85
52	64.41
53	65.02
54	65.53
55	66.14
56	66.72
57	67.13
58	67.74
59	68.16
60	68.82
61	69.47
62	69.85
63	70.53
64	71.07
65	71.67
66	72.0
67	72.61
68	72.97
69	73.61
70	73.99
71	74.57
72	74.96
73	75.64
74	76.01
75	76.62
76	77.15
77	77.56
78	78.08
79	78.48
80	79.21
81	79.42
82	79.85
83	80.39
84	80.94
85	81.33
86	81.85
87	82.27
88	82.74
89	83.17
90	83.66
91	84.15
92	84.44
93	85.04
94	85.48
95	85.86
96	86.39
97	86.83
98	87.2
99	87.67
100	87.98
101	88.53
102	89.01
103	89.45
104	89.83
105	90.26
106	90.51
107	91.01
108	91.29
109	91.88
110	92.12
111	92.63
112	92.89
113	93.4
114	93.85
115	94.3
116	94.76
117	94.98
118	95.46
119	95.74
120	96.24
121	96.54
122	96.97
123	97.28
124	97.7
125	98.0
126	98.5
127	98.78
128	99.16
129	99.52
130	99.94
131	100.33
132	100.62
133	101.05
134	101.32
135	101.74
136	102.16
137	102.48
138	102.76
139	103.15
140	103.44
141	103.86
142	104.16
143	104.51
144	104.78
145	105.23
146	105.59
147	105.91
148	106.12
149	106.4
150	106.93
151	107.08
152	107.39
153	107.76
154	108.07
155	108.41
156	108.67
157	109.01
158	109.27
159	109.71
160	110.01
161	110.29
162	110.64
163	110.86
164	111.28
165	111.43
166	111.84
167	112.11
168	112.42
169	112.76
170	113.05
171	113.26
172	113.62
173	113.95
174	113.97
175	114.55
176	114.7
177	115.03
178	115.27
179	115.71
180	115.9
181	116.39
182	116.46
183	116.73
184	117.08
185	117.39
186	117.61
187	117.9
188	118.03
189	118.42
190	118.63
191	118.97
192	119.07
193	119.51
194	119.72
195	119.99
196	120.31
197	120.52
198	120.73
199	121.06
200	121.3
201	121.57
202	121.73
203	122.03
204	122.3
205	122.45
206	122.6
207	123.08
208	123.22
209	123.46
210	123.66
211	123.84
212	123.99
213	124.35
214	124.48
215	124.84
216	125.03
217	125.2
218	125.36
219	125.48
220	125.76
221	126.01
222	126.25
223	126.33
224	126.55
225	126.86
226	127.02
227	127.18
228	127.57
229	127.62
230	127.9
231	128.1
232	128.25
233	128.43
234	128.51
235	128.84
236	129.02
237	129.26
238	129.46
239	129.64
240	129.84
241	129.97
242	130.18
243	130.44
244	130.59
245	130.7
246	130.93
247	131.16
248	131.38
249	131.46
250	131.76
251	131.86
252	132.15
253	132.25
254	132.5
255	132.66
256	132.79
257	133.07
258	133.25
259	133.43
260	133.61
261	133.72
262	133.9
263	134.11
264	134.3
265	134.6
266	134.82
267	134.93
268	134.96
269	135.06
270	135.31
271	135.52
272	135.73
273	135.74
274	136.01
275	136.2
276	136.15
277	136.42
278	136.57
279	136.72
280	136.9
281	137.07
282	137.27
283	137.38
284	137.59
285	137.75
286	137.88
287	138.09
288	138.22
289	138.39
290	138.59
291	138.63
292	138.83
293	138.99
294	139.17
295	139.3
296	139.41
297	139.67
298	139.86
299	139.96
300	140.18
301	140.25
302	140.48
303	140.66
304	140.74
305	140.87
306	141.07
307	141.15
308	141.34
309	141.56
310	141.68
311	141.83
312	141.93
313	142.03
314	142.08
315	142.3
316	142.54
317	142.69
318	142.84
319	142.96
320	143.15
321	143.13
322	143.15
323	143.5
324	143.52
325	143.73
326	143.86
327	144.01
328	144.15
329	144.28
330	144.47
331	144.6
332	144.75
333	144.88
334	144.99
335	145.06
336	145.23
337	145.51
338	145.48
339	145.56
340	145.69
341	145.85
342	145.93
343	146.12
344	146.19
345	146.25
346	146.38
347	146.61
348	146.84
349	146.81
350	146.97
351	147.12
352	147.23
353	147.33
354	147.5
355	147.57
356	147.58
357	147.9
358	148.03
359	147.94
360	148.2
361	148.53
362	148.51
363	148.6
364	148.69
365	148.85
366	148.96
367	148.95
368	149.15
369	149.26
370	149.41
371	149.48
372	149.62
373	149.77
374	149.85
375	150.04
376	150.15
377	150.21
378	150.31
379	150.32
380	150.52
381	150.64
382	150.75
383	150.74
384	150.92
385	151.02
386	151.11
387	151.22
388	151.4
389	151.48
390	151.65
391	151.73
392	151.85
393	151.93
394	152.08
395	151.99
396	152.13
397	152.2
398	152.36
399	152.33
400	152.46
