0	41.43
1	41.4
2	41.46
3	41.38
4	41.44
5	41.41
6	41.39
7	41.37
8	41.38
9	41.36
10	41.4
11	41.4
12	41.29
13	41.3
14	41.3
15	41.25
16	41.22
17	41.22
18	41.23
19	41.16
20	41.22
21	41.21
22	41.15
23	41.09
24	41.09
25	41.1
26	41.11
27	41.14
28	40.97
29	41.02
30	41.05
31	41.13
32	41.05
33	41.01
34	41.01
35	41.06
36	40.98
37	41.01
38	40.9
39	40.89
40	40.92
41	40.88
42	40.87
43	40.83
44	40.83
45	40.84
46	40.87
47	40.83
48	40.84
49	40.78
50	40.81
51	40.77
52	40.75
53	40.73
54	40.62
55	40.68
56	40.72
57	40.72
58	40.76
59	40.66
60	40.57
61	40.59
62	40.69
63	40.53
64	40.58
65	40.6
66	40.7
67	40.63
68	40.54
69	40.47
70	40.54
71	40.54
72	40.43
73	40.44
74	40.53
75	40.46
76	40.44
77	40.54
78	40.38
79	40.42
80	40.44
81	40.37
82	40.46
83	40.29
84	40.33
85	40.37
86	40.31
87	40.3
88	40.28
89	40.32
90	40.34
91	40.32
92	40.31
93	40.22
94	40.36
95	40.36
96	40.2
97	40.39
98	40.24
99	40.25
100	40.15
101	40.18
102	40.26
103	40.15
104	40.12
105	40.2
106	40.05
107	40.15
108	40.09
109	40.0
110	39.97
111	40.06
112	40.09
113	40.19
114	40.08
115	39.98
116	39.92
117	40.08
118	39.98
119	39.9
120	39.92
121	40.0
122	39.9
123	39.83
124	39.97
