0	37.64
1	37.77
2	37.93
3	38.72
4	39.41
5	39.94
6	40.73
7	41.07
8	41.71
9	42.49
10	43.2
11	43.76
12	44.44
13	44.94
14	45.59
15	46.18
16	46.88
17	47.4
18	48.11
19	48.63
20	49.46
21	49.98
22	50.71
23	51.25
24	51.95
25	52.47
26	53.17
27	53.78
28	54.5
29	55.08
30	55.65
31	56.33
32	56.86
33	57.56
34	58.14
35	58.84
36	59.46
37	60.13
38	60.53
39	61.3
40	61.98
41	62.43
42	63.16
43	63.91
44	64.41
45	65.09
46	65.59
47	66.16
48	66.81
49	67.28
50	67.86
51	68.56
52	69.14
53	69.78
54	70.32
55	70.9
56	71.51
57	71.92
58	72.54
59	72.95
60	73.61
61	74.28
62	74.63
63	75.31
64	75.86
65	76.45
66	76.79
67	77.41
68	77.91
69	78.4
70	78.81
71	79.41
72	79.84
73	80.52
74	80.9
75	81.52
76	82.02
77	82.45
78	82.96
79	83.35
80	84.08
81	84.3
82	84.72
83	85.27
84	85.82
85	86.21
86	86.72
87	87.14
88	87.63
89	88.06
90	88.55
91	89.05
92	89.48
93	89.96
94	90.33
95	90.66
96	91.19
97	91.63
98	92.0
99	92.47
100	92.93
101	93.3
102	93.78
103	94.21
104	94.6
105	95.04
106	95.35
107	95.86
108	96.15
109	96.74
110	96.98
111	97.5
112	97.94
113	98.27
114	98.72
115	99.16
116	99.62
117	99.84
118	100.32
119	100.6
120	101.06
121	101.37
122	101.81
123	102.12
124	102.51
125	102.79
126	103.29
127	103.57
128	103.94
129	104.29
130	104.68
131	105.06
132	105.35
133	105.75
134	105.96
135	106.4
136	106.78
137	107.1
138	107.39
139	107.79
140	108.04
141	108.41
142	108.74
143	109.07
144	109.32
145	109.78
146	110.12
147	110.46
148	110.7
149	110.95
150	111.48
151	111.63
152	112.0
153	112.24
154	112.54
155	112.89
156	113.25
157	113.46
158	113.68
159	114.11
160	114.37
161	114.66
162	114.98
163	115.3
164	115.61
165	115.84
166	116.14
167	116.47
168	116.67
169	116.98
170	117.28
171	117.47
172	117.82
173	118.15
174	118.17
175	118.7
176	118.84
177	119.14
178	119.36
179	119.76
180	119.96
181	120.42
182	120.51
183	120.76
184	121.07
185	121.36
186	121.55
187	121.78
188	121.87
189	122.21
190	122.39
191	122.7
192	122.79
193	123.19
194	123.33
195	123.64
196	123.86
197	124.09
198	124.2
199	124.5
200	124.7
201	124.97
202	125.14
203	125.41
204	125.64
205	125.83
206	125.94
207	126.43
208	126.56
209	126.78
210	127.0
211	127.2
212	127.34
213	127.7
214	127.84
215	128.2
216	128.38
217	128.55
218	128.7
219	128.86
220	129.13
221	129.42
222	129.59
223	129.67
224	129.93
225	130.23
226	130.4
227	130.54
228	130.94
229	131.05
230	131.27
231	131.52
232	131.63
233	131.84
234	131.86
235	132.17
236	132.39
237	132.62
238	132.81
239	133.01
240	133.18
241	133.3
242	133.53
243	133.77
244	133.91
245	134.02
246	134.26
247	134.47
248	134.71
249	134.82
250	135.06
251	135.19
252	135.48
253	135.62
254	135.82
255	135.94
256	136.09
257	136.33
258	136.51
259	136.71
260	136.85
261	136.96
262	137.14
263	137.4
264	137.53
265	137.89
266	138.04
267	138.22
268	138.18
269	138.33
270	138.55
271	138.79
272	138.96
273	139.01
274	139.23
275	139.4
276	139.4
277	139.67
278	139.84
279	139.93
280	140.12
281	140.34
282	140.49
283	140.62
284	140.82
285	140.97
286	141.08
287	141.28
288	141.41
289	141.61
290	141.77
291	141.84
292	141.99
293	142.16
294	142.31
295	142.45
296	142.56
297	142.8
298	142.98
299	143.1
300	143.31
301	143.36
302	143.58
303	143.79
304	143.83
305	143.96
306	144.13
307	144.25
308	144.4
309	144.64
310	144.7
311	144.89
312	144.96
313	145.06
314	145.12
315	145.34
316	145.56
317	145.7
318	145.85
319	146.03
320	146.14
321	146.15
322	146.14
323	146.49
324	146.51
325	146.72
326	146.84
327	146.97
328	147.12
329	147.23
330	147.41
331	147.54
332	147.69
333	147.8
334	147.91
335	147.98
336	148.13
337	148.43
338	148.38
339	148.45
340	148.56
341	148.72
342	148.82
343	148.98
344	149.06
345	149.07
346	149.21
347	149.44
348	149.65
349	149.63
350	149.76
351	149.91
352	150.02
353	150.11
354	150.28
355	150.37
356	150.36
357	150.66
358	150.77
359	150.75
360	150.97
361	151.23
362	151.24
363	151.33
364	151.39
365	151.56
366	151.69
367	151.67
368	151.84
369	151.93
370	152.03
371	152.11
372	152.2
373	152.34
374	152.43
375	152.57
376	152.65
377	152.72
378	152.8
379	152.87
380	153.01
381	153.13
382	153.22
383	153.2
384	153.38
385	153.46
386	153.55
387	153.64
388	153.8
389	153.9
390	154.08
391	154.15
392	154.29
393	154.33
394	154.49
395	154.46
396	154.6
397	154.68
398	154.87
399	154.83
400	154.96
