0	40.23
10	44.82
11	49.11
21	52.49
22	55.61
32	58.54
33	61.26
43	64.08
44	66.4
54	68.72
55	70.76
65	73.01
66	74.87
76	76.73
77	78.58
87	80.26
88	81.81
98	83.41
99	84.72
109	86.12
110	87.39
120	88.78
121	89.92
131	90.92
132	91.91
142	92.92
143	93.95
153	94.85
154	95.85
164	96.6
165	97.55
175	98.19
176	98.9
186	99.72
187	100.36
197	101.12
198	101.75
208	102.46
209	102.95
219	103.64
220	104.23
230	104.69
231	105.31
241	105.8
242	106.16
252	106.8
253	107.27
263	107.73
264	108.24
274	108.56
275	108.98
285	109.36
286	109.8
296	110.1
297	110.61
307	110.89
308	111.34
318	111.66
319	112.05
329	112.37
330	112.68
340	112.98
341	113.28
351	113.66
352	113.83
362	114.2
363	114.44
373	114.66
374	115.01
384	115.2
385	115.58
395	115.82
396	116.13
406	116.35
407	116.59
417	116.83
418	117.15
428	117.4
429	117.49
439	117.85
440	118.06
450	118.16
451	118.45
461	118.46
462	118.79
472	119.01
473	119.26
483	119.48
484	119.75
494	119.84
495	120.06
505	120.21
506	120.57
516	120.69
517	120.83
527	121.03
528	121.28
538	121.41
539	121.6
549	121.74
550	121.81
560	122.08
561	122.27
571	122.47
572	122.49
582	122.78
583	122.94
593	123.18
594	123.23
604	123.46
605	123.61
615	123.83
616	124.02
626	124.14
627	124.35
637	124.29
638	124.57
648	124.59
649	124.8
659	124.88
660	125.08
670	125.22
671	125.36
681	125.62
682	125.71
692	125.84
693	125.99
703	126.14
704	126.18
714	126.32
715	126.42
725	126.48
726	126.78
736	126.78
737	126.97
747	127.12
748	127.19
758	127.44
759	127.41
769	127.54
770	127.7
780	127.86
781	127.93
791	128.07
792	128.06
802	128.22
803	128.51
813	128.37
814	128.58
824	128.7
825	128.84
835	128.87
836	128.98
846	129.11
847	129.1
857	129.31
858	129.41
868	129.49
869	129.61
879	129.74
880	129.84
890	129.95
891	130.1
901	130.15
902	130.31
912	130.34
913	130.37
923	130.39
924	130.62
934	130.71
935	130.79
945	130.94
946	131.01
956	131.31
957	131.31
967	131.18
968	131.44
978	131.58
979	131.66
989	131.75
990	131.82
1000	131.86
1001	131.98
1011	132.11
1012	132.27
1022	132.36
1023	132.37
1033	132.47
1034	132.57
1044	132.56
1045	132.74
1055	132.79
1056	132.91
1066	132.91
1067	133.02
1077	133.11
1078	133.26
1088	133.27
1089	133.4
1099	133.49
1100	133.62
1110	133.66
1111	133.71
1121	133.83
1122	133.82
1132	134.05
1133	134.04
1143	134.22
1144	134.26
1154	134.32
1155	134.36
1165	134.39
1166	134.43
1176	134.57
1177	134.57
1187	134.64
1188	134.8
1198	134.69
1199	134.85
1209	134.71
1210	134.83
1220	134.83
1221	134.94
1231	134.89
1232	134.87
1242	135.12
1243	135.16
1253	135.19
1254	135.3
1264	135.4
1265	135.38
1275	135.51
1276	135.63
1286	135.66
1287	135.67
1297	135.79
1298	135.8
1308	135.77
1309	135.96
1319	136.0
1320	136.08
1330	136.08
1331	136.14
1341	136.12
1342	136.26
1352	136.34
1353	136.39
1363	136.42
1364	136.55
1374	136.5
1375	136.56
1385	136.67
1386	136.69
1396	136.69
1397	136.76
1407	136.88
1408	136.9
1418	136.91
1419	137.04
1429	137.09
1430	137.11
1440	137.05
1441	137.09
1451	137.13
1452	137.16
1462	137.19
1463	137.35
1473	137.35
1474	137.27
1484	137.32
1485	137.41
1495	137.5
1496	137.48
1506	137.63
1507	137.63
1517	137.58
1518	137.71
1528	137.8
1529	137.9
1539	137.78
1540	137.92
1550	137.91
1551	137.91
1561	137.94
1562	138.0
1572	137.99
1573	138.1
1583	138.15
1584	138.16
1594	138.22
1595	138.25
1605	138.32
1606	138.31
1616	138.37
1617	138.45
1627	138.53
1628	138.51
1638	138.54
1639	138.64
1649	138.57
1650	138.72
1660	138.73
1661	138.81
1671	138.77
1672	138.78
1682	138.97
1683	138.93
1693	139.04
1694	138.99
1704	139.09
1705	139.13
1715	139.19
1716	139.16
1726	139.13
1727	139.29
1737	139.34
1738	139.36
1748	139.37
1749	139.44
1759	139.48
1760	139.48
