0	41.64
10	45.59
11	51.61
21	57.42
22	62.72
32	67.59
33	71.95
43	76.41
44	80.12
54	83.69
55	86.86
65	90.06
66	92.83
76	95.5
77	98.05
87	100.48
88	102.65
98	104.82
99	106.55
109	108.42
110	110.12
120	111.85
121	113.37
131	114.77
132	116.09
142	117.37
143	118.7
153	119.81
154	121.02
164	122.0
165	123.05
175	123.9
176	124.76
186	125.72
187	126.5
197	127.41
198	128.14
208	128.97
209	129.55
219	130.35
220	131.02
230	131.57
231	132.2
241	132.8
242	133.3
252	133.96
253	134.47
263	134.98
264	135.56
274	135.93
275	136.35
285	136.78
286	137.29
296	137.6
297	138.17
307	138.49
308	138.98
318	139.33
319	139.73
329	140.11
330	140.46
340	140.74
341	141.1
351	141.51
352	141.73
362	142.14
363	142.39
373	142.63
374	143.0
384	143.21
385	143.6
395	143.88
396	144.23
406	144.49
407	144.68
417	144.96
418	145.3
428	145.57
429	145.63
439	146.03
440	146.25
450	146.4
451	146.72
461	146.78
462	147.11
472	147.34
473	147.57
483	147.81
484	148.09
494	148.21
495	148.43
505	148.61
506	148.99
516	149.09
517	149.24
527	149.45
528	149.72
538	149.86
539	150.05
549	150.23
550	150.32
560	150.61
561	150.82
571	150.99
572	151.02
582	151.32
583	151.5
593	151.75
594	151.79
604	151.99
605	152.13
615	152.3
616	152.46
626	152.55
627	152.79
637	152.73
638	153.04
648	153.07
649	153.28
659	153.33
660	153.55
670	153.69
671	153.83
681	154.08
682	154.15
692	154.29
693	154.43
703	154.58
704	154.62
714	154.78
715	154.92
725	154.98
726	155.29
736	155.29
737	155.41
747	155.59
748	155.63
758	155.89
759	155.88
769	156.04
770	156.15
780	156.34
781	156.43
791	156.56
792	156.56
802	156.73
803	157.01
813	156.85
814	157.06
824	157.19
825	157.32
835	157.36
836	157.46
846	157.55
847	157.54
857	157.73
858	157.85
868	157.9
869	158.01
879	158.15
880	158.24
890	158.34
891	158.48
901	158.51
902	158.69
912	158.73
913	158.76
923	158.79
924	159.01
934	159.09
935	159.14
945	159.28
946	159.32
956	159.6
957	159.59
967	159.44
968	159.7
978	159.83
979	159.87
989	159.97
990	160.03
1000	160.08
1001	160.21
1011	160.31
1012	160.47
1022	160.55
1023	160.56
1033	160.65
1034	160.74
1044	160.72
1045	160.88
1055	160.91
1056	161.03
1066	161.04
1067	161.15
1077	161.22
1078	161.33
1088	161.36
1089	161.48
1099	161.55
1100	161.69
1110	161.7
1111	161.76
1121	161.87
1122	161.86
1132	162.08
1133	162.05
1143	162.21
1144	162.26
1154	162.33
1155	162.35
1165	162.35
1166	162.39
1176	162.52
1177	162.5
1187	162.59
1188	162.79
1198	162.67
1199	162.87
1209	162.71
1210	162.84
1220	162.85
1221	162.98
1231	162.91
1232	162.91
1242	163.15
1243	163.15
1253	163.15
1254	163.24
1264	163.31
1265	163.28
1275	163.4
1276	163.51
1286	163.52
1287	163.53
1297	163.64
1298	163.65
1308	163.6
1309	163.79
1319	163.8
1320	163.9
1330	163.9
1331	163.98
1341	163.95
1342	164.08
1352	164.14
1353	164.2
1363	164.21
1364	164.31
1374	164.23
1375	164.34
1385	164.46
1386	164.48
1396	164.47
1397	164.51
1407	164.64
1408	164.64
1418	164.64
1419	164.76
1429	164.84
1430	164.85
1440	164.79
1441	164.85
1451	164.9
1452	164.96
1462	165.0
1463	165.14
1473	165.15
1474	165.03
1484	165.04
1485	165.14
1495	165.21
1496	165.17
1506	165.29
1507	165.28
1517	165.19
1518	165.33
1528	165.43
1529	165.53
1539	165.42
1540	165.57
1550	165.54
1551	165.56
1561	165.58
1562	165.63
1572	165.57
1573	165.7
1583	165.76
1584	165.74
1594	165.81
1595	165.84
1605	165.87
1606	165.88
1616	165.94
1617	166.0
1627	166.06
1628	166.03
1638	166.05
1639	166.15
1649	166.04
1650	166.19
1660	166.19
1661	166.25
1671	166.19
1672	166.19
1682	166.37
1683	166.34
1693	166.44
1694	166.38
1704	166.47
1705	166.49
1715	166.56
1716	166.54
1726	166.48
1727	166.65
1737	166.7
1738	166.71
1748	166.72
1749	166.78
1759	166.83
1760	166.81
1770	166.91
1771	166.87
1781	166.9
1782	166.93
1792	166.89
1793	166.87
1803	166.98
1804	166.93
1814	166.93
1815	167.08
1825	167.07
1826	166.96
1836	167.07
1837	167.01
1847	167.16
1848	167.09
1858	167.18
1859	167.14
1869	167.18
1870	167.22
1880	167.09
1881	167.25
1891	167.34
1892	167.2
1902	167.35
1903	167.23
1913	167.37
1914	167.36
1924	167.55
1925	167.42
1935	167.33
1936	167.35
1946	167.43
1947	167.36
1957	167.56
1958	167.47
1968	167.47
1969	167.6
1979	167.5
1980	167.59
1990	167.58
1991	167.65
2001	167.71
2002	167.72
2012	167.63
2013	167.61
2023	167.65
2024	167.75
2034	167.85
2035	167.67
2045	167.72
2046	167.75
