0	36.09
1	36.16
2	36.22
3	36.85
4	37.28
5	37.9
6	38.5
7	38.97
8	39.57
9	40.32
10	40.81
11	41.49
12	41.94
13	42.6
14	43.18
15	43.71
16	44.31
17	44.75
18	45.32
19	45.77
20	46.5
21	46.92
22	47.57
23	47.99
24	48.54
25	48.99
26	49.42
27	50.09
28	50.52
29	51.15
30	51.63
31	52.17
32	52.57
33	52.98
34	53.61
35	54.18
36	54.68
37	55.2
38	55.48
39	56.11
40	56.68
41	56.97
42	57.59
43	58.05
44	58.61
45	58.98
46	59.54
47	60.01
48	60.51
49	60.87
50	61.34
51	61.89
52	62.36
53	62.71
54	63.26
55	63.59
56	64.21
57	64.51
58	64.99
59	65.3
60	65.84
61	66.37
62	66.65
63	67.21
64	67.54
65	68.12
66	68.38
67	68.85
68	69.14
69	69.65
70	69.94
71	70.4
72	70.74
73	71.29
74	71.59
75	72.08
76	72.34
77	72.77
78	73.19
79	73.5
80	74.1
81	74.21
82	74.5
83	74.93
84	75.38
85	75.65
86	76.04
87	76.41
88	76.65
89	77.11
90	77.37
91	77.86
92	78.09
93	78.55
94	78.75
95	79.16
96	79.49
97	79.93
98	80.09
99	80.59
100	80.79
101	81.21
102	81.62
103	81.93
104	82.23
105	82.55
106	82.77
107	83.16
108	83.37
109	83.82
110	84.0
111	84.39
112	84.58
113	84.98
114	85.23
115	85.65
116	86.01
117	86.12
118	86.5
119	86.71
120	87.07
121	87.3
122	87.61
123	87.86
124	88.12
125	88.34
126	88.74
127	88.86
128	89.23
129	89.4
130	89.81
131	89.98
132	90.3
133	90.53
134	90.75
135	90.99
136	91.4
137	91.63
138	91.84
139	92.15
140	92.36
141	92.66
142	92.9
143	93.07
144	93.35
145	93.72
146	93.99
147	94.28
148	94.43
149	94.63
150	95.0
151	95.14
152	95.4
153	95.67
154	95.88
155	96.18
156	96.39
157	96.62
158	96.85
159	97.18
160	97.4
161	97.62
162	97.89
163	98.06
164	98.4
165	98.49
166	98.84
167	99.03
168	99.26
169	99.48
170	99.73
171	99.87
172	100.18
173	100.43
174	100.4
175	100.83
176	100.98
177	101.21
178	101.37
179	101.73
180	101.89
181	102.27
182	102.32
183	102.5
184	102.78
185	103.02
186	103.17
187	103.37
188	103.44
189	103.76
190	103.9
191	104.13
192	104.26
193	104.57
194	104.75
195	104.96
196	105.21
197	105.36
198	105.48
199	105.67
200	105.86
201	106.03
202	106.2
203	106.45
204	106.66
205	106.81
206	106.92
207	107.35
208	107.44
209	107.6
210	107.85
211	107.95
212	108.12
213	108.38
214	108.53
215	108.81
216	109.0
217	109.05
218	109.27
219	109.37
220	109.64
221	109.86
222	110.07
223	110.12
224	110.32
225	110.6
226	110.75
227	110.85
228	111.21
229	111.24
230	111.49
231	111.68
232	111.79
233	111.94
234	111.98
235	112.28
236	112.44
237	112.68
238	112.84
239	113.02
240	113.18
241	113.27
242	113.48
243	113.7
244	113.79
245	113.89
246	114.11
247	114.31
248	114.51
249	114.57
250	114.84
251	114.95
252	115.2
253	115.28
254	115.52
255	115.64
256	115.73
257	116.01
258	116.14
259	116.32
260	116.48
261	116.58
262	116.74
263	116.92
264	117.09
265	117.4
266	117.58
267	117.66
268	117.68
269	117.77
270	118.02
271	118.18
272	118.4
273	118.38
274	118.63
275	118.79
276	118.74
277	119.02
278	119.19
279	119.3
280	119.46
281	119.6
282	119.8
283	119.89
284	120.07
285	120.22
286	120.32
287	120.51
288	120.66
289	120.8
290	120.98
291	121.0
292	121.2
293	121.31
294	121.49
295	121.61
296	121.72
297	121.93
298	122.11
299	122.24
300	122.43
301	122.47
302	122.69
303	122.84
304	122.9
305	123.0
306	123.19
307	123.26
308	123.44
309	123.62
310	123.71
311	123.87
312	123.96
313	124.03
314	124.09
315	124.28
316	124.51
317	124.64
318	124.78
319	124.9
320	125.07
321	125.05
322	125.05
323	125.39
324	125.4
325	125.6
326	125.72
327	125.84
328	125.99
329	126.1
330	126.28
331	126.39
332	126.54
333	126.65
334	126.76
335	126.82
336	126.99
337	127.25
338	127.23
339	127.28
340	127.39
341	127.54
342	127.64
343	127.81
344	127.88
345	127.9
346	128.02
347	128.25
348	128.45
349	128.42
350	128.57
351	128.71
352	128.83
353	128.92
354	129.07
355	129.16
356	129.14
357	129.45
358	129.57
359	129.53
360	129.73
361	130.01
362	130.0
363	130.1
364	130.16
365	130.34
366	130.44
367	130.43
368	130.62
369	130.71
370	130.84
371	130.95
372	131.01
373	131.21
374	131.29
375	131.47
376	131.5
377	131.61
378	131.66
379	131.75
380	131.89
381	132.0
382	132.1
383	132.09
384	132.24
385	132.34
386	132.42
387	132.51
388	132.65
389	132.77
390	132.94
391	133.01
392	133.14
393	133.2
394	133.36
395	133.31
396	133.44
397	133.53
398	133.71
399	133.7
400	133.82
