0	39.21
1	39.92
2	39.92
3	40.08
4	40.1
5	40.17
6	40.36
7	40.19
8	40.36
9	40.54
10	40.59
11	40.69
12	40.73
13	40.8
14	40.81
15	40.94
16	40.97
17	41.03
18	41.08
19	41.08
20	41.19
21	41.17
22	41.26
23	41.27
24	41.28
25	41.29
26	41.27
27	41.35
28	41.4
29	41.42
30	41.46
31	41.42
32	41.36
33	41.28
34	41.22
35	41.19
36	41.3
37	41.25
38	41.14
39	41.14
40	41.22
41	41.09
42	41.15
43	41.21
44	41.22
45	41.25
46	41.26
47	41.33
48	41.3
49	41.28
50	41.37
51	41.39
52	41.48
53	41.47
54	41.48
55	41.47
56	41.58
57	41.53
58	41.51
59	41.48
60	41.55
61	41.62
62	41.55
63	41.64
64	41.61
65	41.77
66	41.67
67	41.66
68	41.58
69	41.67
70	41.6
71	41.58
72	41.63
73	41.69
74	41.62
75	41.65
76	41.59
77	41.62
78	41.59
79	41.53
80	41.66
81	41.44
82	41.3
83	41.4
84	41.42
85	41.38
86	41.39
87	41.38
88	41.31
89	41.39
90	41.34
91	41.42
92	41.31
93	41.39
94	41.29
95	41.32
96	41.35
97	41.42
98	41.24
99	41.31
100	41.24
101	41.29
102	41.42
103	41.35
104	41.37
105	41.29
106	41.24
107	41.31
108	41.25
109	41.37
110	41.27
111	41.31
112	41.25
113	41.35
114	41.37
115	41.47
116	41.51
117	41.4
118	41.45
119	41.4
120	41.39
121	41.37
122	41.37
123	41.35
124	41.32
125	41.29
126	41.36
127	41.25
128	41.29
129	41.21
130	41.23
131	41.17
132	41.19
133	41.2
134	41.1
135	41.14
136	41.24
137	41.15
138	41.14
139	41.17
140	41.13
141	41.12
142	41.13
143	41.08
144	41.05
145	41.11
146	41.19
147	41.21
148	41.17
149	41.08
150	41.22
151	41.05
152	41.04
153	41.01
154	40.96
155	41.03
156	41.0
157	40.9
158	40.96
159	40.99
160	40.94
161	40.91
162	40.94
163	40.89
164	40.97
165	40.89
166	40.99
167	40.95
168	40.91
169	40.97
170	41.01
171	40.84
172	40.89
173	40.9
174	40.69
175	40.87
176	40.78
177	40.69
178	40.67
179	40.73
180	40.72
181	40.86
182	40.74
183	40.69
184	40.77
185	40.76
186	40.76
187	40.75
188	40.67
189	40.72
190	40.73
191	40.7
192	40.67
193	40.79
194	40.66
195	40.68
196	40.7
197	40.68
198	40.61
199	40.68
200	40.59
201	40.67
202	40.59
203	40.56
204	40.63
205	40.6
206	40.49
207	40.74
208	40.61
209	40.52
210	40.52
211	40.47
212	40.42
213	40.52
214	40.49
215	40.56
216	40.56
217	40.46
218	40.42
219	40.38
220	40.32
221	40.42
222	40.34
223	40.19
224	40.21
225	40.27
226	40.23
227	40.12
228	40.19
229	40.11
230	40.16
231	40.27
232	40.14
233	40.15
234	40.03
235	40.13
236	40.22
237	40.2
238	40.17
239	40.24
240	40.12
241	40.05
242	40.14
243	40.14
244	40.04
245	39.97
246	40.07
247	40.06
248	40.05
249	40.04
250	40.07
251	40.08
252	40.1
253	40.01
254	40.06
255	40.05
256	40.0
257	40.12
258	40.16
259	40.16
260	40.23
261	40.15
262	40.16
263	40.24
264	40.24
265	40.39
266	40.39
267	40.39
268	40.22
269	40.22
270	40.24
271	40.34
272	40.31
273	40.17
274	40.25
275	40.28
276	40.05
277	40.22
278	40.26
279	40.16
280	40.21
281	40.15
282	40.12
283	40.11
284	40.08
285	40.07
286	40.0
287	40.07
288	40.11
289	40.06
290	40.12
291	39.95
292	39.95
293	39.92
294	39.93
295	39.99
296	39.88
297	40.0
298	40.0
299	39.98
300	40.05
301	39.88
302	39.93
303	39.92
304	39.82
305	39.76
306	39.79
307	39.74
308	39.83
309	39.87
310	39.8
311	39.87
312	39.76
313	39.7
314	39.58
315	39.7
316	39.78
317	39.81
318	39.8
319	39.82
320	39.83
321	39.78
322	39.6
323	39.8
324	39.69
325	39.75
326	39.79
327	39.78
328	39.83
329	39.8
330	39.84
331	39.86
332	39.85
333	39.82
334	39.84
335	39.84
336	39.84
337	40.02
338	39.83
339	39.85
340	39.83
341	39.9
342	39.89
343	39.88
344	39.8
345	39.68
346	39.68
347	39.79
348	39.86
349	39.75
350	39.73
351	39.76
352	39.74
353	39.74
354	39.79
355	39.83
356	39.67
357	39.87
358	39.81
359	39.69
360	39.68
361	39.86
362	39.71
363	39.72
364	39.68
365	39.73
366	39.74
367	39.6
368	39.7
369	39.72
370	39.74
371	39.74
372	39.71
373	39.86
374	39.83
375	39.88
376	39.83
377	39.84
378	39.78
379	39.8
380	39.83
381	39.87
382	39.87
383	39.78
384	39.86
385	39.86
386	39.84
387	39.83
388	39.87
389	39.86
390	39.88
391	39.87
392	39.88
393	39.88
394	39.93
395	39.8
396	39.84
397	39.81
398	39.85
399	39.74
400	39.66
