0	35.54
1	35.64
2	35.76
3	36.22
4	36.72
5	37.29
6	37.86
7	38.11
8	38.86
9	39.46
10	40.14
11	40.65
12	41.34
13	42.07
14	42.56
15	43.37
16	43.84
17	44.56
18	45.08
19	45.75
20	46.37
21	47.07
22	47.63
23	48.32
24	48.8
25	49.47
26	49.98
27	50.71
28	51.22
29	51.76
30	52.48
31	52.89
32	53.54
33	54.02
34	54.71
35	55.17
36	55.86
37	56.33
38	56.79
39	57.33
40	58.08
41	58.43
42	58.95
43	59.58
44	60.14
45	60.59
46	61.03
47	61.67
48	62.05
49	62.58
50	63.06
51	63.47
52	64.11
53	64.48
54	65.05
55	65.39
56	65.9
57	66.36
58	66.73
59	67.19
60	67.73
61	68.16
62	68.58
63	69.05
64	69.48
65	69.97
66	70.37
67	70.73
68	71.14
69	71.56
70	71.97
71	72.34
72	72.82
73	73.3
74	73.7
75	74.21
76	74.48
77	74.9
78	75.21
79	75.63
80	76.15
81	76.4
82	76.62
83	77.21
84	77.58
85	77.97
86	78.3
87	78.75
88	79.01
89	79.49
90	79.77
91	80.29
92	80.52
93	80.87
94	81.25
95	81.66
96	82.01
97	82.48
98	82.65
99	83.16
100	83.35
101	83.72
102	84.25
103	84.49
104	84.9
105	85.16
106	85.51
107	85.83
108	86.14
109	86.55
110	86.84
111	87.16
112	87.49
113	87.9
114	88.16
115	88.64
116	88.92
117	89.19
118	89.51
119	89.84
120	90.13
121	90.43
122	90.67
123	91.0
124	91.23
125	91.55
126	91.9
127	92.11
128	92.54
129	92.72
130	93.14
131	93.35
132	93.71
133	93.99
134	94.27
135	94.58
136	94.99
137	95.15
138	95.48
139	95.73
140	96.04
141	96.29
142	96.65
143	96.85
144	97.18
145	97.47
146	97.85
147	98.08
148	98.34
149	98.48
150	98.94
151	99.06
152	99.4
153	99.68
154	99.86
155	100.24
156	100.48
157	100.69
158	100.97
159	101.24
160	101.55
161	101.72
162	102.09
163	102.27
164	102.64
165	102.77
166	103.05
167	103.33
168	103.5
169	103.82
170	104.11
171	104.2
172	104.6
173	104.82
174	104.88
175	105.33
176	105.5
177	105.67
178	105.91
179	106.2
180	106.45
181	106.8
182	106.95
183	107.06
184	107.44
185	107.64
186	107.89
187	108.06
188	108.22
189	108.48
190	108.71
191	108.94
192	109.09
193	109.43
194	109.55
195	109.87
196	110.08
197	110.3
198	110.47
199	110.66
200	110.94
201	111.1
202	111.31
203	111.53
204	111.82
205	111.91
206	112.08
207	112.49
208	112.64
209	112.82
210	113.1
211	113.2
212	113.39
213	113.66
214	113.81
215	114.11
216	114.35
217	114.44
218	114.65
219	114.73
220	115.04
221	115.28
222	115.43
223	115.58
224	115.75
225	116.08
226	116.19
227	116.37
228	116.69
229	116.78
230	116.99
231	117.26
232	117.36
233	117.56
234	117.53
235	117.94
236	118.08
237	118.35
238	118.48
239	118.7
240	118.83
241	118.99
242	119.16
243	119.46
244	119.52
245	119.68
246	119.86
247	120.12
248	120.28
249	120.38
250	120.66
251	120.83
252	121.07
253	121.21
254	121.37
255	121.58
256	121.67
257	122.0
258	122.14
259	122.34
260	122.48
261	122.62
262	122.74
263	123.0
264	123.12
265	123.47
266	123.6
267	123.77
268	123.73
269	123.87
270	124.11
271	124.32
272	124.48
273	124.54
274	124.75
275	124.99
276	124.95
277	125.25
278	125.37
279	125.52
280	125.66
281	125.86
282	126.03
283	126.17
284	126.34
285	126.52
286	126.61
287	126.85
288	126.94
289	127.12
290	127.29
291	127.35
292	127.51
293	127.73
294	127.84
295	128.02
296	128.07
297	128.35
298	128.49
299	128.67
300	128.84
301	128.93
302	129.11
303	129.32
304	129.36
305	129.51
306	129.67
307	129.79
308	130.0
309	130.2
310	130.26
311	130.45
312	130.57
313	130.65
314	130.74
315	130.92
316	131.16
317	131.3
318	131.43
319	131.6
320	131.7
321	131.75
322	131.73
323	132.1
324	132.07
325	132.31
326	132.42
327	132.59
328	132.71
329	132.88
330	133.02
331	133.17
332	133.28
333	133.47
334	133.53
335	133.63
336	133.76
337	134.08
338	134.0
339	134.12
340	134.17
341	134.39
342	134.46
343	134.66
344	134.71
345	134.77
346	134.88
347	135.15
348	135.33
349	135.32
350	135.44
351	135.63
352	135.71
353	135.85
354	135.96
355	136.08
356	136.03
357	136.35
358	136.43
359	136.44
360	136.62
361	136.92
362	136.89
363	137.02
364	137.05
365	137.26
366	137.36
367	137.37
368	137.53
369	137.67
370	137.77
371	137.9
372	137.99
373	138.18
374	138.27
375	138.45
376	138.51
377	138.62
378	138.68
379	138.78
380	138.92
381	139.04
382	139.11
383	139.14
384	139.28
385	139.4
386	139.47
387	139.6
388	139.72
389	139.85
390	140.01
391	140.1
392	140.21
393	140.31
394	140.44
395	140.42
396	140.55
397	140.66
398	140.82
399	140.83
400	140.93
