0	24.74
1	24.69
2	24.99
3	25.63
4	26.76
5	27.58
6	28.54
7	29.56
8	30.52
9	31.6
10	33.01
11	34.12
12	35.27
13	36.46
14	38.05
15	39.28
16	40.4
17	41.6
18	43.15
19	44.27
20	45.34
21	46.59
22	47.75
23	49.33
24	50.39
25	51.47
26	52.68
27	53.71
28	55.29
29	56.46
30	57.32
31	58.43
32	59.97
33	61.04
34	61.98
35	63.02
36	64.53
37	65.68
38	66.49
39	67.53
40	68.57
41	69.81
42	70.78
43	71.83
44	72.78
45	73.72
46	74.92
47	75.81
48	76.77
49	77.72
50	78.95
51	79.86
52	80.68
53	81.66
54	82.74
55	83.62
56	84.49
57	85.45
58	86.51
59	87.35
60	88.26
61	89.01
62	90.21
63	90.83
64	91.67
65	92.56
66	93.37
67	94.39
68	95.25
69	95.94
70	96.64
71	97.75
72	98.41
73	99.27
74	100.02
75	100.76
76	101.86
77	102.47
78	103.21
79	103.87
80	104.8
81	105.59
82	106.27
83	106.94
84	107.74
85	108.54
86	109.26
87	109.83
88	110.55
89	111.35
90	112.19
91	112.76
92	113.44
93	114.31
94	115.06
95	115.56
96	116.29
97	117.16
98	117.78
99	118.45
100	119.11
101	119.63
102	120.49
103	121.13
104	121.77
105	122.44
106	123.09
107	123.78
108	124.35
109	124.91
110	125.73
111	126.33
112	126.89
113	127.56
114	128.1
115	128.78
116	129.37
117	129.86
118	130.55
119	131.17
120	131.71
121	132.21
122	132.86
123	133.29
124	134.11
125	134.65
126	135.17
127	135.78
128	136.25
129	136.74
130	137.25
131	137.94
132	138.46
133	139.03
134	139.59
135	140.14
136	140.64
137	141.06
138	141.67
139	142.16
140	142.7
141	143.21
142	143.92
143	144.25
144	144.7
145	145.16
146	145.8
147	146.29
148	146.75
149	147.16
150	147.86
151	148.3
152	148.65
153	149.24
154	149.78
155	150.11
156	150.67
157	151.06
158	151.7
159	152.01
160	152.33
161	152.82
162	153.21
163	153.75
164	154.19
165	154.57
166	154.94
167	155.46
168	155.97
169	156.26
170	156.82
171	157.2
172	157.64
173	158.09
174	158.49
175	158.93
176	159.33
177	159.75
178	159.97
179	160.66
180	161.02
181	161.42
182	161.79
183	162.11
184	162.55
185	162.9
186	163.38
187	163.7
188	164.17
189	164.53
190	164.98
191	165.32
192	165.66
193	166.03
194	166.49
195	166.81
196	167.13
197	167.47
198	167.79
199	168.17
200	168.56
201	168.82
202	169.28
203	169.55
204	169.85
205	170.45
206	170.5
207	170.95
208	171.34
209	171.76
210	171.97
211	172.27
212	172.68
213	173.0
214	173.28
215	173.73
216	174.07
217	174.42
218	174.72
219	175.04
220	175.32
221	175.69
222	175.95
223	176.26
224	176.69
225	176.8
226	177.24
227	177.55
228	177.92
229	178.17
230	178.43
231	178.8
232	179.01
233	179.48
234	179.76
235	179.96
236	180.27
237	180.6
238	181.0
239	181.16
240	181.42
241	181.73
242	181.99
243	182.28
244	182.51
245	182.93
246	183.15
247	183.47
248	183.68
249	184.13
250	184.36
251	184.47
252	184.82
253	185.14
254	185.44
255	185.7
256	185.85
257	186.17
258	186.55
259	186.78
260	186.89
261	187.19
262	187.62
263	187.71
264	187.98
265	188.25
266	188.6
267	188.65
268	189.06
269	189.18
270	189.4
271	189.67
272	190.01
273	190.34
274	190.57
275	190.79
276	190.98
277	191.26
278	191.44
279	191.72
280	191.9
281	192.09
282	192.33
283	192.61
284	192.85
285	193.07
286	193.25
287	193.57
288	193.72
289	193.96
290	194.26
291	194.47
292	194.67
293	194.9
294	195.19
295	195.24
296	195.59
297	195.76
298	196.01
299	196.13
300	196.44
301	196.52
302	196.78
303	197.04
304	197.12
305	197.37
306	197.55
307	197.86
308	198.05
309	198.21
310	198.5
311	198.66
312	198.89
313	199.04
314	199.19
315	199.47
316	199.61
317	199.85
318	200.04
319	200.17
320	200.41
321	200.55
322	200.67
323	200.92
324	201.13
325	201.4
326	201.53
327	201.62
328	201.84
329	202.0
330	202.22
331	202.43
332	202.69
333	202.79
334	203.03
335	203.07
336	203.32
337	203.48
338	203.68
339	203.97
340	204.15
341	204.17
342	204.43
343	204.67
344	204.68
345	204.93
346	205.12
347	205.31
348	205.48
349	205.54
350	205.75
351	205.93
352	206.12
353	206.27
354	206.55
355	206.55
356	206.76
357	206.99
358	207.17
359	207.26
360	207.41
361	207.69
362	207.84
363	207.9
364	208.07
365	208.16
366	208.38
367	208.59
368	208.83
369	208.85
370	209.09
371	209.12
372	209.37
373	209.49
374	209.68
375	209.9
376	209.95
377	210.03
378	210.2
379	210.36
380	210.51
381	210.67
382	210.81
383	210.98
384	211.07
385	211.27
386	211.44
387	211.63
388	211.85
389	211.98
390	212.1
391	212.09
392	212.26
393	212.46
394	212.56
395	212.71
396	212.86
397	213.06
398	213.24
399	213.16
400	213.42
401	213.54
402	213.74
403	213.87
404	213.98
405	214.18
406	214.38
407	214.5
408	214.64
409	214.64
410	214.78
411	214.78
412	215.0
413	215.12
414	215.31
415	215.33
416	215.45
417	215.62
418	215.83
419	215.94
420	216.03
421	216.09
422	216.22
423	216.36
424	216.61
425	216.55
426	216.73
427	216.85
428	217.06
429	217.17
430	217.26
431	217.47
432	217.58
433	217.58
434	217.88
435	217.88
436	217.94
437	218.17
438	218.24
439	218.5
440	218.46
441	218.67
442	218.72
443	218.81
444	218.99
445	219.12
446	219.26
447	219.37
448	219.44
449	219.56
450	219.62
451	219.74
452	219.97
453	220.1
454	220.21
455	220.35
456	220.39
457	220.53
458	220.67
459	220.72
460	220.83
461	220.97
462	221.09
463	221.15
464	221.24
465	221.27
466	221.49
467	221.71
468	221.75
469	221.83
470	222.01
471	222.15
472	222.14
473	222.2
474	222.31
475	222.54
476	222.51
477	222.6
478	222.8
479	222.91
480	223.1
481	223.2
482	223.26
483	223.44
484	223.49
485	223.62
486	223.65
487	223.82
488	223.88
489	224.02
490	224.08
491	224.22
492	224.44
493	224.46
494	224.54
495	224.52
496	224.71
497	224.9
498	224.93
499	225.02
500	225.14
501	225.16
502	225.25
503	225.34
504	225.57
505	225.52
506	225.6
507	225.77
508	225.87
509	226.04
510	226.1
511	226.2
512	226.38
513	226.48
514	226.43
515	226.64
516	226.64
517	226.67
518	226.95
519	227.08
520	227.13
521	227.23
522	227.17
523	227.19
524	227.29
525	227.37
526	227.65
527	227.79
528	227.87
529	227.93
530	228.11
531	228.05
532	228.14
533	228.19
534	228.35
535	228.48
536	228.59
537	228.61
538	228.79
539	228.8
540	228.87
541	228.94
542	229.02
543	229.09
544	229.19
545	229.33
