0	41.96
1	41.98
2	42.04
3	41.93
4	42.03
5	41.99
6	41.97
7	41.92
8	41.95
9	41.94
10	41.97
11	41.97
12	41.85
13	41.88
14	41.87
15	41.82
16	41.79
17	41.78
18	41.82
19	41.73
20	41.79
21	41.77
22	41.73
23	41.66
24	41.67
25	41.68
26	41.68
27	41.71
28	41.55
29	41.58
30	41.62
31	41.7
32	41.64
33	41.59
34	41.57
35	41.64
36	41.55
37	41.58
38	41.45
39	41.47
40	41.5
41	41.46
42	41.44
43	41.41
44	41.39
45	41.37
46	41.46
47	41.41
48	41.43
49	41.35
50	41.4
51	41.34
52	41.34
53	41.29
54	41.22
55	41.27
56	41.3
57	41.31
58	41.36
59	41.25
60	41.14
61	41.18
62	41.27
63	41.15
64	41.17
65	41.17
66	41.28
67	41.22
68	41.13
69	41.08
70	41.14
71	41.12
72	40.99
73	41.03
74	41.12
75	41.04
76	41.03
77	41.12
78	40.99
79	41.02
80	41.03
81	40.97
82	41.04
83	40.9
84	40.9
85	40.95
86	40.89
87	40.88
88	40.86
89	40.88
90	40.91
91	40.89
92	40.89
93	40.79
94	40.94
95	40.92
96	40.77
97	40.96
98	40.82
99	40.84
100	40.7
101	40.75
102	40.82
103	40.73
104	40.68
105	40.75
106	40.61
107	40.71
108	40.63
109	40.55
110	40.55
111	40.59
112	40.65
113	40.73
114	40.62
115	40.53
116	40.48
117	40.63
118	40.55
119	40.45
120	40.48
121	40.54
122	40.45
123	40.42
124	40.52
