0	36.22
1	36.32
2	36.77
3	37.93
4	38.69
5	39.74
6	40.63
7	41.45
8	42.31
9	43.39
10	44.09
11	45.04
12	45.71
13	46.66
14	47.31
15	48.29
16	48.92
17	49.8
18	50.51
19	51.37
20	52.12
21	52.93
22	53.84
23	54.51
24	55.07
25	55.92
26	56.54
27	57.46
28	58.09
29	58.95
30	59.63
31	60.4
32	61.02
33	61.62
34	62.49
35	63.06
36	63.92
37	64.66
38	65.11
39	65.75
40	66.7
41	67.16
42	67.99
43	68.59
44	69.32
45	69.9
46	70.62
47	71.23
48	71.75
49	72.44
50	73.04
51	73.6
52	74.38
53	74.84
54	75.53
55	76.01
56	76.84
57	77.27
58	77.92
59	78.36
60	79.04
61	79.59
62	80.14
63	80.87
64	81.3
65	82.06
66	82.43
67	83.04
68	83.43
69	84.09
70	84.5
71	85.13
72	85.57
73	86.26
74	86.66
75	87.3
76	87.67
77	88.23
78	88.64
79	89.21
80	89.95
81	90.15
82	90.41
83	91.06
84	91.63
85	92.03
86	92.52
87	92.97
88	93.29
89	93.89
90	94.26
91	94.88
92	95.19
93	95.78
94	96.09
95	96.59
96	97.02
97	97.57
98	97.84
99	98.42
100	98.74
101	99.28
102	99.77
103	100.19
104	100.59
105	101.01
106	101.3
107	101.84
108	102.11
109	102.68
110	102.92
111	103.42
112	103.7
113	104.21
114	104.52
115	105.07
116	105.43
117	105.71
118	106.05
119	106.44
120	106.91
121	107.22
122	107.55
123	107.97
124	108.26
125	108.64
126	109.13
127	109.32
128	109.79
129	110.02
130	110.51
131	110.77
132	111.19
133	111.52
134	111.85
135	112.19
136	112.68
137	112.91
138	113.3
139	113.59
140	113.93
141	114.21
142	114.64
143	114.9
144	115.26
145	115.64
146	116.05
147	116.42
148	116.63
149	116.91
150	117.35
151	117.58
152	117.9
153	118.23
154	118.45
155	118.88
156	119.16
157	119.46
158	119.76
159	120.16
160	120.44
161	120.66
162	121.1
163	121.31
164	121.75
165	121.9
166	122.31
167	122.57
168	122.85
169	123.14
170	123.46
171	123.58
172	124.02
173	124.28
174	124.4
175	124.85
176	125.08
177	125.42
178	125.61
179	125.96
180	126.25
181	126.71
182	126.81
183	126.99
184	127.39
185	127.68
186	127.9
187	128.18
188	128.29
189	128.58
190	128.87
191	129.14
192	129.33
193	129.71
194	129.96
195	130.21
196	130.51
197	130.72
198	130.92
199	131.16
200	131.44
201	131.65
202	131.88
203	132.1
204	132.44
205	132.57
206	132.77
207	133.21
208	133.41
209	133.6
210	133.88
211	134.02
212	134.24
213	134.56
214	134.77
215	135.08
216	135.34
217	135.46
218	135.69
219	135.8
220	136.1
221	136.34
222	136.58
223	136.66
224	136.91
225	137.23
226	137.41
227	137.57
228	137.99
229	138.04
230	138.34
231	138.57
232	138.73
233	138.91
234	139.0
235	139.31
236	139.53
237	139.78
238	139.97
239	140.19
240	140.38
241	140.51
242	140.76
243	141.01
244	141.14
245	141.27
246	141.52
247	141.75
248	141.97
249	142.07
250	142.36
251	142.49
252	142.78
253	142.88
254	143.15
255	143.29
256	143.46
257	143.72
258	143.92
259	144.09
260	144.28
261	144.4
262	144.58
263	144.8
264	144.98
265	145.3
266	145.51
267	145.64
268	145.67
269	145.77
270	146.06
271	146.26
272	146.48
273	146.49
274	146.76
275	146.96
276	146.96
277	147.23
278	147.4
279	147.52
280	147.7
281	147.88
282	148.1
283	148.24
284	148.44
285	148.58
286	148.74
287	148.92
288	149.07
289	149.22
290	149.44
291	149.47
292	149.67
293	149.85
294	149.99
295	150.16
296	150.24
297	150.51
298	150.67
299	150.85
300	151.05
301	151.12
302	151.37
303	151.52
304	151.63
305	151.75
306	151.93
307	151.99
308	152.16
309	152.35
310	152.43
311	152.58
312	152.68
313	152.77
314	152.85
315	153.04
316	153.3
317	153.45
318	153.62
319	153.74
320	153.91
321	153.91
322	153.93
323	154.28
324	154.31
325	154.51
326	154.63
327	154.79
328	154.91
329	155.06
330	155.22
331	155.39
332	155.54
333	155.68
334	155.75
335	155.86
336	156.05
337	156.34
338	156.23
339	156.38
340	156.45
341	156.66
342	156.73
343	156.95
344	156.99
345	157.06
346	157.17
347	157.45
348	157.62
349	157.63
350	157.75
351	157.94
352	158.08
353	158.18
354	158.28
355	158.43
356	158.44
357	158.75
358	158.88
359	158.85
360	159.06
361	159.35
362	159.35
363	159.45
364	159.49
365	159.7
366	159.83
367	159.81
368	160.02
369	160.13
370	160.23
371	160.35
372	160.45
373	160.66
374	160.74
375	160.93
376	160.98
377	161.11
378	161.17
379	161.26
380	161.41
381	161.53
382	161.65
383	161.65
384	161.8
385	161.93
386	162.02
387	162.11
388	162.25
389	162.39
390	162.55
391	162.65
392	162.76
393	162.85
394	162.98
395	162.96
396	163.08
397	163.2
398	163.36
399	163.37
400	163.45
